study,breed,ps,N3mthwt,seN3mthwt,sdN3mthwt,szN3mthwt,study type,data collectionm method,sample size,reference 
1,Boran Somali ,b.pastoral,7.17,0.21,1.6,56,on station,monitoring and weighing   ,120,"Tesfaye Alemu Tucho, Alemu Regassa and Lemma Fita. 2000. Preliminary production and reproduction performance 
evaluation of Mid Rift Valley and Boran goats  Reviewed by   Solomon, A.K., Mwai, O., Grum, G., Haile, A., Rischkowsky, B.A., Solomon, G. and Dessie, T. 2014. Review of goat research and development projects "
4,borena,pastoral,10.34,0.12,1.247076581,108,farm,monitoring and weighing   ,139,"Gatew, H., Hassen, H., Kebede, K.,Haile, A., Lobo, R.N.B.,  Rischkowsky, B., 2019. Early growth trend and performance of three Ethiopian goat ecotypes under smallholder management systems.  Agric & Food Secur,8:4 https://doi.org/10.1186/s40066-018-0249-2"
5,short eared somali,pastoral,8.52,0.3,1.967231557,43,farm,monitoring and weighing   ,46,"Gatew, H., Hassen, H., Kebede, K.,Haile, A., Lobo, R.N.B.,  Rischkowsky, B., 2019. Early growth trend and performance of three Ethiopian goat ecotypes under smallholder management systems.  Agric & Food Secur,8:4 https://doi.org/10.1186/s40066-018-0249-4"
6,woito gujjii,pastoral,9.04,0.18,2.633172991,214,farm,monitoring and weighing   ,214-359,"Zergaw, N.,  Dessie, T., Kebede, K. 2016. Growth performance of Woyto-Guji and Central Highland goat breeds under traditional management system in Ethiopia.  Livestock Research for Rural Development, 28,  1. "
