study,Breed,ps,Nmort ,Ndied,Nno.,Jmort,Jdied,Jno.,AMmort,AMdied,AMno.,AFmort,AFdied,AFno.,studytype,data collectionm method,sample size,reference
1,Ill Abba Bora zone,CLM,39,105,270,,0,,10,27,270,4,11,270,on afrm ,interview of farmers ,270 hh ,"Urgessa, D., Duguma, B., Demeke, S.,  and Tolamariam, T.  2012.A Survey of Sheep and Goat Diseases in Ilu Abba Bora Zone of Oromia Regional State, Southwestern Ethiopia. Global Veterinaria 9: 552-556."
2,Gedeo,CLM,29.5,9,31,,0,,13.43,3,25,14.1,7,50,on afrm ,monitroing ,30hh ,"Debele, S.,   Habta, M., 2015. Sheep and Goat Production Practice In Agroforestry Systems of Gedio Zone, Ethiopia. International Journal of Environment,4,2 "
3,Wolaita,CLM,12.3,7,57,14.3,2,14,9.75,8,80,9.75,8,80,on afrm ,monitroing ,151,"Tifashe, M., Hassan, A., Herago, T., Tesfamariam, G., 2017. Analysis of Morbidity and Mortality of Sheep and Goat in Wolaita Soddo Zuria District, Southern Ethiopia. Global Veterinaria 18(3):168-177"
4,highland regions of ethiopia ,CLM ,12,315,2629,,0,,5.4,86,1584,9.7,383,3952,onfarm,interview of farmers ,1054,"Gebremedhin, B., Hoekstra, D., Tegegne, A., Shiferaw, K. and Bogale, A. 2015. Factors determining household market participation in small ruminant production in the highlands of Ethiopia. LIVES Working Paper 2. Nairobi, Kenya: International Livestock Research Institute."
5,highland regions of Ethiopia ,CLM,23,86,374,,0,,13,62,478,13,166,1276,on farms ,interview,1350hh,"ILRI. 2020. Livestock and Fisheries Sector Development Project (LFSDP): Household level baseline survey report. Nairobi, Kenya: ILRI."
