study,Breed  ,PS,N3mthwt,seN3mthwt,sdN3mthwt,szN3mthwt,type,datacoll,sample size,reference 
1,Washera,CLM,12.42,0.91,9.10,100,on farm ,measuring,81,"
Taye, M. Abebe, G.,  Gizaw, S., Lemma,S., Mekoya, A., Tibbo M. 2010. Growth performances of Washera sheep under smallholder management systems in Yilmanadensa and Quarit districts, Ethiopia. Trop Anim Health Prod (2010) 42:659–667"
2,bonga,CLM,11.72,0.06,3.41,3299,farm/station,weightinh,8000,"Haile, A., Getachew, T., T. Mirkena, T., Duguma, G., Gizaw, S., Wurzinger,M., Soelkner, J., Mwai, O.,  Dessie, T., Abebe, A., Abate, Z., Jembere, T., Rekik, M., Lobo, R.N.B., Mwacharo, J.M., Terfa, Z.G., Kassie, G.T., Mueller, J.P., Rischkowsky, B.  2020. Community-based sheep breeding programs generated substantial genetic gains and socioeconomic benefits. Animal, 14:7, pp 1362–1370"
3,Horo,CLM,9.08,0.07,2.64,1615,farm/station,weightinh,8000,"Haile, A., Getachew, T., T. Mirkena, T., Duguma, G., Gizaw, S., Wurzinger,M., Soelkner, J., Mwai, O.,  Dessie, T., Abebe, A., Abate, Z., Jembere, T., Rekik, M., Lobo, R.N.B., Mwacharo, J.M., Terfa, Z.G., Kassie, G.T., Mueller, J.P., Rischkowsky, B.  2020. Community-based sheep breeding programs generated substantial genetic gains and socioeconomic benefits. Animal, 14:7, pp 1362–1371"
4,menz,CLM,7.76,0.04,2.68,4799,farm/station,weightinh,8000,"Haile, A., Getachew, T., T. Mirkena, T., Duguma, G., Gizaw, S., Wurzinger,M., Soelkner, J., Mwai, O.,  Dessie, T., Abebe, A., Abate, Z., Jembere, T., Rekik, M., Lobo, R.N.B., Mwacharo, J.M., Terfa, Z.G., Kassie, G.T., Mueller, J.P., Rischkowsky, B.  2020. Community-based sheep breeding programs generated substantial genetic gains and socioeconomic benefits. Animal, 14:7, pp 1362–1372"
5,farta,bCLM,10.90,0.30,2.72,82,farm,measuring ,76,"Adimasu, E., Alemayehu, A., Getachew, T.,  2018.On-farm pre-weaning growth performance of Washera, Farta and their crossbred lambs in selected districts of western Amhara Region, Ethiopia. Ethiop. J. Sci. & Technol. 11(3): 253-270."
6,Washera,CLM,13.10,0.50,2.24,20,farm,measuring ,20,"Adimasu, E., Alemayehu, A., Getachew, T.,  2018.On-farm pre-weaning growth performance of Washera, Farta and their crossbred lambs in selected districts of western Amhara Region, Ethiopia. Ethiop. J. Sci. & Technol. 11(3): 253-270."
7,Alaba,CLM,10.35,0.19,1.90,100,farm,measuring,46,"Talore, D.G., 2009. On-Farm Performance Evaluation Of Indigenous Sheep And Goats In Alaba, Southern Ethiopia. MSc thesis. Hawasa University"
8,central highland,CLM,14.98,0.57,1.71,9,station,measuring,9,"Kefelegn K, Mekonnen T, Girma A, A Goetsch. 2019. Analysis of Growth Performance Data in Sheep using Linear Mixed Model. World J Agri & Soil Sci. 2(4). WJASS.MS.ID.000540. DOI: 10.33552/WJASS.2019.02.000541."
9,menz type,bCLM,14.38,0.09,3.57,1447,station records,measuring,1921,"Hassen, Y., J. Sölkner, J.,  Fuerst-Waltl, B., Body weight of Awassi and indigenous Ethiopian sheep and their crosses. Small Ruminant Research 55, 51–56 "
10,gumuz,CLM,12.30,0.65,4.31,44,farm ,recording,114,"Abegaz, S., Hegde, B.P., Taye, M. 2011. Growth and Physical Body Characteristics of Gumuz Sheep under Traditional Management Systems in Amhara Regional State, Ethiopia. Livestock Research for Rural Development 23, 5."
11,menz,bCLM,9.30,0.62,22.95,1375,farm ,recording,1375,"Haile, A., Dessie, T. and B. Rischkowsky. 2014. Performance of indigenous sheep breeds managed under community-based breeding programs in the highlands of Ethiopia: Preliminary results. Addis Ababa: ICARDA"
12,bonga,bCLM,14.80,0.22,8.22,1396,farm ,recording,1396,"Haile, A., Dessie, T. and B. Rischkowsky. 2014. Performance of indigenous sheep breeds managed under community-based breeding programs in the highlands of Ethiopia: Preliminary results. Addis Ababa: ICARDA"
13,horro,bCLM,11.70,0.55,12.08,486,farm ,recording,486,"Haile, A., Dessie, T. and B. Rischkowsky. 2014. Performance of indigenous sheep breeds managed under community-based breeding programs in the highlands of Ethiopia: Preliminary results. Addis Ababa: ICARDA"
