"Fabrication d'aliments pour animaux. Données  définitives."
""
"France entière";"FR - France entière"
""
"Source";"Agreste - Productions commercialisées des IAA"
"QUANTITE";"Année de référence";"10.91.10.10 Prémélanges des types utilisés pour l’alim. des animaux de ferme";"10.91.10.33 Aliments pour porcins d’élevage (à l’exclusion des prémélanges)";"10.91.10.35 Aliments pour bovins d’élevage (à l’exclusion des prémélanges)";"10.91.10.37 Aliments pour volailles d’élevage (à l’exclusion des prémélanges)";"10.91.10.39 Aliments pour anim. d’élevage n.c.a. (à l’exclusion des prémélanges)";"10.91.20.00 Farine de luzerne et agglomérés sous forme de pellets de luzerne";"10.91.20.99 Fourrages déshydratés";"10.92.10.30 Aliments pour chiens et chats conditionnés pour la vente au détail";"10.92.10.60 Préparations des types utilisés pr l’alim. des animaux de compagnie"
"Production commercialisée, quantité (tonnes)";"2008";"99880";"6229135";"5939762";"8352891";"1455732";"";"880576";"2031089";"428"
"Production commercialisée, quantité (tonnes)";"2009";"135775";"5897740";"5265947";"8088889";"1338606";"";"948276";"1963608";"374"
"Production commercialisée, quantité (tonnes)";"2010";"174550";"5804359";"5418163";"8441457";"1367113";"";"828678";"1938922";"4826"
"Production commercialisée, quantité (tonnes)";"2011";"169255";"5705992";"5366719";"8294529";"1455939";"";"860468";"1906622";"14156"
"Production commercialisée, quantité (tonnes)";"2012";"174600";"5437091";"5727445";"8281159";"1472157";"755390";"";"1921130";"16587"
"Production commercialisée, quantité (tonnes)";"2013";"165355";"5317107";"6099494";"7837473";"1468857";"693628";"";"1899877";"15089"
"Production commercialisée, quantité (tonnes)";"2014";"169945";"5175222";"6278724";"8761444";"1473359";"693628";"";"1829470";"9536"
"Production commercialisée, quantité (tonnes)";"2015";"176810";"5177888";"5954755";"8724700";"1555963";"746892";"";"1850804";"12324"
"Production commercialisée, quantité (tonnes)";"2016";"167735";"5032732";"5587738";"8394599";"1408615";"716816";"";"1823949";"14118"
"Production commercialisée, quantité (tonnes)";"2017";"160972";"4978768";"5621618";"8177942";"1449952";"755258";"";"1802163";"14033"
"Production commercialisée, quantité (tonnes)";"2018";"150354";"4941295";"5784907";"8453701";"1435767";"800210";"";"1751838";"12122"
"Production commercialisée, quantité (tonnes)";"2019";"150308";"4953085";"5781155";"8302235";"1395475";"737128";"";"1883395";"12941"
"Production commercialisée, quantité (tonnes)";"2020";"156094";"4411200";"5456784";"7633983";"1349744";"686274";"";"1970978";"20939"
"Production commercialisée, valeur (millier d'euros)";"2008";"109869";"1543160";"2057300";"2189556";"492714";"";"148951";"2265808";"1542"
"Production commercialisée, valeur (millier d'euros)";"2009";"176508";"1283666";"1732062";"1937451";"378474";"";"122529";"2327084";"1314"
"Production commercialisée, valeur (millier d'euros)";"2010";"233897";"1257299";"1758255";"1965197";"449556";"";"106312";"2369722";"4629"
"Production commercialisée, valeur (millier d'euros)";"2011";"227570";"1513464";"1881618";"2350462";"515879";"";"120956";"2260252";"9894"
"Production commercialisée, valeur (millier d'euros)";"2012";"239742";"1595696";"2175248";"2431341";"552228";"141902";"";"2466094";"11633"
"Production commercialisée, valeur (millier d'euros)";"2013";"239849";"1633176";"2389058";"2524081";"676593";"139597";"";"2562194";"12600"
"Production commercialisée, valeur (millier d'euros)";"2014";"232113";"1434354";"2290964";"2632805";"571402";"139597";"";"2586075";"6737"
"Production commercialisée, valeur (millier d'euros)";"2015";"244000";"1354401";"2247762";"2524588";"571057";"131648";"";"2661201";"8449"
"Production commercialisée, valeur (millier d'euros)";"2016";"235000";"1269293";"1881318";"2412947";"590036";"129079";"";"2699579";"10404"
"Production commercialisée, valeur (millier d'euros)";"2017";"250000";"1256550";"2008156";"2283074";"576784";"125267";"";"2638147";"10285"
"Production commercialisée, valeur (millier d'euros)";"2018";"268000";"1286884";"2016860";"2409583";"552913";"146528";"";"2598553";"10700"
"Production commercialisée, valeur (millier d'euros)";"2019";"246000";"1357347";"2100110";"2494406";"568430";"141543";"";"2780543";"10165"
"Production commercialisée, valeur (millier d'euros)";"2020";"253000";"1211886";"2056572";"2305589";"545899";"131722";"";"2981879";"12719"
