"Data generated on Wednesday, March 23, 2022 at 7:28:05 PM EST",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Area/Partners of Destination,,,,,January - December,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
And Commodities Exported,,,,,Cumulative To Date Quantities/Values in Thousands of Dollars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,2011,2011,2012,2012,2013,2013,2014,2014,2015,2015,2016,2016,2017,2017,2018,2018,2019,2019,2020,2020,2021,2021,Jan - Jan 2021,Jan - Jan 2021,Jan - Jan 2022,Jan - Jan 2022,,,,,
,Partner,,HS Code,Product,UOM,Value,Qty,Value,Qty,Value,Qty,Value,Qty,Value,Qty,Value,Qty,Value,Qty,Value,Qty,Value,Qty,Value,Qty,Value,Qty,Value,Qty,Value,Qty,Period/Period %  Change (Value),Period/Period %  Change (Qty),Reporter Code,Partner Code,Product Code
1,World Total,1,105110020,"BBY CHCKS,BR BRL",NO,"162,955","71,172,949.00","169,211","75,761,109.00","172,184","73,765,095.00","192,985","82,405,192.00","120,851","53,039,619.00","139,856","61,893,342.00","170,403","59,830,056.00","186,675","50,115,495.00","198,276","42,288,400.00","204,996","43,205,125.00","237,925","46,837,398.00","17,041","3,334,133.00","22,852","4,194,538.00",34,26,US,R00,105110020
1,World Total,2,105110010,"BBY CHCKS,BR LYR",NO,"19,140","4,394,025.00","14,944","4,353,077.00","13,812","3,855,516.00","10,097","2,497,580.00","14,779","3,327,679.00","14,909","2,791,987.00","14,057","2,951,748.00","11,141","1,999,940.00","58,016","13,273,096.00","16,733","3,004,593.00","19,862","3,776,813.00","1,691","237,729.00","2,304","495,500.00",36,108,US,R00,105110010
1,World Total,3,105110040,"BBY CHCK,X BRDNG",NO,"3,002","3,707,434.00","2,760","3,304,163.00","2,881","3,830,466.00","3,292","4,488,171.00","3,458","4,740,279.00","2,770","3,609,752.00","4,127","5,287,875.00","5,114","6,562,938.00","4,920","6,353,271.00","3,791","4,737,183.00","4,110","5,237,756.00",423,"552,948.00",266,"348,106.00",-37,-37,US,R00,105110040
1,World Total,4,105940000,"CHCKNS, LV",NO,"1,670","1,043,875.00","1,748","843,109.00","2,522","1,279,443.00","1,384","781,813.00","1,151","615,543.00","1,031","458,680.00","1,492","664,071.00",637,"282,942.00",705,"313,759.00","1,837","847,805.00",675,"317,117.00",140,"80,715.00",33,"14,851.00",-76,-82,US,R00,105940000
,Grand Total,,,,NO,"186,766","80,318,283.00","188,663","84,261,458.00","191,399","82,730,520.00","207,758","90,172,756.00","140,239","61,723,120.00","158,565","68,753,761.00","190,079","68,733,750.00","203,567","58,961,315.00","261,917","62,228,526.00","227,357","51,794,706.00","262,572","56,169,084.00","19,295","4,205,525.00","25,455","5,052,995.00",32,20,,,
"Notes:<br>
1. Data Source: U.S. Census Bureau Trade Data<br>
2. Users should use cautious interpretation on QUANTITY reports using mixed units of measure. QUANTITY line items will only include statistics on the units of measure that are equal to, or are able to be converted to, the assigned unit of measure of the grouped
 commodities.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Product Group : BICO-HS10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
