,country,year,stocks_chickens_thsdhd,yield_chickens_tenthgramperhd,production_chickens_tonnes,slaughtered_chickens_thsdhd,country_inscope,stocks_chickens_thsdhd_lag,stockschange_chickens_thsdhd,producerprice_chickens_carcass_lcupertonne,producerprice_chickens_live_lcupertonne,producerprice_chickens_carcass_slcpertonne,producerprice_chickens_live_slcpertonne,producerprice_chickens_carcass_usdpertonne,producerprice_chickens_live_usdpertonne,producerprice_chickens_carcass_index,producerprice_chickens_live_index,_merge_prodprice
0,Afghanistan,2011,13378.0,8000.0,25600.0,32000.0,False,,,,,,,,,111.0,111.0,both
1,Afghanistan,2012,13212.0,8000.0,24800.0,31000.0,False,13378.0,-166.0,,,,,,,113.0,113.0,both
2,Afghanistan,2013,12053.0,8000.0,26400.0,33000.0,False,13212.0,-1159.0,,,,,,,109.0,109.0,both
3,Afghanistan,2014,11098.0,8000.0,24809.0,31012.0,False,12053.0,-955.0,,,,,,,105.0,105.0,both
4,Afghanistan,2015,11863.0,8000.0,24559.0,30698.0,False,11098.0,765.0,,,,,,,101.0,101.0,both
5,Afghanistan,2016,11899.0,8000.0,24298.0,30372.0,False,11863.0,36.0,,,,,,,93.0,93.0,both
6,Afghanistan,2017,13573.0,8000.0,27694.0,34618.0,False,11899.0,1674.0,,,,,,,90.0,90.0,both
7,Afghanistan,2018,14388.0,8000.0,29336.0,36670.0,False,13573.0,815.0,,,,,,,85.0,85.0,both
8,Afghanistan,2019,13760.0,8000.0,28033.0,35041.0,False,14388.0,-628.0,,,,,,,88.0,88.0,both
9,Afghanistan,2020,13724.0,8000.0,27938.0,34923.0,False,13760.0,-36.0,,,,,,,,,left_only
10,Albania,2011,6558.0,21232.0,17100.0,8054.0,False,,,338000.0,,338000.0,,3350.0,,69.0,69.0,both
11,Albania,2012,9494.0,20000.0,16000.0,8000.0,False,6558.0,2936.0,489886.0,342920.0,489886.0,342920.0,4528.0,3170.0,100.0,94.0,both
12,Albania,2013,8928.0,20000.0,17000.0,8500.0,False,9494.0,-566.0,,381000.0,,381000.0,,3606.0,104.0,104.0,both
13,Albania,2014,9493.0,14600.0,12775.0,8750.0,False,8928.0,565.0,,453167.0,,453167.0,,4296.0,124.0,124.0,both
14,Albania,2015,8555.0,11564.0,12905.0,11160.0,False,9493.0,-938.0,,345848.0,,345848.0,,2746.0,94.0,94.0,both
