,country,year,commodity,biodiesel_production_from_commodity_nan_units,biofuel_use_tonnes_thousands,consumption_tonnes_thousands,consumption_nan_units,direct_ghg_emission_tonnes_of_co2_equivalent_millions,ending_stocks_tonnes_thousands,ethanol_production_from_commodity_nan_units,exports_tonnes_thousands,exports_nan_units,feed_nan_units,food_fat_availability_g_person_day_units,food_protein_availability_g_person_day_units,food_tonnes_thousands,human_consumption_per_capita_kilograms_per_capita_units,imports_tonnes_thousands,other_use_tonnes_thousands,producer_price_national_currency_per_tonne_units,production_tonnes_thousands,total_calorie_availability_kcal_person_day_units,trade_balance_tonnes_thousands,world_price_us_dollar_per_tonne_units
0,AFRICA,2010,Pigmeat,0.0,0.0,1250.35,,8.698,0.005,0.0,21.006,,0.0,1.337,0.429,1250.35,0.948,156.375,0.0,0.0,1114.976,13.885,-135.3744,
1,AFRICA,2010,Poultry meat,0.0,0.0,,5829.195,6.018,0.005,0.0,,151.578,0.0,1.266,1.968,5829.195,4.987,1242.022,0.0,0.0,4738.747,19.838,-1090.4482,
2,AFRICA,2011,Pigmeat,0.0,0.0,1334.944,,8.672,0.005,0.0,35.636,,0.0,1.328,0.428,1334.944,0.987,207.433,0.0,0.0,1163.142,13.809,-171.8025,
3,AFRICA,2011,Poultry meat,0.0,0.0,,6212.75,5.899,0.005,0.0,,124.868,0.0,1.327,2.078,6212.75,5.18,1505.927,0.0,0.0,4831.686,20.826,-1381.0638,
4,AFRICA,2012,Pigmeat,0.0,0.0,1403.018,,9.128,0.005,0.0,21.489,,0.0,1.327,0.43,1403.018,1.01,189.345,0.0,0.0,1235.157,13.862,-167.8617,
5,AFRICA,2012,Poultry meat,0.0,0.0,,6652.01,6.197,0.005,0.0,,109.973,0.0,1.391,2.193,6652.01,5.404,1723.021,0.0,0.0,5038.958,21.895,-1613.0519,
6,AFRICA,2013,Pigmeat,0.0,0.0,1482.656,,9.215,0.005,0.0,26.626,,0.0,1.38,0.446,1482.656,1.04,219.242,0.0,0.0,1290.036,14.425,-192.6212,
7,AFRICA,2013,Poultry meat,0.0,0.0,,7028.973,6.374,0.005,0.0,,100.634,0.0,1.437,2.277,7028.973,5.565,1759.088,0.0,0.0,5370.515,22.692,-1658.4582,
8,AFRICA,2014,Pigmeat,0.0,0.0,1634.947,,9.558,0.005,0.0,28.785,,0.0,1.415,0.46,1634.947,1.118,311.741,0.0,0.0,1351.985,14.789,-282.9628,
9,AFRICA,2014,Poultry meat,0.0,0.0,,7258.869,6.52,0.005,0.0,,134.748,0.0,1.452,2.301,7258.869,5.6,1801.867,0.0,0.0,5591.746,22.919,-1667.1229,
10,AFRICA,2015,Pigmeat,0.0,0.0,1660.269,,9.863,0.005,0.0,35.683,,0.0,1.417,0.463,1660.269,1.106,305.505,0.0,0.0,1390.441,14.81,-269.8287,
11,AFRICA,2015,Poultry meat,0.0,0.0,,7438.467,6.691,0.005,0.0,,147.829,0.0,1.434,2.265,7438.467,5.592,1824.666,0.0,0.0,5761.627,22.598,-1676.8406,
12,AFRICA,2016,Pigmeat,0.0,0.0,1674.667,,10.255,0.005,0.0,27.847,,0.0,1.394,0.455,1674.667,1.088,281.938,0.0,0.0,1420.571,14.561,-254.0967,
13,AFRICA,2016,Poultry meat,0.0,0.0,,7406.347,6.965,0.005,0.0,,139.069,0.0,1.398,2.193,7406.347,5.426,1837.08,0.0,0.0,5708.333,21.983,-1698.0147,
14,AFRICA,2017,Pigmeat,0.0,0.0,1774.197,,10.4,0.005,0.0,30.018,,0.0,1.367,0.444,1774.197,1.123,308.032,0.0,0.0,1496.178,14.251,-278.0194,
15,AFRICA,2017,Poultry meat,0.0,0.0,,8075.719,6.947,0.005,0.0,,136.35,0.0,1.382,2.158,8075.719,5.768,2017.658,0.0,0.0,6194.407,21.697,-1881.3122,
16,AFRICA,2018,Pigmeat,0.0,0.0,1862.933,,11.27,0.005,0.0,28.555,,0.0,1.344,0.435,1862.933,1.15,290.64,0.0,0.0,1600.844,14.012,-262.0901,
17,AFRICA,2018,Poultry meat,0.0,0.0,,8527.708,6.94,0.005,0.0,,209.802,0.0,1.411,2.203,8527.708,5.938,2188.835,0.0,0.0,6548.67,22.15,-1979.0382,
18,AFRICA,2019,Pigmeat,0.0,0.0,1919.289,,11.493,0.005,0.0,30.676,,0.0,1.377,0.444,1919.289,1.155,295.822,0.0,0.0,1654.137,14.344,-265.1519,
19,AFRICA,2019,Poultry meat,0.0,0.0,,8391.023,6.988,0.005,0.0,,159.727,0.0,1.432,2.236,8391.023,5.698,2043.955,0.0,0.0,6506.791,22.481,-1884.232,
