,dayonfeed,mortality_pct,bodyweight_g,cmlfeedintake_g,fcr
5,42,3.5,2550,4335,1.7
3,28,2.0,1375,1966,1.43
4,35,2.75,1925,3042,1.58
0,7,0.8,190,182,0.96
1,14,1.25,450,549,1.22
2,21,1.5,850,1122,1.32
