Country,Year,Component,Tonnes
United Kingdom,2011,Breed Standard Potential,1416125.9802164952
United Kingdom,2012,Breed Standard Potential,1462620.6838660347
United Kingdom,2013,Breed Standard Potential,1490170.6319517698
United Kingdom,2014,Breed Standard Potential,1480911.06264132
United Kingdom,2015,Breed Standard Potential,1536288.8016830778
United Kingdom,2016,Breed Standard Potential,1599640.5282745152
United Kingdom,2017,Breed Standard Potential,1655025.2032744351
United Kingdom,2018,Breed Standard Potential,1721614.02396279
United Kingdom,2019,Breed Standard Potential,1699639.2166091246
United Kingdom,2020,Breed Standard Potential,1845521.3822662802
United Kingdom,2011,Effect of Feed & Practices,-113290.07841731956
United Kingdom,2012,Effect of Feed & Practices,-117009.65470928272
United Kingdom,2013,Effect of Feed & Practices,-119213.65055614153
United Kingdom,2014,Effect of Feed & Practices,-118472.88501130554
United Kingdom,2015,Effect of Feed & Practices,-122903.10413464617
United Kingdom,2016,Effect of Feed & Practices,-127971.24226196115
United Kingdom,2017,Effect of Feed & Practices,-132402.01626195473
United Kingdom,2018,Effect of Feed & Practices,-137729.12191702312
United Kingdom,2019,Effect of Feed & Practices,-135971.1373287299
United Kingdom,2020,Effect of Feed & Practices,-147641.71058130235
United Kingdom,2011,Reduced Growth,57519.684056351514
United Kingdom,2012,Reduced Growth,55003.77165790493
United Kingdom,2013,Reduced Growth,80562.42224076307
United Kingdom,2014,Reduced Growth,77742.06069196225
United Kingdom,2015,Reduced Growth,72671.75270101624
United Kingdom,2016,Reduced Growth,84833.33245831305
United Kingdom,2017,Reduced Growth,90311.9787341294
United Kingdom,2018,Reduced Growth,100405.88614180774
United Kingdom,2019,Reduced Growth,118839.47289304945
United Kingdom,2020,Reduced Growth,124571.16815869279
United Kingdom,2011,Mortality and Condemns,-63081.0477557111
United Kingdom,2012,Mortality and Condemns,-78778.70510203633
United Kingdom,2013,Mortality and Condemns,-63176.08473888213
United Kingdom,2014,Mortality and Condemns,-56935.79769690055
United Kingdom,2015,Mortality and Condemns,-29624.27113007299
United Kingdom,2016,Mortality and Condemns,-30683.352886971978
United Kingdom,2017,Mortality and Condemns,-16904.990718978974
United Kingdom,2018,Mortality and Condemns,-10382.139414429172
United Kingdom,2019,Mortality and Condemns,-40878.81100687406
United Kingdom,2020,Mortality and Condemns,-111614.8296691864
United Kingdom,2011,Realized Production,1297274.538099816
United Kingdom,2012,Realized Production,1321836.0957126205
United Kingdom,2013,Realized Production,1388343.3188975092
United Kingdom,2014,Realized Production,1383244.4406250762
United Kingdom,2015,Realized Production,1456433.1791193748
United Kingdom,2016,Realized Production,1525819.2655838951
United Kingdom,2017,Realized Production,1596030.1750276308
United Kingdom,2018,Realized Production,1673908.6487731454
United Kingdom,2019,Realized Production,1641628.74116657
United Kingdom,2020,Realized Production,1710836.0101744842
