"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",10328943.1833508,50.3560562721292,10328807.5546935,10328910.6300225,10328940.7120954,10328976.186925,10329100.1985852
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",27485.6958655578,10.9386571708652,27446.2629520825,27478.2079492562,27485.8560307282,27493.4401532469,27524.6729658992
"Num Offtake","Juvenile Male",76762.593489804,29.2627463372667,76682.5212957067,76742.2358261599,76761.0171178011,76781.2558374311,76858.5901900713
"Num Offtake","Juvenile Combined",104248.289355362,31.4342679631717,104159.811387213,104229.324306489,104247.519074939,104268.310872854,104353.545248607
"Num Offtake","Adult Female",115413.438631501,1.4570641804646,115407.867664642,115412.462972538,115413.42985348,115414.395552291,115418.426462202
"Num Offtake","Adult Male",10109281.455364,19.8755216264645,10109228.3228359,10109267.6837347,10109280.33232,10109294.6817399,10109349.4818716
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-10583763.7668102,2713.99435518215,-10593145.6390955,-10585578.1594679,-10583715.9197814,-10581939.1900642,-10574935.5050439
"Cml Pop Growth","Neonatal Female",-222450.495309201,1312.27768429854,-226986.615054558,-223350.4951145,-222451.93658237,-221567.282540083,-218719.719775902
"Cml Pop Growth","Neonatal Male",-4376.66040506356,1137.90961657877,-8259.37624758843,-5128.09085563626,-4336.46605734422,-3586.23426752782,-596.383554277476
"Cml Pop Growth","Neonatal Combined",-226827.155714264,1767.04137534423,-233547.530895453,-228030.105110067,-226779.494037792,-225630.051973965,-222233.598341782
"Cml Pop Growth","Juvenile Female",432115.431249766,818.279646198695,429776.389714266,431521.086558516,432117.414906651,432686.816578399,434835.650008136
"Cml Pop Growth","Juvenile Male",322071.558484937,622.12888761049,320207.315544425,321660.072177571,322073.396062859,322485.140777221,324273.670350558
"Cml Pop Growth","Juvenile Combined",754186.989734703,1049.27811598737,751273.288852111,753472.214780422,754242.337085134,754897.547952733,758017.108684411
"Cml Pop Growth","Adult Female",-389552.657078728,172.084856216551,-390168.95664672,-389669.809040161,-389550.082028901,-389433.48132463,-388939.671585183
"Cml Pop Growth","Adult Male",-10721570.9437519,112.338966051688,-10721880.5476088,-10721649.9407034,-10721575.4048015,-10721498.8583043,-10721198.6959852
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",-254820.583459381,2741.96726834204,-264260.909846967,-256659.433708044,-254780.105100358,-252955.656346169,-245865.144360518
"Total Number Increase","Neonatal Female",-222450.495309201,1312.27768429854,-226986.615054558,-223350.4951145,-222451.93658237,-221567.282540083,-218719.719775902
"Total Number Increase","Neonatal Male",-4376.66040506356,1137.90961657877,-8259.37624758843,-5128.09085563626,-4336.46605734422,-3586.23426752782,-596.383554277476
"Total Number Increase","Neonatal Combined",-226827.155714264,1767.04137534423,-233547.530895453,-228030.105110067,-226779.494037792,-225630.051973965,-222233.598341782
"Total Number Increase","Juvenile Female",459601.127115324,827.839958134438,457230.876424315,458996.844559298,459600.056270041,460179.669528267,462355.017447718
"Total Number Increase","Juvenile Male",398834.151974741,647.720424281706,396896.602018488,398410.440479927,398832.031413761,399260.942011278,401122.728383011
"Total Number Increase","Juvenile Combined",858435.279090064,1073.02892821504,855433.755217107,857713.491632846,858479.205745546,859146.943883915,862334.347854669
"Total Number Increase","Adult Female",-274139.218447227,173.473842772896,-274761.088982078,-274256.601242416,-274136.62417913,-274018.627610644,-273521.245122981
"Total Number Increase","Adult Male",-612289.488387954,131.203477739315,-612648.400961276,-612381.280017713,-612296.29301357,-612205.856527118,-611858.705394853
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",1780864.21196576,2648.76068590129,1772083.84498246,1779035.36230066,1780800.35601521,1782662.63928323,1789936.03916248
"Total Mortality","Neonatal Female",131870.995976437,1972.02288377089,126345.582867061,130530.1454297,131860.125091308,133266.372812283,138723.146584339
"Total Mortality","Neonatal Male",106640.688851292,1639.68935567247,100607.326592136,105503.279669648,106598.314848817,107749.482533385,112244.148210045
"Total Mortality","Neonatal Combined",238511.68482773,2579.0065847444,230333.754607061,236693.342662259,238403.35295366,240229.756004587,246782.049220573
"Total Mortality","Juvenile Female",96201.6979217495,497.750410471615,94689.3414411725,95861.9896229426,96216.3301747134,96528.9457968287,97939.99329743
"Total Mortality","Juvenile Male",73299.1968768606,393.506582028304,71969.7013495594,73020.6647035832,73286.1407814463,73561.2030997252,74567.349293349
"Total Mortality","Juvenile Combined",169500.89479861,630.286299281884,167323.877167793,169065.961805923,169505.780336879,169928.267943986,171619.91622133
"Total Mortality","Adult Female",411641.264452354,5.19686224365666,411621.394670558,411637.784602051,411641.233144077,411644.677469839,411659.054381853
"Total Mortality","Adult Male",961210.367887068,1.88980369563615,961205.315941775,961209.058453467,961210.261105832,961211.625476905,961216.835981234
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",36514401406.546,22485258.4693705,36431343544.1223,36499466572.5541,36513669770.3041,36530431445.7319,36592403541.8181
"Value of Total Mortality","Neonatal Female",986122297.882055,14746652.3872134,944803636.171642,976095509.106596,986041006.145805,996556830.521984,1037362211.95767
"Value of Total Mortality","Neonatal Male",800198941.683032,12303724.7905225,754926446.291522,791664172.888717,799880980.196653,808518988.566756,842245577.886689
"Value of Total Mortality","Neonatal Combined",1786321239.56509,19312886.0877491,1725098904.98726,1772701241.45005,1785497105.5684,1799169463.44594,1848245939.81541
"Value of Total Mortality","Juvenile Female",1329293971.91329,6877806.05177547,1308396561.61342,1324599957.11347,1329496157.17697,1333815811.3097,1353313356.33389
"Value of Total Mortality","Juvenile Male",1815207858.72505,9744939.51629233,1782283749.97456,1808310187.10812,1814884532.84959,1821696275.72063,1846612844.46231
