"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3974896.49655468,31.7547127663352,3974790.9342113,3974874.6735099,3974896.13050138,3974918.04049376,3975011.93843036
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",27878.6979455775,6.41432541190446,27857.0872453721,27874.3770508978,27878.6054981379,27883.076372896,27897.906157203
"Num Offtake","Juvenile Male",77850.4749495977,17.4429904337569,77794.0455425784,77838.6787578163,77850.0688548131,77862.7843112434,77915.8001986465
"Num Offtake","Juvenile Combined",105729.172895175,18.9436151286707,105669.310024757,105716.269674783,105729.145043764,105742.210552954,105801.889429571
"Num Offtake","Adult Female",115452.941323532,0.987966673479159,115450.059487862,115452.254956789,115452.941919357,115453.607641127,115455.706118133
"Num Offtake","Adult Male",3753714.38233597,13.5136903300057,3753669.17775879,3753705.11013224,3753714.1319428,3753723.4830049,3753758.7625708
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-3388999.83082669,989.080441507369,-3392017.99624332,-3389615.69490739,-3389002.68454132,-3388320.64421453,-3385776.08263832
"Cml Pop Growth","Neonatal Female",-138310.800948858,253.661602505929,-138954.285538152,-138491.694297752,-138307.348150417,-138139.597222434,-137537.20578094
"Cml Pop Growth","Neonatal Male",64967.8854211836,253.661602505929,64324.4008318901,64786.9920722896,64971.3382196252,65139.0891476075,65741.4805891017
"Cml Pop Growth","Neonatal Combined",-73342.9155276745,507.323205011859,-74629.8847062617,-73704.7022254626,-73336.0099307914,-73000.5080748267,-71795.7251918385
"Cml Pop Growth","Juvenile Female",471763.197980299,444.273704191657,470114.627410593,471467.852783964,471771.640019219,472066.090674174,473141.873879494
"Cml Pop Growth","Juvenile Male",352631.769398639,343.514763534393,351676.740320206,352399.082561395,352636.927360812,352866.951211092,353884.156546974
"Cml Pop Growth","Juvenile Combined",824394.967378938,591.85442684243,822500.359352601,823999.004689195,824403.964981336,824778.376995564,826286.14299135
"Cml Pop Growth","Adult Female",-383292.747738757,100.092078709382,-383631.774330602,-383359.845655597,-383293.43419448,-383224.967581404,-382988.686357962
"Cml Pop Growth","Adult Male",-3756759.13493919,65.5257577223593,-3756966.12952652,-3756803.19854051,-3756759.80125095,-3756714.70134516,-3756508.07120196
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",585896.66572799,1006.17276312189,582848.198866094,585275.577818059,585894.894196319,586580.152549282,589233.193056664
"Total Number Increase","Neonatal Female",-138310.800948858,253.661602505929,-138954.285538152,-138491.694297752,-138307.348150417,-138139.597222434,-137537.20578094
"Total Number Increase","Neonatal Male",64967.8854211836,253.661602505929,64324.4008318901,64786.9920722896,64971.3382196252,65139.0891476075,65741.4805891017
"Total Number Increase","Neonatal Combined",-73342.9155276745,507.323205011859,-74629.8847062617,-73704.7022254626,-73336.0099307914,-73000.5080748267,-71795.7251918385
"Total Number Increase","Juvenile Female",499641.895925877,448.958179195902,497974.994484748,499343.062172773,499650.053202331,499944.797847641,501039.780036697
"Total Number Increase","Juvenile Male",430482.244348236,356.559646102729,429489.55278517,430240.074171963,430485.327623516,430725.237125342,431770.159726577
"Total Number Increase","Juvenile Combined",930124.140274113,604.367581358852,928193.24058927,929717.413298409,930135.968114198,930528.658343101,932065.845004088
"Total Number Increase","Adult Female",-267839.806415225,101.016139382704,-268181.712972338,-267907.713377178,-267840.634997806,-267771.095456949,-267533.556239927
"Total Number Increase","Adult Male",-3044.75260322368,78.0764895956051,-3296.95176773099,-3097.66289494059,-3046.85181435663,-2989.99196128943,-2751.80230922205
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",940687.697542405,631.055682239141,938796.037264785,940255.134719068,940694.913819353,941151.303683295,942592.019359852
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",97667.4282923484,506.317886796021,96098.7187664106,97317.5488783798,97656.2842057417,98015.372076657,99437.5679664128
"Total Mortality","Juvenile Male",74327.564034128,386.745976115537,73022.1191672781,74055.9434375199,74314.7275611686,74602.7405760371,75370.7185315374
"Total Mortality","Juvenile Combined",171994.992326476,633.29763899959,170094.780365956,171559.833960689,171998.434253146,172460.566544149,173908.493894784
"Total Mortality","Adult Female",411782.157387263,3.52374780207416,411771.87884004,411779.709345882,411782.159512374,411784.53392002,411792.018488008
"Total Mortality","Adult Male",356910.547828666,1.28490826088374,356906.249688541,356909.666209295,356910.524020791,356911.41313817,356914.767588699
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",19435265129.8962,8475783.17763619,19410448634.4685,19429368415.8311,19435447473.5254,19441064724.7932,19459020413.6178
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",937323111.683131,4859178.39191896,922268064.981403,933965287.414089,937216160.879596,940662359.539875,954311301.670496
"Value of Total Mortality","Juvenile Male",1355629303.85724,7053697.84660728,1331819841.79469,1350675329.58029,1355395184.80426,1360648133.53091,1374654961.74762
"Value of Total Mortality","Juvenile Combined",2292952415.54037,8515563.67566323,2268092805.00025,2287022840.26885,2293128289.04806,2298761644.79387,2316757752.09415
"Value of Total Mortality","Adult Female",7026896190.87342,60131.3329482278,7026720791.61673,7026854416.03606,7026896227.13758,7026936745.44501,7027064466.57459
"Value of Total Mortality","Adult Male",10115416523.4824,36416.3579147928,10115294707.3077,10115391536.9775,10115415848.7291,10115441047.7396,10115536118.2398
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",1232421294.10539,406488848.922615,278333654.290406,935520283.300433,1241887182.93092,1529538461.61803,2223069429.99667
"Population Liveweight (kg)","Neonatal Female",50573009.7301597,27557749.1894492,990507.758452751,27733328.9111934,50535274.2661814,74316753.0853953,99111877.14211
"Population Liveweight (kg)","Neonatal Male",43364807.9351486,25217292.4672555,880031.073042669,21786376.950027,43127774.0206001,66040916.2610274,88074526.7341624
"Population Liveweight (kg)","Juvenile Female",105929907.484743,59911276.630734,1147274.79868496,53939227.642822,107880909.86824,157218903.920533,206640173.878277
"Population Liveweight (kg)","Juvenile Male",80428423.0692966,45868963.2969413,882463.284632883,41507009.1434863,82088864.1605811,119214811.972064,158985969.547057
"Population Liveweight (kg)","Juvenile Combined",186358330.55404,74274961.7742777,10773413.5106277,131051558.629729,187817352.458912,239769696.170697,354983887.864234
