"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1220160.75723004,1594.74005901855,1216759.3828024,1219040.22615307,1219937.65704236,1221104.06561017,1226387.53310198
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",29028.215049671,221.940808598998,28541.8643542255,28871.7158015179,29002.7205983646,29157.5867578458,29927.1812468685
"Num Offtake","Juvenile Male",64573.1812065843,661.03278749655,63108.3788959965,64110.5129671343,64493.5603429222,64953.6562134059,67249.3374373737
"Num Offtake","Juvenile Combined",93601.3962562553,882.662003349166,91650.243250222,92980.1909061199,93496.2128274851,94099.4709784854,97176.5186842422
"Num Offtake","Adult Female",142951.899753108,39.389852554924,142869.888830361,142923.898214269,142945.995965441,142975.491315345,143098.890124005
"Num Offtake","Adult Male",983607.46122068,682.979092169701,982196.94265197,983117.060328478,983501.488821038,984024.16774655,986115.466865543
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",2772571.53010104,166796.344509789,2305045.42777249,2656390.91221508,2764014.40792746,2875338.87373074,3430994.61437532
"Cml Pop Growth","Neonatal Female",508899.215542852,57692.9363816599,348614.721885483,466448.462034912,504903.078301362,542888.04565822,733374.563613536
"Cml Pop Growth","Neonatal Male",576593.132512507,57481.4994135819,420157.157637759,535105.00447986,572491.510262897,610261.173337322,795338.650208063
"Cml Pop Growth","Neonatal Combined",1085492.34805536,115116.395027122,768771.879523242,1001247.83346858,1077886.00805777,1153942.44152583,1528713.2138216
"Cml Pop Growth","Juvenile Female",907900.707726757,28186.634340784,840742.674822944,888716.758494692,904610.447281625,924698.19163986,1033858.32260329
"Cml Pop Growth","Juvenile Male",1039362.51446705,27774.246665555,975054.456108446,1020245.56672158,1036535.86585509,1055875.81485837,1161937.25017384
"Cml Pop Growth","Juvenile Combined",1947263.2221938,55932.0998665539,1815797.13093139,1909016.78148067,1941469.87201682,1980587.50728719,2195795.57277713
