"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",5595698.07931992,5750.68133184357,5589424.07633838,5591569.44388493,5594021.68761555,5599448.92554098,5606696.25533878
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",195204.841821705,1534.38070094403,193528.29317241,194118.565399307,194774.924887744,196166.730864569,198196.214380271
"Num Offtake","Juvenile Male",366439.646297142,3260.30017647557,362876.999111351,364133.124233356,365528.008895049,368479.416025264,372801.675998615
"Num Offtake","Juvenile Combined",561644.488118847,4794.68032629303,556405.292283762,558251.689632662,560302.933782793,564646.146889833,570997.890378886
"Num Offtake","Adult Female",621846.851259689,176.344227464517,621657.295903907,621716.694103509,621785.432222634,621984.369549256,622147.670272476
"Num Offtake","Adult Male",2304604.17164849,777.407788069473,2303768.46417149,2304030.10481127,2304334.20147469,2305207.71701893,2305934.97241445
"Num Offtake","Oxen",2107602.56829289,8.96012950570541,2107593.02397922,2107596.11655729,2107599.12013543,2107610.69208296,2107615.72227297
"Cml Pop Growth","Overall",4483544.6413339,797387.054216759,3503407.50446556,4021443.4520704,4334784.31899083,4841632.03174697,6274178.38613767
"Cml Pop Growth","Neonatal Female",1439668.1570431,270434.639383896,1078297.22045337,1282505.87616692,1420229.67946177,1540488.70838297,2024673.833653
"Cml Pop Growth","Neonatal Male",1636370.65754925,270434.639383897,1274999.72095952,1479208.37667307,1616932.17996792,1737191.20888912,2221376.33415915
"Cml Pop Growth","Neonatal Combined",3076038.81459235,540869.278767793,2353296.94141289,2761714.25283999,3037161.85942969,3277679.91727209,4246050.16781215
"Cml Pop Growth","Juvenile Female",1776915.97009262,119821.652492028,1660810.02946026,1692389.30895145,1752041.58416626,1830763.72100368,2047382.3579188
"Cml Pop Growth","Juvenile Male",1819013.14520288,118332.350196401,1704567.22714052,1735548.10537849,1794486.76226225,1871975.25820794,2086471.52606708
"Cml Pop Growth","Juvenile Combined",3595929.11529551,238153.825029183,3365377.25660078,3427937.41432994,3546528.34642851,3702738.97921162,4133853.88398587
"Cml Pop Growth","Adult Female",686206.005098747,21328.6416010446,662896.187740274,671143.801768417,680271.98945315,699482.334351122,727922.844035029
"Cml Pop Growth","Adult Male",-1098881.75164025,20550.8692738549,-1121348.38244051,-1113346.03357057,-1104544.4327906,-1086210.84072383,-1058513.45094793
"Cml Pop Growth","Oxen",-1775747.54201248,356.13763457397,-1776130.4183701,-1776010.69079567,-1775870.73138841,-1775472.7045507,-1775135.05874746
"Total Number Increase","Overall",10079242.7206538,802562.175124965,9094546.84885181,9613553.94018069,9926850.02840387,10442153.9674265,11880874.6414764
"Total Number Increase","Neonatal Female",1439668.1570431,270434.639383896,1078297.22045337,1282505.87616692,1420229.67946177,1540488.70838297,2024673.833653
"Total Number Increase","Neonatal Male",1636370.65754925,270434.639383897,1274999.72095952,1479208.37667307,1616932.17996792,1737191.20888912,2221376.33415915
"Total Number Increase","Neonatal Combined",3076038.81459235,540869.278767793,2353296.94141289,2761714.25283999,3037161.85942969,3277679.91727209,4246050.16781215
"Total Number Increase","Juvenile Female",1972120.81191433,121323.103852822,1854338.32263267,1886524.84455217,1946887.65392081,2026894.87943485,2245578.57229907
