"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",2406853.91717803,395057.480560084,1614875.52608931,2136797.04646603,2364499.34941581,2676856.26586488,3490122.58770828
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",187929.770525501,35718.9257257565,116573.458967422,163844.374301078,184075.725630224,211491.276391736,284876.65899772
"Num Offtake","Juvenile Male",1356565.30874395,293722.053420474,771443.837633321,1161240.23089869,1327815.5092708,1546438.74685265,2147025.54088378
"Num Offtake","Juvenile Combined",1544495.07926945,329434.793652595,888017.296600742,1326403.54056086,1511891.23490102,1757130.69224351,2431902.1998815
"Num Offtake","Adult Female",141827.647672897,4205.65821130057,133332.115311218,138406.706680006,141749.77663676,145161.338103802,154269.801839842
"Num Offtake","Adult Male",720531.190235674,62616.6252533872,593526.114177349,670434.28169725,718496.383627552,770888.52572524,903950.585986939
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",52952483.0059484,11550983.8451057,31861918.4214709,45467737.4575715,50645774.8911921,58559776.3793899,86015645.6702757
"Cml Pop Growth","Neonatal Female",18079638.8282363,4427792.26268726,9396508.56324819,15285767.0275485,17433839.7425776,20442107.9202241,32108722.0766522
"Cml Pop Growth","Neonatal Male",18403459.4431096,4430467.91871589,9732072.53866482,15593646.0180733,17737541.1885438,20753306.6921237,32394875.8393044
"Cml Pop Growth","Neonatal Combined",36483098.271346,8858213.75791731,19128581.101913,30879413.0456218,35171380.9311214,41186916.7490225,64503597.9159566
"Cml Pop Growth","Juvenile Female",7900651.59642465,1615669.83086702,4698534.85493131,6814832.43182853,7838080.19969963,8818675.87612215,11885464.4675314
"Cml Pop Growth","Juvenile Male",6853422.16922166,1408016.64927561,3997156.72018243,5872004.79623985,6782014.13565369,7573448.16594188,10443551.6958021
"Cml Pop Growth","Juvenile Combined",14754073.7656463,3022476.9516554,8751859.16400339,12713268.0920991,14624211.185736,16392124.042064,22329016.1633335
"Cml Pop Growth","Adult Female",1097126.39398392,302114.41235708,494807.697125088,896200.856396096,1066909.04060835,1291150.40714753,1911770.02875458
"Cml Pop Growth","Adult Male",618184.574972173,228962.085427728,167313.557405979,459182.725647164,603042.272729873,751111.397704578,1214824.61883258
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",55359336.9231264,11808155.3066042,33724240.3753544,47507295.973431,53150731.9649621,61162417.209731,88654275.8031639
"Total Number Increase","Neonatal Female",18079638.8282363,4427792.26268726,9396508.56324819,15285767.0275485,17433839.7425776,20442107.9202241,32108722.0766522
"Total Number Increase","Neonatal Male",18403459.4431096,4430467.91871589,9732072.53866482,15593646.0180733,17737541.1885438,20753306.6921237,32394875.8393044
"Total Number Increase","Neonatal Combined",36483098.271346,8858213.75791731,19128581.101913,30879413.0456218,35171380.9311214,41186916.7490225,64503597.9159566
"Total Number Increase","Juvenile Female",8088581.36695015,1648447.88237838,4820387.47905826,6984436.54535884,8013291.66125753,9039833.47756218,12131533.1515164
"Total Number Increase","Juvenile Male",8209987.47796561,1677028.93447844,4892024.80490175,7085219.13985181,8124395.85070065,9196530.70003455,12283826.3264663
"Total Number Increase","Juvenile Combined",16298568.8449158,3325406.25230315,9712412.28396001,14081769.5045217,16137687.5119582,18236364.1775967,24415359.4779827
"Total Number Increase","Adult Female",1238954.04165681,306213.560670513,628139.812436306,1034579.95171161,1207712.63017686,1436876.5199491,2066039.83059442
"Total Number Increase","Adult Male",1338715.76520785,289857.289559679,761293.260822356,1145960.75417634,1310344.25256987,1526090.86860459,2118775.20481952
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",3448319.77612056,648843.840297663,2170110.70910737,3029636.56997353,3382336.8204402,3863347.4416311,5098747.84641033
"Total Mortality","Neonatal Female",1310796.81716582,259741.545845171,803022.685617346,1125402.64830648,1294233.07159761,1463039.9363562,1952135.26211292
"Total Mortality","Neonatal Male",1276126.61954452,261580.419900795,754618.01725509,1098906.74017918,1256752.19855457,1423389.61620394,1912403.51438934
"Total Mortality","Neonatal Combined",2586923.43671033,520134.71805066,1557640.70287244,2224691.3267203,2546318.14495184,2884879.68298061,3864538.77650225
"Total Mortality","Juvenile Female",352393.481145328,66884.0211035451,217389.124534635,307648.089332664,346479.325472227,395781.949957922,537758.837763167
"Total Mortality","Juvenile Male",281065.567362025,61134.2090582702,160155.481761616,241037.147338769,274675.781554145,320564.817513732,448516.622045164
"Total Mortality","Juvenile Combined",633459.048507353,127981.881999932,377544.60629625,549695.020748218,620477.522153697,714450.305561634,986275.459808332
"Total Mortality","Adult Female",227937.290902871,6759.09355387592,214283.756750171,222439.350021437,227812.141023365,233295.007666824,247933.610099747
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",3898408332.20657,1206355630.22531,1283538184.98401,3048645444.92615,3816642457.77169,4609295019.91651,6898598843.63588
"Population Liveweight (kg)","Neonatal Female",943099641.14218,601527242.719654,22056629.190568,447350377.350394,946628524.828866,1424536241.0651,2427722862.53999
"Population Liveweight (kg)","Neonatal Male",904346939.290298,670121049.692915,18525305.6130377,327571977.051766,849227120.666215,1434236405.72931,2580312137.46574
"Population Liveweight (kg)","Juvenile Female",859346900.883204,431470629.676856,68456201.1970669,554836955.285696,835516133.7573,1160631810.92972,1743687230.26648
"Population Liveweight (kg)","Juvenile Male",588366481.708384,390232201.772475,12443217.4388883,214060967.517972,607902713.228975,866844671.940475,1607757287.14747
"Population Liveweight (kg)","Juvenile Combined",1447713382.59159,625102180.715256,210038865.463254,990925307.994456,1426655357.91806,1890100757.92165,2986318885.81035
"Population Liveweight (kg)","Adult Female",449962588.513786,251420333.67295,3579602.82156005,236142916.123739,485405127.155426,645809341.37948,916256670.210988
"Population Liveweight (kg)","Adult Male",153285780.668721,91767859.2748942,1401105.80959164,77047675.5195347,157327008.162336,228256005.155728,378531483.696327
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",241296496.657961,107906248.152494,40644485.0689633,166014298.281674,225557331.809491,315878453.741324,586171133.099248
"Offtake Liveweight (kg)","Juvenile Female",15213338.6130921,9675825.10562934,823284.668260827,7851098.25679434,13345626.7958702,21152357.9412315,42644386.6751624
"Offtake Liveweight (kg)","Juvenile Male",126581903.317288,81292025.6603276,1249512.01017222,51017857.8155744,132932355.175767,185170226.031827,380023520.736429
"Offtake Liveweight (kg)","Adult Female",17648495.839185,9894040.51847676,737163.688892477,9061637.33034646,17066957.5280051,25980707.0418986,35482054.4231637
"Offtake Liveweight (kg)","Adult Male",81852758.8883955,49369027.7086666,2679402.50902252,42531025.2357039,78996760.9609541,119788654.136546,177138060.424707
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",561905501.940142,104406436.142013,309946296.947781,494832071.555672,555258467.957767,632144057.41346,819844677.661401
"Manure","Overall",10710756573.9826,1752684259.87004,7384745052.71362,9527791368.12701,10532516545.3976,11617028060.3334,15557347512.7027
"Manure","Neonatal Female",2725253746.94842,531949787.06765,1679688211.6879,2358078480.65823,2661032025.73573,2978780236.69483,4137871316.9777
"Manure","Neonatal Male",2650745727.58326,533613427.684439,1620725128.19405,2265931095.01608,2638381012.93887,2906300353.13913,4106103959.13645
"Manure","Neonatal Combined",5375999474.53168,1061178228.95921,3312663062.87402,4655301318.48327,5298825931.29394,5889365021.54222,8243975276.11415
"Manure","Juvenile Female",1653627224.22286,312414621.402219,1031789714.5278,1425544141.47482,1648193247.34201,1877463759.26765,2626673584.00499
"Manure","Juvenile Male",1356050752.4397,288414638.912344,798564991.495556,1182060917.03705,1300054941.0528,1546118817.03036,2034142263.53886
"Manure","Juvenile Combined",3009677976.66256,595960253.124455,1870679111.09504,2603469061.12818,2937513279.96126,3325203415.38179,4660815847.54385
"Manure","Adult Female",1803381440.83846,122437697.699396,1459859441.25499,1710378062.35055,1803830054.56887,1893566523.95185,2083800652.76922
"Manure","Adult Male",521697681.949921,70764411.1307244,346133203.054699,471066359.998404,511333678.340218,574005986.369032,702094161.937898
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",430698.169705112,67288.8002259349,295914.181523211,386044.997681218,423978.689743482,474425.519045479,617104.534954039
"Hides","Juvenile Female",176196.740572664,33442.0105517725,108694.562267317,153824.044666332,173239.662736114,197890.974978961,268879.418881584
"Hides","Juvenile Male",140532.783681012,30567.1045291351,80077.7408808078,120518.573669385,137337.890777073,160282.408756866,224258.311022582
"Hides","Juvenile Combined",316729.524253676,63990.9409999659,188772.303148125,274847.510374109,310238.761076848,357225.152780817,493137.729904166
"Hides","Adult Female",113968.645451435,3379.54677693796,107141.878375086,111219.675010719,113906.070511682,116647.503833412,123966.805049873
"Hides","Adult Male",0,0,0,0,0,0,0
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",9527414324.73772,2966286107.21666,2870832000.4727,7517165523.09894,9190353325.30245,11529330257.4823,16874901048.1584
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",23065045096.3012,3851725662.51402,14843954151.1869,20188608687.5333,22568668505.1392,25595258063.3138,32647270695.9626
"Cml Dry Matter","Neonatal Female",6207593079.39246,1422760490.87262,4034711986.9083,5209868739.77226,6046323698.6793,6850575209.44892,11303633017.8918
"Cml Dry Matter","Neonatal Male",6090396906.12158,1265884316.56515,2867052974.69497,5183654556.83306,6030957469.0121,6801010556.77019,9284587326.11954
"Cml Dry Matter","Neonatal Combined",12297989985.514,2501589382.80583,7413112365.10889,10613956453.104,12131643079.3709,13752192822.7474,19868669223.4974
"Cml Dry Matter","Juvenile Female",3637129897.06428,838899589.962865,1729084738.3121,3017083982.70354,3527370483.04618,4172639228.35363,6308982562.09445
"Cml Dry Matter","Juvenile Male",2940632008.2107,793639534.499251,1387581242.15167,2320231469.1167,2890528112.16828,3523167183.84962,5072180566.8584
"Cml Dry Matter","Juvenile Combined",6577761905.27498,1418253228.8962,3949852417.99832,5529864966.16054,6413436147.51468,7689554346.7067,11381163128.9529
"Cml Dry Matter","Adult Female",3230104852.66334,469425323.091496,2229219768.34065,2873783193.35001,3235431549.42735,3581954002.02085,4294404812.38157
"Cml Dry Matter","Adult Male",959188352.848876,190486593.559388,559998609.287353,834725487.5063,942277258.827187,1058858412.60304,1433438952.63981
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",48054803846.1371,9428047050.95804,27622977219.4371,41960300767.2155,47816846348.5681,53671645736.4587,72385257565.4338
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",2176652578.38782,547705865.599491,908068893.704443,1803491850.92476,2203912206.05328,2548957616.5983,3699309775.76708
"Value of Offtake","Juvenile Male",22854123213.5805,7215178222.38319,8883099526.25697,18238621214.3531,21658933879.5756,27117209148.9638,45293001706.9695
"Value of Offtake","Juvenile Combined",25030775791.9683,7430762123.79178,9791168419.96141,20427060788.6477,23993993516.8775,29456848244.8898,48119869492.4456
"Value of Offtake","Adult Female",2222647788.58619,366383041.366066,1469585113.14414,1922689152.53965,2255597662.67179,2477950998.06476,2961503308.82154
"Value of Offtake","Adult Male",20801380265.5825,3852997520.96471,13466253675.6487,17496901913.1081,20706585781.4607,23250601654.2315,30806481195.6465
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
"Value of Herd Increase","Overall",580651737533.894,132260388159.15,331041314566.458,486551435501.059,560081387866.694,656185421026.507,1004924982422.63
"Value of Herd Increase","Neonatal Female",149121760359.466,39598385193.99,75743130700.6708,124684804963.227,137479405562.855,167076363012.392,263927443064.056
"Value of Herd Increase","Neonatal Male",185740462937.979,56130455912.7907,84864359460.33,145093900847.294,178521037509.959,219093983530.481,401037138554.525
"Value of Herd Increase","Neonatal Combined",334862223297.446,90448932820.325,178930167133.797,277430264978.059,323161020727.711,373888091195.483,664964581618.58
"Value of Herd Increase","Juvenile Female",92136590857.4889,25211942046.3963,34067987565.7758,73507320461.9831,92425205977.01,110890842591.336,143748441011.085
