"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",30217.7391418018,2.4882714291135,30213.6074880513,30216.3526767044,30218.3147821416,30218.9773459107,30221.9851174854
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",2631.33700717232,0.937250743893286,2630.28434192728,2630.82093279035,2631.06739230885,2631.33239678162,2633.24223338477
"Num Offtake","Juvenile Male",4297.73001485108,1.41374977129288,4295.02605887468,4297.3432222266,4298.0536605431,4298.81294415306,4299.08001364387
"Num Offtake","Juvenile Combined",6929.0670220234,1.81125411179524,6926.25269366221,6928.29375617871,6929.10083444755,6930.17073115746,6932.32224702865
"Num Offtake","Adult Female",5038.40602191607,0.137541707560132,5038.23855978515,5038.32248412515,5038.36125746171,5038.4311899753,5038.65247718534
"Num Offtake","Adult Male",18250.2660978623,0.745564500607143,18248.9484385265,18249.6240770157,18250.5575171459,18250.739183768,18251.1827756882
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-14711.9051415675,108.145470643963,-14896.3075491816,-14755.4488838291,-14705.0510748683,-14668.4357862887,-14532.3223627046
"Cml Pop Growth","Neonatal Female",-24157.1603566795,54.7910196656947,-24254.2214166731,-24193.5367964673,-24154.3190384809,-24126.5699401353,-24072.3492169891
"Cml Pop Growth","Neonatal Male",-8588.26171200683,38.1000070797341,-8638.83845449764,-8625.30781701244,-8580.04518772703,-8564.00738182823,-8533.62100473842
"Cml Pop Growth","Neonatal Combined",-32745.4220686863,68.4870317976121,-32886.1508392252,-32768.1651626927,-32730.248722868,-32708.2336193494,-32662.9193651828
"Cml Pop Growth","Juvenile Female",9658.02384579663,34.2769722144762,9614.82653877665,9641.27286172698,9652.3245930449,9666.16585775271,9722.58457095386
"Cml Pop Growth","Juvenile Male",7468.23357136114,24.9129573644215,7414.3333422998,7463.32674783808,7474.05101196427,7484.9786919506,7496.18639542852
"Cml Pop Growth","Juvenile Combined",17126.2574171578,44.8600424697532,17076.0305853255,17092.2946347393,17119.4509459425,17140.4087114108,17208.0970557175
"Cml Pop Growth","Adult Female",3808.48984049811,8.78228222889279,3798.71118556581,3803.54610932369,3806.22517764851,3808.3313192598,3826.44126908648
"Cml Pop Growth","Adult Male",-2901.23033053705,4.37379148690422,-2909.56965683122,-2901.96971192069,-2900.399739559,-2897.93601674874,-2897.15320168612
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",15505.8340002343,109.28037005312,15322.660649548,15462.2112618773,15512.7477411463,15549.0520510621,15689.6627547808
"Total Number Increase","Neonatal Female",-24157.1603566795,54.7910196656947,-24254.2214166731,-24193.5367964673,-24154.3190384809,-24126.5699401353,-24072.3492169891
"Total Number Increase","Neonatal Male",-8588.26171200683,38.1000070797341,-8638.83845449764,-8625.30781701244,-8580.04518772703,-8564.00738182823,-8533.62100473842
