"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",547118.842389273,293.01610276649,546498.490998899,546906.721846767,547096.773237249,547278.780924764,548014.821852019
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",2852.19285179201,13.6736737414736,2823.58985503084,2841.85231512003,2850.81904940467,2860.02355642828,2890.08970187071
"Num Offtake","Juvenile Male",16510.5933188581,81.5342985609768,16340.0805195111,16448.9488698085,16502.2808842623,16557.3740778718,16736.3049139746
"Num Offtake","Juvenile Combined",19362.7861706502,95.2079567174849,19163.6703745419,19290.8011849286,19353.099933667,19417.3976343001,19626.3946158453
"Num Offtake","Adult Female",6342.38024936631,1.56198675850606,6339.0994692087,6341.20447371556,6342.32991957698,6343.18988422178,6347.37713061213
"Num Offtake","Adult Male",521413.675969257,198.216763525011,520995.721155149,521267.185569293,521404.905788689,521516.011371588,522041.050105561
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",492556.560481818,36999.6357021005,412007.730967969,467830.929951157,488427.291415006,520382.211476143,605450.430554462
"Cml Pop Growth","Neonatal Female",212310.497381251,12657.766714257,184774.40032347,202751.84463645,211735.569659356,222476.248622849,250464.323375426
"Cml Pop Growth","Neonatal Male",218453.578827677,12657.766714257,190917.481769896,208894.926082876,217878.651105782,228619.330069275,256607.404821852
"Cml Pop Growth","Neonatal Combined",430764.076208927,25315.533428514,375691.882093366,411646.770719325,429614.220765139,451095.578692124,507071.728197278
"Cml Pop Growth","Juvenile Female",111036.580840435,6226.86167245598,99680.2744695087,106889.097930119,110412.436398934,114995.214774356,127395.888551904
"Cml Pop Growth","Juvenile Male",99604.0404810248,6169.68872035137,88332.3540421609,95501.8363562256,98975.4525660765,103514.573323679,115845.330916733
"Cml Pop Growth","Juvenile Combined",210640.62132146,12396.5329416165,188012.62851167,202390.934286345,209387.888965011,218509.788098034,243241.219468637
"Cml Pop Growth","Adult Female",143251.742825435,1117.07394571071,140917.00693324,142407.724872522,143133.957510956,143895.55040807,146335.415655667
"Cml Pop Growth","Adult Male",-292099.879874004,941.495384678214,-294050.158384161,-292805.697825564,-292240.143372781,-291528.672076897,-289592.370744803
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",1039675.40287109,37202.0533401793,958798.908771868,1014951.58344491,1035567.09745767,1067241.55741412,1153083.28242554
"Total Number Increase","Neonatal Female",212310.497381251,12657.766714257,184774.40032347,202751.84463645,211735.569659356,222476.248622849,250464.323375426
"Total Number Increase","Neonatal Male",218453.578827677,12657.766714257,190917.481769896,208894.926082876,217878.651105782,228619.330069275,256607.404821852
"Total Number Increase","Neonatal Combined",430764.076208927,25315.533428514,375691.882093366,411646.770719325,429614.220765139,451095.578692124,507071.728197278
"Total Number Increase","Juvenile Female",113888.773692227,6239.58622803053,102514.014520681,109731.085684287,113265.775837831,117858.268992352,130274.271278453
"Total Number Increase","Juvenile Male",116114.633799883,6245.56573209789,104732.743965056,111951.585061904,115492.838801899,120089.918036348,132512.194910386
"Total Number Increase","Juvenile Combined",230003.40749211,12485.1512628615,207246.758485737,221682.670746192,228758.61463973,237948.1870287,262786.466188838
"Total Number Increase","Adult Female",149594.123074802,1118.57725091245,147256.106402449,148748.916756755,149476.559521813,150238.518420373,152682.79278628
"Total Number Increase","Adult Male",229313.796095252,1132.42081334691,226945.562770987,228457.623191785,229198.345614755,229963.528859331,232448.679360758
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",835418262.880911,73504166.722407,661472583.740899,785626314.402261,839446158.443842,890479219.893533,984301103.899373
"Population Liveweight (kg)","Neonatal Female",49750212.2859791,10515572.4302922,19066590.4729833,43236356.7354728,50840585.8066129,57470893.2732986,70632707.5056815
"Population Liveweight (kg)","Neonatal Male",53159752.2212383,12372091.8235187,22508469.5717192,43197221.3165065,54295027.0456059,61785728.9253301,78750260.8736415
"Population Liveweight (kg)","Juvenile Female",119789910.749594,20351975.0594936,71070640.5334553,106886218.85642,118630688.701039,134636943.017145,161727253.342907
"Population Liveweight (kg)","Juvenile Male",120457607.285428,20074355.8551414,73338886.0203956,107466685.924601,123222128.869619,135539195.44429,157094217.746367
"Population Liveweight (kg)","Juvenile Combined",240247518.035022,29616680.547698,161369179.9023,223122308.606175,242289968.229533,258554738.478486,307526884.927972
"Population Liveweight (kg)","Adult Female",317500170.056735,45175421.2514479,219923731.095503,288790065.636294,324252813.37458,354384880.746516,386379032.36073
