"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",508684.875075779,70.7071334986967,508556.92084285,508656.253350029,508706.89045105,508719.119458011,508790.617483708
"Num Offtake","Neonatal Female",36557.6801121065,9.6444191749691,36540.2418789991,36553.8250058087,36560.6709705256,36562.3318401389,36572.1011241751
"Num Offtake","Neonatal Male",112109.39945699,52.7688581255807,112014.960886976,112090.084365387,112126.102224683,112132.827374189,112188.509751632
"Num Offtake","Neonatal Combined",148667.079569096,62.4094274468878,148555.202765975,148643.909371196,148686.773195208,148695.159214328,148760.610875807
"Num Offtake","Juvenile Female",114536.397473221,7.14491816051904,114522.938356816,114532.03752575,114538.195102747,114541.207620258,114546.689793972
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",114536.397473221,7.14491816051904,114522.938356816,114532.03752575,114538.195102747,114541.207620258,114546.689793972
"Num Offtake","Adult Female",237093.158315163,0.884405132131497,237091.49133459,237092.584298333,237093.320609511,237093.727435075,237094.379877454
"Num Offtake","Adult Male",8388.2397182988,0.504730027503131,8387.28838546987,8387.91198891957,8388.33244996316,8388.56446105886,8388.93693647496
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",101619.252355561,378.742796045341,100982.866856389,101504.997178024,101703.253311111,101848.432630983,102148.087358396
"Cml Pop Growth","Neonatal Female",-548.176907386712,129.644786732116,-774.09234470746,-587.501891382955,-515.147636438283,-476.784129709064,-375.652118962607
"Cml Pop Growth","Neonatal Male",98342.0876059464,100.78972145936,98163.6897960247,98306.6094314435,98367.0585508852,98396.7654197279,98469.6002713117
"Cml Pop Growth","Neonatal Combined",97793.9106985597,230.292708042101,97389.5974513172,97719.1075400606,97851.9109144469,97919.9812900188,98093.9481523491
"Cml Pop Growth","Juvenile Female",-6861.3998893057,67.0451224507872,-6980.06959029799,-6883.53415807016,-6839.93012101986,-6831.33729899763,-6760.78088335268
"Cml Pop Growth","Juvenile Male",109687.571884052,61.5167268782767,109579.383587189,109668.300167743,109707.45484986,109715.188927398,109779.966952838
"Cml Pop Growth","Juvenile Combined",102826.171994746,128.557709272125,102599.313996891,102784.766009673,102867.599419222,102883.814283209,103019.186069485
"Cml Pop Growth","Adult Female",-136318.280505957,12.4264370882906,-136341.656336259,-136325.619796845,-136315.067611648,-136309.886161474,-136300.324772342
"Cml Pop Growth","Adult Male",37317.4501682118,12.3372297780857,37294.241612853,37310.1435256316,37320.6428822937,37325.7791083407,37335.2779089031
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",610304.12743134,448.2558577051,609539.78769924,610161.250528052,610410.143762161,610581.50472031,610938.704842104
"Total Number Increase","Neonatal Female",36009.5032047198,138.91237078843,35770.0375900433,35967.4505833026,36046.0435373356,36086.520399526,36196.4490052125
"Total Number Increase","Neonatal Male",210451.487062936,151.552504411882,210196.58727814,210402.98343988,210488.909862865,210539.47245959,210658.110022944
"Total Number Increase","Neonatal Combined",246460.990267656,290.422328650763,245966.624868183,246370.434023183,246534.953400201,246625.992859116,246854.559028156
"Total Number Increase","Juvenile Female",107674.997583915,73.9781941393919,107542.868766518,107648.50336768,107698.398731375,107707.951261356,107785.908910619
"Total Number Increase","Juvenile Male",109687.571884052,61.5167268782767,109579.383587189,109668.300167743,109707.45484986,109715.188927398,109779.966952838
"Total Number Increase","Juvenile Combined",217362.569467967,135.467352898541,217122.252353707,217316.803535424,217405.928271617,217423.102843563,217565.875863457
