"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",8723675.21415849,86574.5110014394,8562980.07345335,8673518.93659529,8750771.84754401,8765078.09287669,8878863.85694003
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",439691.208853784,9484.76584041823,421838.346282781,434262.594418811,442399.573035379,444486.120232996,455937.355364382
"Num Offtake","Juvenile Male",1498267.29165748,41648.7984631297,1419750.76676915,1474484.70051228,1509179.56305435,1519952.97591594,1568606.98440602
"Num Offtake","Juvenile Combined",1937958.50051127,51131.0575022919,1841589.11305193,1908747.29493109,1951598.11094889,1964429.60871936,2024544.3397704
"Num Offtake","Adult Female",2171037.55369883,5499.84460089158,2161382.46444766,2167355.29992444,2172054.12455137,2173333.81223738,2181430.71374361
"Num Offtake","Adult Male",4614679.15994839,30830.1315981639,4560008.49595376,4593630.63841822,4620912.66190352,4627658.62215502,4672888.80342602
"Cml Pop Growth","Overall",13414918.2368499,1242454.00049748,11552709.686732,12500679.3423908,13283116.3198932,14232801.8088341,15318351.4359942
"Cml Pop Growth","Neonatal Female",2831549.91755076,394692.398669871,2350744.18749741,2546540.90093357,2787480.26823051,3029421.00295558,3510605.77959107
"Cml Pop Growth","Neonatal Male",3681611.97705385,394692.398669871,3200806.2470005,3396602.96043666,3637542.3277336,3879483.06245868,4360667.83909415
"Cml Pop Growth","Neonatal Combined",6513161.89460461,789384.797339743,5551550.43449791,5943143.86137024,6425022.59596412,6908904.06541426,7871273.61868522
"Cml Pop Growth","Juvenile Female",1961369.28925459,180351.913966249,1712380.16465449,1817091.39095559,1942116.06021366,2133897.34271695,2197350.2055976
"Cml Pop Growth","Juvenile Male",2060807.18265992,165614.034884986,1847081.10537719,1934541.24313774,2036257.82211281,2219444.61780448,2279643.31734462
"Cml Pop Growth","Juvenile Combined",4022176.47191451,345761.806877446,3559461.27003168,3751632.63409332,3982119.85880337,4351468.97228299,4476993.52294222
"Cml Pop Growth","Adult Female",2737854.92977918,136159.529731114,2481102.80789628,2660289.30486853,2774197.64679385,2808196.78658719,2968519.44250877
"Cml Pop Growth","Adult Male",141724.940551554,103063.230573898,-52863.2046231264,83960.8389985247,159847.967267371,200450.243120431,306815.908974044
"Total Number Increase","Overall",22138593.4510083,1292488.65117819,20115689.7601853,21235009.7469766,21944321.414228,23012706.8016921,24085422.4919416
"Total Number Increase","Neonatal Female",2831549.91755076,394692.398669871,2350744.18749741,2546540.90093357,2787480.26823051,3029421.00295558,3510605.77959107
"Total Number Increase","Neonatal Male",3681611.97705385,394692.398669871,3200806.2470005,3396602.96043666,3637542.3277336,3879483.06245868,4360667.83909415
"Total Number Increase","Neonatal Combined",6513161.89460461,789384.797339743,5551550.43449791,5943143.86137024,6425022.59596412,6908904.06541426,7871273.61868522
"Total Number Increase","Juvenile Female",2401060.49810838,186685.705102208,2134218.51093727,2248708.75324503,2381524.7967819,2581499.14443096,2643288.53218032
"Total Number Increase","Juvenile Male",3559074.4743174,194162.004193621,3266831.87214634,3400726.05960584,3537533.76394395,3750662.74086693,3806536.42034543
"Total Number Increase","Juvenile Combined",5960134.97242578,380658.157674643,5401050.38308361,5645514.14639499,5919058.56072585,6332161.88529789,6449824.95252575
"Total Number Increase","Adult Female",4908892.48347802,141414.077819542,4642485.27234394,4828117.97438117,4948263.36815461,4981002.84656623,5149950.15625238
"Total Number Increase","Adult Male",4756404.10049994,132218.407819459,4507145.29133063,4680903.81115009,4791046.23191858,4825247.5425903,4979704.71240006
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",995231421.753964,32586046.2287669,942097337.017917,981347484.75192,1000681324.76048,1007095011.08498,1046017760.77364
"Population Liveweight (kg)","Neonatal Female",70452509.3821176,8122513.67387983,60260969.4499476,65060257.5065548,68947972.0833093,72308445.4895203,87049646.7040818
"Population Liveweight (kg)","Neonatal Male",75313161.2073094,10204238.0376081,57598380.3195131,70761657.1450752,72456229.5888445,82505998.1869684,90077463.7651195
"Population Liveweight (kg)","Juvenile Female",77217345.089762,11139072.6659277,62242779.643403,68890823.9326774,77229495.8809658,87216927.3132725,90887419.1905174
"Population Liveweight (kg)","Juvenile Male",63856479.8429704,5979961.92533332,52650359.071018,61385620.6001146,62885984.9133372,66801105.4562143,74349574.0585908
"Population Liveweight (kg)","Juvenile Combined",141073824.932732,14699028.7399427,121538773.300091,131041188.10649,140060270.673589,153608351.73065,162690537.4073
"Population Liveweight (kg)","Adult Female",528423133.457665,27151057.7187773,492678212.445558,507348599.157285,526580543.170486,545030033.475808,576225111.249914
"Population Liveweight (kg)","Adult Male",179968792.774139,14262001.2553886,148900586.13521,173045935.254814,181307690.895957,188251497.8193,200125404.895666
"Offtake Liveweight (kg)","Overall",239524211.819945,26650043.4019897,206586188.300593,229342962.342053,236419638.055553,245620303.960355,300263729.377499
"Offtake Liveweight (kg)","Juvenile Female",7871492.32789536,1132129.86441059,5936436.78736672,7458711.26161262,7999254.95236823,8680458.81510885,9408133.20949228
"Offtake Liveweight (kg)","Juvenile Male",25649128.8467499,2556429.16224013,22215145.9994199,23977742.4766298,25561576.4816193,27236005.9437483,30357863.1706345
"Offtake Liveweight (kg)","Adult Female",59950091.8128723,2081384.66100668,57161044.0079845,57912183.841127,60291076.1064706,61634584.2594067,62552531.0691081
"Offtake Liveweight (kg)","Adult Male",146053498.832427,25128366.9685611,114792925.127896,132073371.325065,141836938.18563,156569227.068821,201931917.057502
"Meat (kg)","Overall",100600168.964377,11193018.2288357,86766199.086249,96324044.1836622,99296247.9833321,103160527.663349,126110766.338549
"Manure","Overall",3169948816.24181,33168315.5544971,3113635987.65131,3160723265.93082,3170950901.14667,3182752383.55483,3231541520.54636
"Manure","Neonatal Female",173859413.429871,5272206.23544408,165596595.001009,169262174.384466,174757543.476884,177499608.146736,180115649.079516
"Manure","Neonatal Male",157784072.759718,10817816.7533992,144509158.759587,149105644.927429,157500484.468502,161472970.261279,178563576.468884
"Manure","Neonatal Combined",331643486.189589,14712926.3630229,310105753.760596,319476318.567447,331808338.665994,338815122.793854,353715318.912851
"Manure","Juvenile Female",256381848.966688,7412919.64388686,242643260.027396,252099278.258152,257431491.780368,259015616.640748,269861893.604776
"Manure","Juvenile Male",185498474.907079,5631743.16012681,176271074.332395,183332463.684737,186389518.15163,188419954.127621,193370364.56754
"Manure","Juvenile Combined",441880323.873767,12395487.9212973,418914334.359791,435522083.785596,443773308.360863,448136840.142903,463232258.172316
"Manure","Adult Female",1828274734.15354,5792933.66711155,1817116343.60104,1826708940.98485,1828548187.78557,1831213303.39425,1838874389.77237
"Manure","Adult Male",568150272.024906,4194478.81111066,561923685.605156,564464925.202923,569589717.635228,570317900.004423,575719553.688832
