"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1819686.09733043,11305.6235563141,1789257.04812406,1811828.2538816,1818922.45459373,1826900.00310929,1858697.28334603
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",35617.8173144207,680.633271451868,33858.8047248504,35138.0592708812,35584.6340453332,36031.4805469397,38097.1285690064
"Num Offtake","Juvenile Male",158310.002640229,4006.57114853115,147970.62576808,155497.957053408,158124.479856451,160735.863574685,172922.038296401
"Num Offtake","Juvenile Combined",193927.819954649,4687.19884301011,181829.43049293,190638.181421321,193709.408122473,196767.553282406,211019.166865408
"Num Offtake","Adult Female",204825.561500735,362.873151435058,203835.682836852,204571.472913253,204803.4027102,205063.397018987,206004.978056537
"Num Offtake","Adult Male",1420932.71587505,6356.74636907343,1403591.93479427,1416491.41335333,1420561.11491714,1425097.60877478,1441673.13842409
"Cml Pop Growth","Overall",6498916.57154573,461598.388674741,5302525.96388651,6173928.55047751,6484424.8569157,6812177.71062945,8181344.02424679
"Cml Pop Growth","Neonatal Female",574091.788319413,126298.181735467,223335.023812993,487877.638669372,569030.137140982,651695.548958635,1027620.79453396
"Cml Pop Growth","Neonatal Male",1100782.3470069,126298.093120477,750075.117647042,1014533.2032508,1095702.17513203,1178418.76383801,1554324.64530682
"Cml Pop Growth","Neonatal Combined",1674874.13532631,252596.270228706,973410.141460035,1502410.84192017,1664749.98520422,1830114.31279664,2581945.43984078
"Cml Pop Growth","Juvenile Female",556802.5175874,74810.3697520371,353557.22152459,504370.5708015,554332.416280413,604893.112511801,832094.762816588
"Cml Pop Growth","Juvenile Male",830777.678405937,72972.4405367721,632896.20189144,779060.216160718,828486.452623818,877326.701782769,1098307.72761109
"Cml Pop Growth","Juvenile Combined",1387580.19599334,147779.865116537,986453.42341603,1282759.26000655,1383339.40087449,1482369.8440096,1930402.49042768
"Cml Pop Growth","Adult Female",2218894.91209732,65777.5220869206,2049500.08117725,2172802.03551022,2216006.1336173,2258293.39056516,2459102.98800684
"Cml Pop Growth","Adult Male",1217567.32812876,60675.4888552657,1062585.16134039,1175378.28585008,1214737.38864758,1254149.58133743,1440360.8331826
"Total Number Increase","Overall",8318602.66887617,469727.659302971,7098534.02986928,7993242.39294902,8303058.86086634,8638913.91365821,10033093.2364511
"Total Number Increase","Neonatal Female",574091.788319413,126298.181735467,223335.023812993,487877.638669372,569030.137140982,651695.548958635,1027620.79453396
"Total Number Increase","Neonatal Male",1100782.3470069,126298.093120477,750075.117647042,1014533.2032508,1095702.17513203,1178418.76383801,1554324.64530682
"Total Number Increase","Neonatal Combined",1674874.13532631,252596.270228706,973410.141460035,1502410.84192017,1664749.98520422,1830114.31279664,2581945.43984078
"Total Number Increase","Juvenile Female",592420.334901821,75380.3078238723,387670.482189822,539624.877059007,589823.011762709,640818.740330266,870191.891385595
"Total Number Increase","Juvenile Male",989087.681046165,76334.9960372706,782303.301061533,935665.73710931,986744.969259087,1037872.98999682,1271229.76590749
"Total Number Increase","Juvenile Combined",1581508.01594799,151712.553690375,1169973.78325135,1475042.58798543,1576637.54013514,1678301.48045758,2141421.65729308
"Total Number Increase","Adult Female",2423720.47359806,66125.7942950117,2253335.7640141,2377404.33786994,2420753.54671493,2463486.74069993,2665107.96606337
"Total Number Increase","Adult Male",2638500.04400381,66776.1858088525,2466177.09613467,2591632.61755679,2635407.99760752,2678931.05957808,2882033.97160669
"Total Mortality","Overall",1271.44620931644,96.7934505945404,1012.15304586336,1207.67273705326,1268.55616192937,1338.38979296412,1674.98736661813
