"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",5764389.44810922,101852.07262338,5395404.47335467,5696210.40232093,5763391.53191711,5833475.80171252,6120951.46280294
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",219537.219572596,7776.87935918989,191063.176221312,214323.93078781,219487.348028185,224834.447004914,246575.457087725
"Num Offtake","Juvenile Male",1369617.39382059,54794.411481618,1168817.49484244,1332772.09489673,1369481.33503034,1406823.58650965,1559386.77366792
"Num Offtake","Juvenile Combined",1589154.61339319,62568.7568413222,1359880.67106375,1547016.27539792,1588983.2672469,1631674.03240768,1805962.23075564
"Num Offtake","Adult Female",1061626.45330768,4184.39875982148,1047057.62236587,1058766.77400704,1061632.29375273,1064509.44054237,1076061.67873303
"Num Offtake","Adult Male",3113608.38140835,36096.64313299,2986861.94796685,3089028.08082748,3113533.79624382,3138229.71191558,3238927.55331426
"Cml Pop Growth","Overall",9308618.76017444,1130620.7617394,5275409.42756825,8541880.0454333,9303345.37704486,10076187.9562442,13681569.0194546
"Cml Pop Growth","Neonatal Female",1221056.65800997,325850.336447432,57627.8353774161,999394.08324968,1219211.77358726,1439751.81561712,2466583.00931421
"Cml Pop Growth","Neonatal Male",1414153.29010682,325850.336447432,250724.467474264,1192490.71534653,1412308.40568411,1632848.44771396,2659679.64141106
"Cml Pop Growth","Neonatal Combined",2635209.94811679,651700.672894864,308352.30285168,2191884.79859621,2631520.17927137,3072600.26333108,5126262.65072527
"Cml Pop Growth","Juvenile Female",1775058.22075799,189643.370102091,1100679.91775983,1645701.14093577,1773364.52846039,1904867.03778236,2526398.6127133
"Cml Pop Growth","Juvenile Male",1472819.68238634,164257.441803659,897038.28468202,1360793.87378014,1472005.11337821,1584711.00057754,2133582.66101042
"Cml Pop Growth","Juvenile Combined",3247877.90314433,353648.275036326,2004851.97699523,3005983.98075601,3244702.55173694,3488550.35475176,4659981.27372372
"Cml Pop Growth","Adult Female",2603900.58131601,167350.412429406,1990355.67986343,2491403.87349628,2603202.59397857,2717889.89110705,3184510.80694302
"Cml Pop Growth","Adult Male",821630.327597306,123212.977026457,370095.63320787,738299.06092661,821710.850241638,905454.7401177,1249219.7197273
"Total Number Increase","Overall",15073008.2082837,1203769.33608583,10815703.3042276,14259421.9838569,15062273.6827857,15890951.2420306,19784515.9795537
"Total Number Increase","Neonatal Female",1221056.65800997,325850.336447432,57627.8353774161,999394.08324968,1219211.77358726,1439751.81561712,2466583.00931421
"Total Number Increase","Neonatal Male",1414153.29010682,325850.336447432,250724.467474264,1192490.71534653,1412308.40568411,1632848.44771396,2659679.64141106
"Total Number Increase","Neonatal Combined",2635209.94811679,651700.672894864,308352.30285168,2191884.79859621,2631520.17927137,3072600.26333108,5126262.65072527
"Total Number Increase","Juvenile Female",1994595.44033059,196084.301454544,1292207.75581772,1861226.45207271,1993264.05877574,2128680.50682954,2767190.1366457
"Total Number Increase","Juvenile Male",2842437.07620694,210310.560413289,2075512.80393404,2698581.74285087,2841629.04316935,2986389.07706346,3656455.73642776
