"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4939858.01291579,19972.3385606727,4869600.47216592,4926573.14202674,4939765.21554774,4953088.19258089,5014938.33293318
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",154982.071151012,1537.07702112309,149775.58285018,153950.82059659,154971.987800727,156013.619806948,160828.732500176
"Num Offtake","Juvenile Male",936306.454743398,10660.2406923728,897830.179732837,929169.609732123,936330.770182035,943437.839816919,976437.695186803
"Num Offtake","Juvenile Combined",1091288.52589441,11807.6869774841,1047605.76258302,1083331.17615589,1091242.91229297,1099147.82882326,1135775.71397829
"Num Offtake","Adult Female",992142.044923836,2597.94101523952,983483.174344396,990368.312381881,992130.22340491,993868.754772506,1001614.03966835
"Num Offtake","Adult Male",2856427.44209755,7505.88680977906,2829985.31077505,2851397.42267298,2856346.34411151,2861386.68490112,2886149.85226501
"Cml Pop Growth","Overall",-1629258.03464298,192756.341305412,-2409588.16276963,-1759674.94931667,-1630516.1923952,-1499889.45069634,-921938.194336411
"Cml Pop Growth","Neonatal Female",-1071056.81515134,56063.7088565261,-1294766.69884269,-1109382.38025831,-1071444.39095795,-1033818.18139723,-859850.932154702
"Cml Pop Growth","Neonatal Male",-867597.885115249,55593.6484265278,-1115955.6595388,-904874.839150084,-868468.700424759,-831271.854091713,-650791.32547513
"Cml Pop Growth","Neonatal Combined",-1938654.70026659,106528.752446054,-2410722.35838148,-2012112.26061882,-1938723.56731731,-1867662.83002986,-1545712.8298247
"Cml Pop Growth","Juvenile Female",83058.2295538156,32674.2457094952,-42008.1183055579,61175.6669955606,82877.5380041471,104484.826056825,208401.117974739
"Cml Pop Growth","Juvenile Male",74241.7220334063,27883.6990339338,-32194.1303752495,55020.9554012606,74332.8062549084,93033.9774467365,177685.095719068
"Cml Pop Growth","Juvenile Combined",157299.951587222,57233.2050786394,-69871.2895857415,118718.685722524,157311.541473282,195481.47467327,376612.468011987
"Cml Pop Growth","Adult Female",318291.525603612,59068.7061383382,84689.0147592388,278798.024903274,318380.079204372,357957.258177917,555251.394780055
"Cml Pop Growth","Adult Male",-166194.811567222,23531.1133212174,-250304.230979292,-182017.724020645,-166105.806661492,-150388.916243539,-78666.8698409735
"Total Number Increase","Overall",3310599.97827282,205710.331251002,2494982.35309074,3171987.82051828,3309968.9263941,3447362.53786265,4065779.57351298
"Total Number Increase","Neonatal Female",-1071056.81515134,56063.7088565261,-1294766.69884269,-1109382.38025831,-1071444.39095795,-1033818.18139723,-859850.932154702
"Total Number Increase","Neonatal Male",-867597.885115249,55593.6484265278,-1115955.6595388,-904874.839150084,-868468.700424759,-831271.854091713,-650791.32547513
"Total Number Increase","Neonatal Combined",-1938654.70026659,106528.752446054,-2410722.35838148,-2012112.26061882,-1938723.56731731,-1867662.83002986,-1545712.8298247
"Total Number Increase","Juvenile Female",238040.300704828,33896.9604805984,108399.166651595,215308.699969684,237904.256419353,260454.93568161,367575.557567054
"Total Number Increase","Juvenile Male",1010548.1767768,36524.3134797776,870482.167030298,985712.898334584,1010968.86134698,1035373.02037811,1151363.81214598
"Total Number Increase","Juvenile Combined",1248588.47748163,66305.756206888,988208.003959429,1203971.84311746,1249190.54067809,1293110.09576944,1499934.66224684
"Total Number Increase","Adult Female",1310433.57052745,61221.5559554289,1068172.18910363,1269424.28186438,1310628.79586102,1351611.10041944,1555384.79699983
"Total Number Increase","Adult Male",2690232.63053033,30629.4239611839,2579681.07979576,2669726.76599089,2690302.49460754,2710722.80736129,2805539.29321278
"Total Mortality","Overall",3928336.90953387,93599.8528961585,3563241.81247566,3865475.29939175,3927719.29762216,3990089.28830652,4304430.28645118
"Total Mortality","Neonatal Female",1069807.7816093,53407.1246281074,868998.535621046,1033424.33564211,1069585.72245015,1105585.19718571,1275888.76282116
"Total Mortality","Neonatal Male",1029454.1186863,51471.8314882337,815672.806035929,994437.647733354,1029249.48150365,1064463.93941739,1211497.24155297
"Total Mortality","Neonatal Combined",2099261.9002956,76717.1157951357,1811050.45093629,2046782.79791259,2099501.86131691,2150022.18451414,2364913.14961564
"Total Mortality","Juvenile Female",482166.443580927,4782.01739904963,465968.479978339,478958.108522725,482135.073157818,485375.706066062,500356.056667214
"Total Mortality","Juvenile Male",369247.615955143,4204.0385829076,354073.873697457,366433.085528161,369257.205142211,372059.993167236,385074.020637049
"Total Mortality","Juvenile Combined",851414.05953607,8323.08472468482,820042.353675795,845887.154148189,851384.430784718,856945.451898149,884842.190207877
"Total Mortality","Adult Female",977660.949702193,53613.1392107201,781492.168080529,940943.453187767,977763.219143285,1013499.38471463,1170675.42747343
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",433899372.792434,11743547.0346217,389464439.22852,425911740.116714,434465066.079495,442388870.433058,469494519.188177
"Population Liveweight (kg)","Neonatal Female",14793409.6433167,2770690.28516386,4148660.2953646,12924855.1969098,14765783.1148582,16666491.9612092,27413232.5351452
"Population Liveweight (kg)","Neonatal Male",14588468.2127193,2827804.74109646,3314073.89635466,12656131.5219202,14556863.6580363,16485510.6476162,24394140.0225375
"Population Liveweight (kg)","Juvenile Female",21679321.9552852,1635564.28183645,16173920.2929576,20570460.4595566,21700531.2525045,22761235.7234484,29054318.7298233
"Population Liveweight (kg)","Juvenile Male",16580716.981157,1284015.81050277,12048810.7589925,15712601.4440596,16569417.7571576,17428883.1596176,21378983.9677627
"Population Liveweight (kg)","Juvenile Combined",38260038.9364422,2146332.00905163,30662231.6279703,36792551.1736258,38254153.5721931,39710830.7191489,48340199.5984044
"Population Liveweight (kg)","Adult Female",280672554.71227,2705323.76784221,271021832.092779,278830094.714075,280648539.222668,282473571.333177,291987178.376962
"Population Liveweight (kg)","Adult Male",85584901.2876859,10263740.4700055,54710325.5251995,78260054.3062799,86303767.3314756,93562810.4697324,107725459.813943
"Offtake Liveweight (kg)","Overall",124297344.244433,10200037.8667444,92850269.3556392,116951321.385302,124967878.372742,132386233.775226,147289772.513179
"Offtake Liveweight (kg)","Juvenile Female",2107360.94237076,153905.457441304,1563954.71100002,2003303.4081069,2106988.11437062,2210154.91817773,2723927.29004865
"Offtake Liveweight (kg)","Juvenile Male",12746256.7776755,944446.872397319,8899569.94827236,12096932.5076172,12739820.1057693,13384279.1926258,15896295.7284069
"Offtake Liveweight (kg)","Adult Female",24905111.1828572,209705.517541965,24156525.8534358,24763400.0018906,24904708.2342677,25046376.1892874,25741113.9533415
"Offtake Liveweight (kg)","Adult Male",84538615.3415292,10158123.6874588,54328851.378307,77233204.3771799,85261390.6571792,92586763.6208644,105731544.321655
"Meat (kg)","Overall",340355016.856332,9177171.39549822,300145305.987515,334264200.386717,340484703.129,346636984.691781,368760409.913934
"Manure","Overall",1874101850.23353,9587310.92693906,1838222662.53265,1867733642.3563,1874155693.6633,1880553628.85986,1909447284.04269
"Manure","Neonatal Female",71508366.2941272,3578962.90719295,57777893.5714798,69103815.3615293,71510685.9555744,73947484.5796247,84116869.4003851
"Manure","Neonatal Male",69255749.4361455,3429346.19665958,57755013.7531094,66884966.9248778,69221333.424069,71565407.9400685,83178835.3892993
"Manure","Neonatal Combined",140764115.730273,5220537.69151669,120765148.972107,137218119.976466,140821691.03389,144268292.156293,162132030.367095
"Manure","Juvenile Female",124574898.189663,2281861.17144807,114947868.6205,123011709.293128,124579631.800561,126127524.575828,133653843.629135
"Manure","Juvenile Male",95463006.872184,1830700.39963043,89282555.9018937,94217769.9495022,95435841.1974352,96710676.2899515,104560233.00476
"Manure","Juvenile Combined",220037905.061847,3324102.25947941,207303538.042867,217799711.92374,220047286.735498,222230565.560849,232373123.956944
