"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4899051.99243354,21017.5464628514,4842134.4166276,4884643.89510087,4897960.46150968,4911248.17957063,4967759.80339646
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",155933.215467534,1614.92687613657,150792.327649778,154828.76781284,155859.558361562,157041.470634664,161469.597654692
"Num Offtake","Juvenile Male",943479.252071099,11118.7956723374,912548.507546596,936299.805436308,942843.256323795,950335.100820818,982885.645613081
"Num Offtake","Juvenile Combined",1099412.46753863,12296.3079938112,1065949.32370107,1091626.27455694,1098724.72083846,1106800.02847912,1141050.86922043
"Num Offtake","Adult Female",1030361.1098604,935.374532682541,1027399.35638044,1029698.27521224,1030346.5784523,1031024.9653745,1033616.21989689
"Num Offtake","Adult Male",2769278.4150345,9095.66338585905,2744725.26816049,2762862.56699278,2768991.99362988,2775425.13123263,2795791.24616431
"Cml Pop Growth","Overall",-597792.949447212,194906.134370787,-1235930.01455368,-736157.315835463,-596026.233600007,-461009.094303766,60358.7428140491
"Cml Pop Growth","Neonatal Female",-976864.797689044,62193.0343470823,-1168868.15112096,-1019461.34855563,-976353.692894722,-934527.345880597,-789264.687408776
"Cml Pop Growth","Neonatal Male",-772388.70647599,60989.1974424776,-965529.633999021,-812633.804563743,-772220.334366681,-733535.887600974,-594642.333946785
"Cml Pop Growth","Neonatal Combined",-1749253.50416503,117077.658939012,-2107890.6688691,-1828479.6186854,-1748458.81631583,-1666473.02038004,-1417947.84388197
"Cml Pop Growth","Juvenile Female",125098.249288304,34063.1488442404,29482.8453598549,100754.220773803,125480.783066451,149600.591723104,226242.128858733
"Cml Pop Growth","Juvenile Male",112630.377583695,29638.8014987342,-20028.4530993339,91530.9368843099,113869.368610666,133204.056199917,199261.826321386
"Cml Pop Growth","Juvenile Combined",237728.626871999,59727.163094841,9454.39226052095,195232.588093229,238484.208975194,278212.541599906,410501.701071788
"Cml Pop Growth","Adult Female",1232074.35448964,34605.5699977113,1122165.80321152,1208405.40997057,1230552.36591479,1255569.90764164,1350291.91966269
"Cml Pop Growth","Adult Male",-318342.426643814,25910.8849162447,-385882.248912304,-335780.177401962,-319728.412648527,-301834.806429877,-221725.181017265
"Total Number Increase","Overall",4301259.04298632,208209.573937827,3625375.44851786,4153084.47708011,4300868.34613896,4445055.29252814,5003168.41746475
"Total Number Increase","Neonatal Female",-976864.797689044,62193.0343470823,-1168868.15112096,-1019461.34855563,-976353.692894722,-934527.345880597,-789264.687408776
"Total Number Increase","Neonatal Male",-772388.70647599,60989.1974424776,-965529.633999021,-812633.804563743,-772220.334366681,-733535.887600974,-594642.333946785
"Total Number Increase","Neonatal Combined",-1749253.50416503,117077.658939012,-2107890.6688691,-1828479.6186854,-1748458.81631583,-1666473.02038004,-1417947.84388197
"Total Number Increase","Juvenile Female",281031.464755838,35347.3517416311,182883.661514327,255683.750998987,281584.929390118,306711.232437913,386151.279772422
"Total Number Increase","Juvenile Male",1056109.62965479,38760.0083106203,892520.054447262,1029173.2266012,1057039.78438618,1082891.42373748,1182147.47193447
"Total Number Increase","Juvenile Combined",1337141.09441063,69236.6141657031,1075403.71596159,1287776.02209821,1337381.83521073,1381865.75625952,1540036.24109518
"Total Number Increase","Adult Female",2262435.46435004,35499.0546894108,2149565.15959196,2238189.6835235,2260868.03276211,2286744.97422782,2383908.13955958
"Total Number Increase","Adult Male",2450935.98839069,34045.5095443708,2362507.59447155,2427039.57093084,2449258.50886144,2473487.40548028,2574066.06514704
"Total Mortality","Overall",3244711.29165325,86943.8384150108,2944831.69983179,3185287.07320971,3244602.4693735,3310462.74709614,3554694.03244255
"Total Mortality","Neonatal Female",1085232.10021359,60128.3700002995,888027.658009104,1044507.58839288,1085177.64615355,1128077.67106941,1266849.37864396
"Total Mortality","Neonatal Male",1042371.50115443,57416.0521282177,848528.770376728,1002984.03342747,1043844.38004424,1080502.68818302,1206800.41431829
"Total Mortality","Neonatal Combined",2127603.60136802,85496.5318657769,1824002.31522506,2069802.98534755,2129370.19662229,2188066.90098395,2420408.84683252
"Total Mortality","Juvenile Female",485125.559232329,5024.21694798044,469131.686021532,481689.499862168,484896.403791527,488573.464196732,502349.859370154
"Total Mortality","Juvenile Male",372076.324760433,4384.87716655561,359878.284666263,369244.993693192,371825.509536144,374780.039760323,387616.874326285
"Total Mortality","Juvenile Combined",857201.883992762,8665.91893923556,831663.85387051,851288.102865766,856726.945957367,862974.471802192,886451.965326924
