"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4938803.09022755,19851.7540387295,4867498.98192348,4925364.58908507,4938710.81268434,4952120.44059647,5019959.53414836
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",154906.11086496,1535.70251686063,148663.826047242,153864.594725152,154905.69535706,155927.862604155,161639.414173148
"Num Offtake","Juvenile Male",935843.556230762,10562.8516498911,897384.803018165,928671.760670014,935697.402023555,942990.904102215,977168.076770002
"Num Offtake","Juvenile Combined",1090749.66709572,11704.8480495986,1046048.62906541,1082864.34691033,1090608.677018,1098590.51245849,1136131.03776029
"Num Offtake","Adult Female",991926.276002165,2539.1201270462,983736.55741526,990162.576076485,991906.927828666,993642.872069849,1000922.64787814
"Num Offtake","Adult Male",2856127.14712966,7446.89545314164,2830296.67764438,2851005.18891214,2856051.95104026,2861154.75567514,2889655.33375082
"Cml Pop Growth","Overall",-1640792.57834931,194347.267179133,-2282096.75014427,-1775923.22506965,-1641583.942688,-1509562.44821692,-811042.61850705
"Cml Pop Growth","Neonatal Female",-1072570.71368542,57511.1569548014,-1272211.52556874,-1111604.52324732,-1073131.2033599,-1033556.86815229,-856858.14294534
"Cml Pop Growth","Neonatal Male",-868243.933622612,56514.6306693164,-1082473.46620362,-906352.852493008,-868043.862602642,-830367.64239914,-659887.866632595
"Cml Pop Growth","Neonatal Combined",-1940814.64730803,108667.899291671,-2334099.82277159,-2014660.4021437,-1941519.77395486,-1867724.07843517,-1554104.37798921
"Cml Pop Growth","Juvenile Female",81505.0657420328,32588.710801785,-36414.0036858625,59344.6124120725,81184.4779284553,103378.22572645,219206.984400866
"Cml Pop Growth","Juvenile Male",73380.4259497571,27779.9753799447,-26138.3700024518,54699.2786750079,73123.616141348,91417.151264598,193943.377897776
"Cml Pop Growth","Juvenile Combined",154885.49169179,56883.9544829333,-55936.5281437279,116946.020797152,154361.895630623,192874.598819151,377981.721013862
"Cml Pop Growth","Adult Female",312361.112127926,57828.6228159082,115555.888454409,272717.508698456,311154.229551394,351464.975877261,547651.897578057
"Cml Pop Growth","Adult Male",-167224.534860993,23297.3057399416,-252134.128748017,-183171.328132712,-167505.224961703,-151626.976226498,-73574.4184897481
"Total Number Increase","Overall",3298010.51187824,207168.913008706,2611141.18771823,3156420.73116476,3297411.41142665,3437842.2362304,4195314.68438265
"Total Number Increase","Neonatal Female",-1072570.71368542,57511.1569548014,-1272211.52556874,-1111604.52324732,-1073131.2033599,-1033556.86815229,-856858.14294534
"Total Number Increase","Neonatal Male",-868243.933622612,56514.6306693164,-1082473.46620362,-906352.852493008,-868043.862602642,-830367.64239914,-659887.866632595
"Total Number Increase","Neonatal Combined",-1940814.64730803,108667.899291671,-2334099.82277159,-2014660.4021437,-1941519.77395486,-1867724.07843517,-1554104.37798921
"Total Number Increase","Juvenile Female",236411.176606993,33811.4554523684,114534.804037868,213444.940316838,236092.377706787,259129.365579209,380530.536914964
"Total Number Increase","Juvenile Male",1009223.98218052,36351.3214702606,877241.362433178,984758.5141186,1008705.37155751,1033397.40801732,1159856.18886676
