"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3862198.88590613,29663.2533590853,3749534.03172376,3842041.03911064,3861893.63091696,3881930.10012508,3986503.84778095
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",77145.8346582172,1337.8347510634,71173.9930652707,76223.2119852415,77145.6800244513,78047.5055144157,81813.2083790854
"Num Offtake","Juvenile Male",773523.652073334,15688.0220961415,715609.313390622,762806.381446444,773303.603605751,783959.748618818,850003.662041353
"Num Offtake","Juvenile Combined",850669.486731551,16679.1312277692,788900.615085384,839191.590541466,850493.952011804,861672.954615772,930189.665821179
"Num Offtake","Adult Female",577245.677155445,1868.08316369637,569968.147925358,575998.79537323,577272.01271126,578511.634813345,584065.845800665
"Num Offtake","Adult Male",2434283.72201914,13988.7432441474,2380431.18581263,2424783.97556636,2434136.20461371,2443647.68611165,2490347.15283576
"Cml Pop Growth","Overall",2047283.98943567,376124.62810669,730187.049915146,1792552.47861499,2043674.18239491,2293437.34682999,3382861.58236058
"Cml Pop Growth","Neonatal Female",229754.663645919,109219.148689316,-216881.578039294,154688.698195501,227726.577643625,302998.498813304,642998.387314676
"Cml Pop Growth","Neonatal Male",229989.086610528,108390.965822345,-163335.466489663,156626.730764988,229000.383037804,302106.756268861,632685.482110474
"Cml Pop Growth","Neonatal Combined",459743.750256448,208159.029734669,-330161.297622019,317795.61526346,457501.205590612,599409.992922167,1238264.72883322
"Cml Pop Growth","Juvenile Female",76797.0256722058,67474.312303108,-153719.936869954,31022.8305132774,76714.9265258701,121062.21917409,335832.757043632
"Cml Pop Growth","Juvenile Male",470678.77543977,57927.3370632216,256907.147638019,430736.552240715,469620.923243401,509929.906073835,697284.983470867
"Cml Pop Growth","Juvenile Combined",547475.801111975,117075.224091649,137724.312881922,467696.810317564,547975.283907558,625042.86276394,1010796.15180397
"Cml Pop Growth","Adult Female",831387.271193473,99949.7701465225,484027.218357999,764734.341665919,831477.280837803,898885.04707886,1170411.34246937
"Cml Pop Growth","Adult Male",208677.166873774,48995.3743972889,34237.9696844467,175343.013432786,208010.757952215,241106.05464471,401775.939272356
"Total Number Increase","Overall",5909482.8753418,395150.341432772,4575165.14977089,5641871.6731645,5905506.01979494,6169144.44192384,7345069.50069861
"Total Number Increase","Neonatal Female",229754.663645919,109219.148689316,-216881.578039294,154688.698195501,227726.577643625,302998.498813304,642998.387314676
"Total Number Increase","Neonatal Male",229989.086610528,108390.965822345,-163335.466489663,156626.730764988,229000.383037804,302106.756268861,632685.482110474
"Total Number Increase","Neonatal Combined",459743.750256448,208159.029734669,-330161.297622019,317795.61526346,457501.205590612,599409.992922167,1238264.72883322
"Total Number Increase","Juvenile Female",153942.860330423,68502.7782885874,-81193.6607158156,107134.518357754,153921.97721066,198761.5221092,416920.923035187
"Total Number Increase","Juvenile Male",1244202.4275131,70432.3845497091,973469.670990727,1196194.47207946,1243079.51470243,1291413.76184207,1543258.08735653
"Total Number Increase","Juvenile Combined",1398145.28784353,129814.798070458,948758.444677717,1308887.27823111,1397475.99937285,1483925.98440141,1915927.2178651
"Total Number Increase","Adult Female",1408632.94834892,101503.932972657,1056373.03433388,1340802.23764497,1408867.25161047,1477071.93701201,1752693.22933062
"Total Number Increase","Adult Male",2642960.88889291,61406.1944722709,2414669.15549708,2601191.27093356,2642148.04913428,2683885.82342622,2891036.33541039
"Total Mortality","Overall",3725327.19096501,160449.510432919,3140194.42940004,3615999.23652299,3722572.27348,3834327.69232954,4351558.61960647
"Total Mortality","Neonatal Female",997016.96125275,84549.5846998345,718817.438927873,938575.557673744,995067.7368202,1053714.94438881,1335887.53091281
"Total Mortality","Neonatal Male",996717.438019263,85643.7523761921,710267.28848986,936628.226087468,993972.005559049,1054492.85405113,1357509.55696635
"Total Mortality","Neonatal Combined",1993734.39927201,124913.816385647,1585532.82974218,1908262.87164642,1991343.78336539,2075623.94212073,2541350.37846109
"Total Mortality","Juvenile Female",381128.922173796,46814.1126645487,214615.364361799,348711.896974172,379876.543555178,412172.783277017,583763.209972207
"Total Mortality","Juvenile Male",283323.773084431,35162.8734982516,145867.152687302,258929.400231456,282617.142235845,305917.7483307,427675.411758194
"Total Mortality","Juvenile Combined",664452.695258227,59370.8306238676,417927.644398102,623243.680327987,662771.963001058,704665.958400907,895969.605809056
"Total Mortality","Adult Female",845198.570241262,81225.9332713533,561104.327185332,790077.87685337,843727.168033506,898834.368204444,1142690.11490872
"Total Mortality","Adult Male",221941.526193507,23184.6595043215,141524.194642129,205873.48188932,221527.410563269,237527.444421823,314784.441241651
"Population Liveweight (kg)","Overall",658222270.224655,66569973.2766722,419767671.080222,613302912.853648,658997344.236308,702725131.950386,906778870.677031
"Population Liveweight (kg)","Neonatal Female",26198162.8905044,4628987.20019895,9255564.60590704,22987932.752693,26451854.1114741,29629287.282711,38258668.3762453
"Population Liveweight (kg)","Neonatal Male",26167594.0600688,4595826.20199989,6488463.22426169,23036748.3842164,26395988.4019559,29612783.5343757,38429938.796225
"Population Liveweight (kg)","Juvenile Female",42078051.4264589,7675306.5969003,14561878.8158852,36827872.5259751,42104025.0486674,47145376.1084581,69236212.3799793
"Population Liveweight (kg)","Juvenile Male",34043645.8540785,6251553.30329324,11611621.2920183,29781310.097689,33970210.6129149,38199165.834361,58764899.4366214
"Population Liveweight (kg)","Juvenile Combined",76121697.2805374,10001560.7651643,40427660.6986529,69298495.6980552,76009697.0233162,82869136.7486135,117735671.359453
"Population Liveweight (kg)","Adult Female",426834189.145206,61800372.7672536,204322055.481163,385622477.403701,427601293.251009,467611863.182646,650174639.73501
"Population Liveweight (kg)","Adult Male",102900626.848339,22054530.8842269,19922813.29329,88004448.4509646,102732228.903406,117931821.596508,188141650.114053
"Offtake Liveweight (kg)","Overall",110844165.933493,16636721.899473,47566828.5348217,99517157.9280966,111010883.233017,122106095.072906,166783116.141595
"Offtake Liveweight (kg)","Juvenile Female",1623253.53833802,291261.547287202,641216.59523083,1422212.79046563,1626250.6882395,1821461.04381413,2747667.76780744
"Offtake Liveweight (kg)","Juvenile Male",16279739.6922639,2958871.95387292,5447681.93960129,14218291.2599617,16238796.5645351,18317774.5198346,27470225.0475637
"Offtake Liveweight (kg)","Adult Female",16506839.1373126,2367618.25761707,7885556.20732043,14945713.5892064,16542601.0264686,18080062.5199254,24782861.3807988
"Offtake Liveweight (kg)","Adult Male",76434333.565578,16214349.8101634,15835945.142274,65202889.7769088,76570692.0709273,87520578.406222,129254389.071973
"Meat (kg)","Overall",46554549.6920669,6987423.19777868,19978067.9846251,41797206.3298006,46624570.957867,51284559.9306203,70048908.7794698
"Manure","Overall",2305501396.41005,14332608.5373317,2252894975.02186,2295825685.73882,2305437046.47096,2315093066.70065,2360135850.58208
"Manure","Neonatal Female",79751807.2684091,2417626.62754807,71307116.5656597,78112860.5883824,79712836.3042664,81374356.8771001,89054693.3590648
"Manure","Neonatal Male",79753682.3421428,2402841.00724797,70493183.4766576,78139999.7937839,79720354.7342262,81368483.1582701,90897888.3843295
"Manure","Neonatal Combined",159505489.610552,4621624.74031557,142087024.815259,156386253.328046,159454393.846866,162576310.631801,179952581.743394
"Manure","Juvenile Female",139323284.538824,2730180.32319797,127791196.105998,137453582.32897,139329170.065451,141181596.410389,149066610.625829
"Manure","Juvenile Male",105960559.59575,2362918.89704977,97083112.6661891,104327686.254289,105931968.412344,107505435.211112,117493348.157405
"Manure","Juvenile Combined",245283844.134574,4741830.90223559,225904567.06787,242093330.792434,245241035.909448,248444597.846349,263497217.858478
"Manure","Adult Female",1566045813.76044,5811427.02375479,1543426774.81922,1562160578.45108,1566098025.3267,1569985361.32082,1587495430.11356
"Manure","Adult Male",334666248.90448,2301462.3218517,325734177.255975,333113063.876594,334643869.898858,336199484.735857,344058724.802997
"Hides","Overall",865796.395846498,51044.0799734312,664508.559311466,831137.922342103,866217.649237946,899988.477770388,1076886.19137397
"Hides","Juvenile Female",190564.461086898,23407.0563322744,107307.6821809,174355.948487086,189938.271777589,206086.391638508,291881.604986103
"Hides","Juvenile Male",141661.886542216,17581.4367491258,72933.5763436508,129464.700115728,141308.571117922,152958.87416535,213837.705879097
"Hides","Juvenile Combined",332226.347629113,29685.4153119338,208963.822199051,311621.840163994,331385.981500529,352332.979200454,447984.802904528
"Hides","Adult Female",422599.285120631,40612.9666356766,280552.163592666,395038.938426685,421863.584016753,449417.184102222,571345.057454358
"Hides","Adult Male",110970.763096754,11592.3297521607,70762.0973210646,102936.74094466,110763.705281635,118763.722210912,157392.220620826
"Milk","Overall",0,0,0,0,0,0,0
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",2714004825.1165,83585784.9158792,2415701335.55895,2658671589.8011,2715963749.70894,2771481047.68037,3019713498.68322
"Cml Dry Matter","Neonatal Female",236378622.600316,13567810.7105421,182434196.09239,227216956.011572,236238957.950741,245561876.536007,290703707.680742
"Cml Dry Matter","Neonatal Male",236389453.229998,13558784.7922538,185898370.204965,227101558.617619,236330043.575334,245461667.754479,285040276.64776
"Cml Dry Matter","Neonatal Combined",472768075.830314,21322156.6385517,390802560.336728,458025815.763792,472115654.67853,487069650.56897,551779533.455804
"Cml Dry Matter","Juvenile Female",206535269.49566,10812992.2861758,167223283.366667,199159173.558152,206620916.223682,213949950.815506,248024936.507508
"Cml Dry Matter","Juvenile Male",157085461.308353,8581372.31571957,122621082.591439,151356084.663285,157061289.128357,162951371.308452,187418241.889248
"Cml Dry Matter","Juvenile Combined",363620730.804013,14496568.0829867,306134475.204601,353879996.349637,363656207.928959,373331335.033161,430712698.217573
"Cml Dry Matter","Adult Female",1546812159.50563,76087338.3657368,1248370259.27042,1495726866.36272,1548240157.62898,1599226283.03298,1798147907.59861
"Cml Dry Matter","Adult Male",330803858.976546,16124490.334304,272747090.721407,319927428.633975,331076495.428316,341671111.677467,391524813.894181
"Value of Offtake","Overall",15131541926.556,2799812175.82989,8967544839.45159,13008730212.8077,14874080568.3727,17064696352.3382,24522883024.9033
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",179495498.043852,42627129.4673935,95528033.8145295,146974018.59362,175450389.53535,207818561.355487,319808290.905329
"Value of Offtake","Juvenile Male",2235095104.73224,658945002.406194,961108166.610415,1717111054.66861,2169449575.64964,2679684687.13941,4366034335.79195
"Value of Offtake","Juvenile Combined",2414590602.7761,661201825.287573,1092134768.86396,1897136873.63706,2346880494.959,2861408302.02534,4575119114.76494
"Value of Offtake","Adult Female",1726490895.45021,169588071.075997,1387104552.1797,1592602743.39804,1712458925.26126,1848532836.16467,2244506542.42102
"Value of Offtake","Adult Male",10990460428.3296,2717485124.40873,5758797335.69159,8852962410.57254,10714361617.8351,12876650043.1687,19911510897.5961
"Value of Herd Increase","Overall",5571742546.00676,1007083148.81522,2558883117.21075,4871017553.86351,5533611966.53263,6221781965.05661,9250962219.5064
"Value of Herd Increase","Neonatal Female",308741462.970831,152691910.025551,-259232158.044815,204903070.447263,301654782.982197,408218094.898262,964997625.906396
"Value of Herd Increase","Neonatal Male",309488966.979124,150903902.281374,-199252661.354864,205705903.362164,304390958.05403,406414783.506429,899132957.888759
"Value of Herd Increase","Neonatal Combined",618230429.949956,286022683.044821,-431405574.78098,422532247.433085,609298938.124768,806582142.390246,1864130583.79516
"Value of Herd Increase","Juvenile Female",178910179.217552,166274442.058035,-397728600.884747,67356148.4102163,169563125.895568,279722042.264013,889196071.889452
"Value of Herd Increase","Juvenile Male",1350508039.48427,430158629.036851,432437113.129844,1018377953.14493,1298400909.71181,1636340006.62494,3260477800.2357
"Value of Herd Increase","Juvenile Combined",1529418218.70182,502112551.865347,150912698.277534,1164939068.06776,1476021877.2866,1857483189.44467,3645752629.91524
"Value of Herd Increase","Adult Female",2485191346.66163,383838325.202556,1234539599.34266,2215963938.53629,2466996533.21865,2739489194.40556,4112371367.57995
"Value of Herd Increase","Adult Male",938902550.693356,321229656.526378,169438249.836187,706302502.205047,896339239.62389,1131485304.25865,2305240973.1105
"Value of Herd Increase plus Offtake","Overall",20703284472.5627,3005035505.59224,13068383085.0886,18443583038.7887,20495175721.2598,22756706520.411,31052488661.4243
"Value of Herd Increase plus Offtake","Neonatal Female",308741462.970831,152691910.025551,-259232158.044815,204903070.447263,301654782.982197,408218094.898262,964997625.906396
"Value of Herd Increase plus Offtake","Neonatal Male",309488966.979124,150903902.281374,-199252661.354864,205705903.362164,304390958.05403,406414783.506429,899132957.888759
"Value of Herd Increase plus Offtake","Neonatal Combined",618230429.949956,286022683.044821,-431405574.78098,422532247.433085,609298938.124768,806582142.390246,1864130583.79516
