"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4053604.93314229,27317.2681158037,3949682.54801671,4035093.47571548,4053559.1737628,4072232.14959331,4159999.47988729
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",83955.3242922223,1216.32225889331,79407.1910008334,83127.2103408756,83949.3906074606,84783.336873901,89004.4525968528
"Num Offtake","Juvenile Male",846835.319962607,14913.8227359711,788844.37631031,836837.628343458,846658.303202569,856939.97955863,904056.142816008
"Num Offtake","Juvenile Combined",930790.64425483,16100.8645655657,868251.567311143,919992.188427535,930642.355513464,941716.256394542,993060.595412861
"Num Offtake","Adult Female",591794.653151834,791.697763833092,588685.948454647,591262.959537781,591788.920495215,592326.070598963,595469.616768227
"Num Offtake","Adult Male",2531019.63573563,10965.3656864684,2488075.46999023,2523556.58731816,2531081.42668611,2538419.00865886,2571469.2677062
"Cml Pop Growth","Overall",4791919.81239205,382048.144404259,3322544.62291592,4530537.03239751,4793101.38298098,5055274.58734939,6405236.2573785
"Cml Pop Growth","Neonatal Female",637299.759740976,108970.805755618,208237.979641056,563796.702706445,636835.570548547,710733.490816657,1055382.30924208
"Cml Pop Growth","Neonatal Male",636811.794797666,109073.540695598,202975.521536701,562853.384425531,636484.239640254,710792.811370112,1066458.66314573
"Cml Pop Growth","Neonatal Combined",1274111.55453864,217139.809745089,411213.501177757,1126665.51979507,1272778.5639054,1421052.95814227,2121840.97238781
"Cml Pop Growth","Juvenile Female",450200.312365066,64895.3329229212,209681.046415763,405476.211837589,450158.19061389,494304.471881697,710604.530970022
"Cml Pop Growth","Juvenile Male",775212.89876185,57428.6221059277,551688.98352335,736174.026146748,775144.88329712,814120.778421513,1006616.7376256
"Cml Pop Growth","Juvenile Combined",1225413.21112692,121480.218185606,761370.029939113,1142745.49886677,1226140.20890148,1307542.13297567,1694386.10313293
"Cml Pop Growth","Adult Female",1745381.53390477,61940.3098754163,1494046.34464792,1703192.05086868,1745554.44000657,1787169.07874966,2002094.28613083
"Cml Pop Growth","Adult Male",547013.512821728,45078.3073949503,361571.642881692,516816.803882192,547022.479310882,577678.580236091,713506.212314819
"Total Number Increase","Overall",8845524.74553434,401301.761287391,7295737.29809877,8569846.22252286,8846840.16982343,9120985.30955123,10526454.1954733
"Total Number Increase","Neonatal Female",637299.759740976,108970.805755618,208237.979641056,563796.702706445,636835.570548547,710733.490816657,1055382.30924208
"Total Number Increase","Neonatal Male",636811.794797666,109073.540695598,202975.521536701,562853.384425531,636484.239640254,710792.811370112,1066458.66314573
"Total Number Increase","Neonatal Combined",1274111.55453864,217139.809745089,411213.501177757,1126665.51979507,1272778.5639054,1421052.95814227,2121840.97238781
"Total Number Increase","Juvenile Female",534155.636657288,65893.7710143035,289987.025072111,488869.322070664,534332.046282602,578958.758983381,798007.093901543
"Total Number Increase","Juvenile Male",1622048.21872446,69854.3303195657,1347553.04797118,1575303.13431819,1622290.87408471,1669611.63927169,1893749.26974186
"Total Number Increase","Juvenile Combined",2156203.85538175,134839.798956459,1637540.07304329,2064492.39294168,2156714.83620051,2248274.37014711,2668950.53918965
"Total Number Increase","Adult Female",2337176.1870566,62654.4919187984,2082841.06383144,2294489.87376156,2337384.69734531,2379502.74791983,2597563.90289906
"Total Number Increase","Adult Male",3078033.14855736,55420.292809765,2854207.90440374,3040653.867394,3077820.49775033,3115698.37105011,3284975.48002102
"Total Mortality","Overall",1014575.67431778,48247.2048391187,839226.976127433,981816.487320047,1014175.83788037,1046418.5213424,1192151.76794113
"Total Mortality","Neonatal Female",277096.064446629,26053.1584283999,181000.991810882,258900.853911771,276761.670834053,294384.086733278,382666.894885824
"Total Mortality","Neonatal Male",277737.576068261,26005.3121502038,185958.438797509,260317.449363539,277272.544763457,294767.301114383,384034.160697023
"Total Mortality","Neonatal Combined",554833.64051489,38150.6586274259,422671.519676577,528440.251838812,553977.264077103,580721.416016069,715031.157973382
"Total Mortality","Juvenile Female",105669.552736488,13508.6419732254,62731.5898926234,96246.4231110545,105079.082572928,114613.359728118,162711.826981432
"Total Mortality","Juvenile Male",78962.5276294906,10125.0313720473,45547.5634060303,71866.199268871,78493.8099737166,85769.683708336,120450.107506931
"Total Mortality","Juvenile Combined",184632.080365979,16981.2270969933,124914.010615583,173005.983838223,184254.766321865,196010.565235383,255688.799963904
"Total Mortality","Adult Female",216715.991021644,21503.6542019842,143114.595196545,202115.140751719,216229.543156257,230839.993692644,304481.658331494
"Total Mortality","Adult Male",58393.9624152636,6436.16387256629,36271.477683649,54032.5675805657,58267.540917076,62700.993111172,86445.7125020784
"Population Liveweight (kg)","Overall",718015157.694529,71326011.5254679,473774654.079656,670327656.306423,717273720.368457,765581838.248365,1030609057.00497
"Population Liveweight (kg)","Neonatal Female",30822630.9900118,5347848.56665953,11232071.3051883,27299511.402802,31114381.4604644,34741616.5162288,46492552.5397997
"Population Liveweight (kg)","Neonatal Male",31021462.9915584,5303802.21340395,11823660.0043482,27362750.1074466,31256328.451908,34987139.2211212,44051761.7589204
"Population Liveweight (kg)","Juvenile Female",50005307.6541251,9112002.32574314,17370476.4195135,43827795.3803599,50040291.5458444,56067615.5514072,80940723.0221757
"Population Liveweight (kg)","Juvenile Male",40456994.5100578,7409248.97241108,12386138.5788627,35399469.3551754,40322410.6516372,45411430.6209624,67317528.8778913
"Population Liveweight (kg)","Juvenile Combined",90462302.1641829,11930876.1480211,48499724.5801098,82441097.8213274,90448700.87272,98495905.0707107,134236141.714861
"Population Liveweight (kg)","Adult Female",452626213.624359,64948042.6721297,199705903.152748,408744177.711562,452876259.004074,496104449.09517,736749816.143769
"Population Liveweight (kg)","Adult Male",113082547.924417,24632971.4248094,8643713.04760041,96367741.8896374,113118609.147973,129879511.669561,200992192.677556
"Offtake Liveweight (kg)","Overall",116373612.630514,17792151.9778598,37644418.9016368,104182318.470219,116449587.743853,128521107.909429,182137329.987749
"Offtake Liveweight (kg)","Juvenile Female",1773971.7415663,322066.508247345,610079.575816004,1561628.30318226,1775114.54385404,1988093.04891491,2892613.36736448
"Offtake Liveweight (kg)","Juvenile Male",17841924.8706687,3260136.62186724,5519269.31168946,15569253.8948107,17833521.0112847,20120288.0494774,31276187.206798
"Offtake Liveweight (kg)","Adult Female",16948059.5033538,2416714.5508513,9161152.05974931,15323266.2524496,16951527.2144811,18542095.2621673,27466028.9760047
"Offtake Liveweight (kg)","Adult Male",79809656.5149257,17337997.300303,6085189.75917147,68257698.864589,79836096.6825514,91612635.5818248,142764346.528781
"Meat (kg)","Overall",306794728.369386,15618123.2175195,249171659.168142,296131451.880989,306941489.368053,317229448.459341,381117588.07823
"Manure","Overall",2413846230.24717,13345023.1687052,2360310874.2172,2404958239.48984,2413811575.60301,2422911879.83706,2466269599.23157
"Manure","Neonatal Female",88988544.551311,2383687.28375928,80157855.0097176,87376949.4376226,88981174.3131658,90590537.4369148,98168934.9485303
"Manure","Neonatal Male",88984316.8162712,2380889.35715935,79814481.7333311,87395107.7480787,88978150.6998154,90594082.7406368,97705389.1633697
"Manure","Neonatal Combined",177972861.367582,4747097.59444161,160021028.901939,174796221.535916,177955181.479146,181217649.770855,195874324.1119
"Manure","Juvenile Female",153820785.600191,2517803.36154126,144299817.922524,152127835.984683,153816937.48919,155559157.744101,163806027.248428
"Manure","Juvenile Male",117562653.387585,2271613.40758812,108561014.12417,116056173.605182,117559585.287673,119099593.27951,125858328.617051
"Manure","Juvenile Combined",271383438.987776,4759436.16177779,252860832.046694,268211041.409608,271381239.237281,274619359.075281,289653784.835598
"Manure","Adult Female",1613553997.31509,2650866.83322588,1603019156.20304,1611784730.809,1613559305.13533,1615317729.92271,1625786813.84939
"Manure","Adult Male",350935932.576722,1882191.98537975,343789905.281212,349664788.282793,350944040.65184,352205069.521842,357964189.976997
"Hides","Overall",229871.016901443,14151.9871064629,179358.342282097,220448.559548206,229632.309679775,239066.10135224,286188.051530646
"Hides","Juvenile Female",52834.7763682442,6754.32098661269,31365.7949463117,48123.2115555272,52539.541286464,57306.6798640589,81355.913490716
"Hides","Juvenile Male",39481.2638147453,5062.51568602366,22773.7817030152,35933.0996344355,39246.9049868583,42884.841854168,60225.0537534653
"Hides","Juvenile Combined",92316.0401829895,8490.61354849665,62457.0053077916,86502.9919191115,92127.3831609323,98005.2826176917,127844.399981952
"Hides","Adult Female",108357.995510822,10751.8271009921,71557.2975982725,101057.570375859,108114.771578129,115419.996846322,152240.829165747
"Hides","Adult Male",29196.9812076318,3218.08193628314,18135.7388418245,27016.2837902828,29133.770458538,31350.496555586,43222.8562510392
"Milk","Overall",0,0,0,0,0,0,0
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",2865972257.67068,86501085.5505635,2515320818.6289,2806721065.62917,2868017267.18597,2925085268.90064,3162466231.03986
"Cml Dry Matter","Neonatal Female",263576853.204103,14711629.8386061,211998896.086263,253909057.386889,263660057.01992,273521134.634788,318966946.369298
"Cml Dry Matter","Neonatal Male",263411725.69514,14693350.942006,205305710.05773,253565674.649188,263515053.866992,273271651.906241,319673377.314865
"Cml Dry Matter","Neonatal Combined",526988578.899243,23057583.2970771,434333196.145375,511443984.589623,526750766.236732,542408758.351718,609285636.341383
"Cml Dry Matter","Juvenile Female",227912824.996088,11693220.3827065,183844393.498555,220066226.339373,227978880.741718,236038589.456698,267814135.943871
"Cml Dry Matter","Juvenile Male",173994614.65056,9134808.24253515,140059305.408744,167986049.285079,174156964.406805,180171298.362515,208635668.875751
"Cml Dry Matter","Juvenile Combined",401907439.646648,15695138.4661199,342658054.518232,391052113.989758,401800832.170514,412723792.964838,473541270.282048
"Cml Dry Matter","Adult Female",1590663520.33433,78279014.5628883,1200729401.94237,1537536559.49522,1591925287.21715,1645727675.20076,1861797768.89322
"Cml Dry Matter","Adult Male",346412718.790453,17138682.1786861,284103720.578568,334682339.625558,346641383.054843,358592643.135623,425202911.29001
"Value of Offtake","Overall",18322108003.3799,137801783.598871,17764388568.1279,18227913459.1452,18319629843.9341,18415601886.8711,18819610419.9962
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",176298455.312627,4097770.0991909,162565780.512006,173435851.361443,176223771.019139,179155635.226162,191594524.806173
"Value of Offtake","Juvenile Male",2557700386.41118,57813932.2523519,2347640440.01807,2517664440.95809,2556874332.86758,2597049627.71849,2752355937.0598
"Value of Offtake","Juvenile Combined",2733998841.72381,59930386.2166864,2514719648.21119,2692305644.38627,2733438990.85539,2774783378.98132,2936975132.81559
"Value of Offtake","Adult Female",1757110876.24533,21227919.3055129,1712711031.22592,1740549760.6413,1755421965.24937,1771414241.53886,1835354496.58013
"Value of Offtake","Adult Male",13830998285.4107,95367421.280729,13492535139.0441,13762474659.717,13828047096.6309,13896650408.0379,14167918287.6115
"Value of Herd Increase","Overall",13346991884.5936,912434801.558784,9841545875.81169,12733421088.4491,13344872782.6368,13960057039.0679,16883091178.7387
"Value of Herd Increase","Neonatal Female",754935538.874697,133849348.022579,243890128.156539,665770135.333238,754192372.19577,845221980.087009,1286433797.64644
"Value of Herd Increase","Neonatal Male",1133430568.58417,195489272.99486,356872756.513803,1000430180.58193,1132676896.16177,1267744373.34061,1893188897.71229
"Value of Herd Increase","Neonatal Combined",1888366107.45887,324740213.248244,600762884.670341,1667291217.24265,1887572290.00691,2109675465.21664,3131061630.68415
"Value of Herd Increase","Juvenile Female",945505542.093869,137346057.476626,443265584.841754,850917985.438748,946010764.415297,1038859479.27476,1503190867.23438
"Value of Herd Increase","Juvenile Male",2341638755.28392,176932266.416555,1640271749.61872,2219944988.54501,2339507217.11791,2461492554.10155,3034344268.42994
"Value of Herd Increase","Juvenile Combined",3287144297.37779,310230804.632724,2083537334.46047,3075086168.74657,3286836538.40913,3498702505.17644,4531841266.73475
"Value of Herd Increase","Adult Female",5182705695.64805,194597235.738716,4412342232.93167,5052090742.66871,5180761763.00085,5312830794.44061,5957579414.6762
"Value of Herd Increase","Adult Male",2988775784.10892,246844380.764925,1973626324.35813,2822925896.34661,2988465473.5999,3155447556.97284,3923179731.43147
"Value of Herd Increase plus Offtake","Overall",31669099887.9735,1004267266.52234,27968996669.4292,30988748873.5841,31664315821.8099,32347322803.0521,35356640640.3362
"Value of Herd Increase plus Offtake","Neonatal Female",754935538.874697,133849348.022579,243890128.156539,665770135.333238,754192372.19577,845221980.087009,1286433797.64644
"Value of Herd Increase plus Offtake","Neonatal Male",1133430568.58417,195489272.99486,356872756.513803,1000430180.58193,1132676896.16177,1267744373.34061,1893188897.71229
"Value of Herd Increase plus Offtake","Neonatal Combined",1888366107.45887,324740213.248244,600762884.670341,1667291217.24265,1887572290.00691,2109675465.21664,3131061630.68415
"Value of Herd Increase plus Offtake","Juvenile Female",1121803997.4065,139476286.044874,606951671.905896,1026262516.04525,1122352697.2156,1216342588.74012,1686087297.02961
"Value of Herd Increase plus Offtake","Juvenile Male",4899339141.69511,217054465.121316,4032005878.90285,4752242411.25268,4896748119.5295,5046442079.46814,5720192989.96495
"Value of Herd Increase plus Offtake","Juvenile Combined",6021143139.1016,351509555.801364,4638957550.80875,5783279349.63595,6020356357.53248,6259367279.09252,7406280286.99456
"Value of Herd Increase plus Offtake","Adult Female",6939816571.89338,197855943.983677,6142943099.12762,6806891751.72809,6938315974.81313,7072591486.29493,7730687278.43457
"Value of Herd Increase plus Offtake","Adult Male",16819774069.5197,312201151.946298,15500444843.9587,16608428603.396,16819436385.3069,17031491367.936,18008179714.4864
