"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3975448.83604156,39316.4849605078,3937632.00060435,3942072.7140791,3961605.7069531,4002602.0671385,4043461.98080009
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",77673.1536600337,1771.06458005806,73860.3288141727,76911.7686163376,77673.737491873,78732.4802749235,80264.5007138097
"Num Offtake","Juvenile Male",793071.983256353,20903.8601475161,769253.860285615,776929.545363094,787889.881408288,806616.028539351,832578.396881498
"Num Offtake","Juvenile Combined",870745.136916387,21452.1922851294,847653.106348736,854182.722458993,865666.476879003,883998.847290443,910098.634535066
"Num Offtake","Adult Female",581259.689599296,2216.92020074415,577936.839922735,579483.96240786,581344.464954977,583196.178520551,584255.441245017
"Num Offtake","Adult Male",2523444.00952588,17082.7803643653,2507110.85178389,2508594.32876422,2515559.44215277,2539082.4843239,2549107.90502001
"Cml Pop Growth","Overall",2279404.80788905,278705.465511403,1822161.64754193,2113139.49897025,2331345.80715033,2408026.15499145,2785634.30355581
"Cml Pop Growth","Neonatal Female",251337.159726747,139316.70162244,54901.2352635632,148817.085659033,253805.284269451,347236.657695089,435757.192283234
"Cml Pop Growth","Neonatal Male",224124.450599944,94896.3870574988,95367.4725353103,153970.11665382,225965.404115676,274216.180317214,417783.168183871
"Cml Pop Growth","Neonatal Combined",475461.61032669,152101.373666479,254370.097092316,378767.881543778,462984.152933574,544953.898741875,704664.032598911
"Cml Pop Growth","Juvenile Female",85042.0806071331,68631.7028066317,-45792.2885578575,56590.5900064831,80986.5192812262,115384.674923182,192050.591475474
"Cml Pop Growth","Juvenile Male",456429.964126487,66606.1989942089,362947.312660847,427174.943235524,455526.414322885,482961.059625037,600792.172502744
"Cml Pop Growth","Juvenile Combined",541472.04473362,87544.6904105159,406104.928610649,501532.71517617,535951.489159577,606008.0290417,684953.107068707
"Cml Pop Growth","Adult Female",900878.319847583,104855.521274816,767343.911641609,803609.751812584,907091.658115134,974881.322739172,1082871.46250842
"Cml Pop Growth","Adult Male",361592.83298116,54727.70683242,298041.26861499,315085.675922632,351954.17276663,396514.427822959,464995.994701046
