"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
<<<<<<< HEAD
"Num Offtake","Overall",7456962.79333329,NA,7456962.79333329,7456962.79333329,7456962.79333329,7456962.79333329,7456962.79333329
"Num Offtake","Neonatal Female",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Male",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,NA,0,0,0,0,0
"Num Offtake","Juvenile Female",307492.477500007,NA,307492.477500007,307492.477500007,307492.477500007,307492.477500007,307492.477500007
"Num Offtake","Juvenile Male",967674.329999997,NA,967674.329999997,967674.329999997,967674.329999997,967674.329999997,967674.329999997
"Num Offtake","Juvenile Combined",1275166.8075,NA,1275166.8075,1275166.8075,1275166.8075,1275166.8075,1275166.8075
"Num Offtake","Adult Female",2030316.19916669,NA,2030316.19916669,2030316.19916669,2030316.19916669,2030316.19916669,2030316.19916669
"Num Offtake","Adult Male",4151479.78666659,NA,4151479.78666659,4151479.78666659,4151479.78666659,4151479.78666659,4151479.78666659
"Cml Pop Growth","Overall",-2222120.48246673,NA,-2222120.48246673,-2222120.48246673,-2222120.48246673,-2222120.48246673,-2222120.48246673
"Cml Pop Growth","Neonatal Female",-449197.448459493,NA,-449197.448459493,-449197.448459493,-449197.448459493,-449197.448459493,-449197.448459493
"Cml Pop Growth","Neonatal Male",445646.958017235,NA,445646.958017235,445646.958017235,445646.958017235,445646.958017235,445646.958017235
"Cml Pop Growth","Neonatal Combined",-3550.49044225737,NA,-3550.49044225737,-3550.49044225737,-3550.49044225737,-3550.49044225737,-3550.49044225737
"Cml Pop Growth","Juvenile Female",-403561.467500042,NA,-403561.467500042,-403561.467500042,-403561.467500042,-403561.467500042,-403561.467500042
"Cml Pop Growth","Juvenile Male",93502.3566665908,NA,93502.3566665908,93502.3566665908,93502.3566665908,93502.3566665908,93502.3566665908
"Cml Pop Growth","Juvenile Combined",-310059.110833451,NA,-310059.110833451,-310059.110833451,-310059.110833451,-310059.110833451,-310059.110833451
"Cml Pop Growth","Adult Female",-405205.582930956,NA,-405205.582930956,-405205.582930956,-405205.582930956,-405205.582930956,-405205.582930956
"Cml Pop Growth","Adult Male",-1503305.29826007,NA,-1503305.29826007,-1503305.29826007,-1503305.29826007,-1503305.29826007,-1503305.29826007
"Total Number Increase","Overall",5234842.31086656,NA,5234842.31086656,5234842.31086656,5234842.31086656,5234842.31086656,5234842.31086656
"Total Number Increase","Neonatal Female",-449197.448459493,NA,-449197.448459493,-449197.448459493,-449197.448459493,-449197.448459493,-449197.448459493
"Total Number Increase","Neonatal Male",445646.958017235,NA,445646.958017235,445646.958017235,445646.958017235,445646.958017235,445646.958017235
"Total Number Increase","Neonatal Combined",-3550.49044225737,NA,-3550.49044225737,-3550.49044225737,-3550.49044225737,-3550.49044225737,-3550.49044225737
"Total Number Increase","Juvenile Female",-96068.9900000351,NA,-96068.9900000351,-96068.9900000351,-96068.9900000351,-96068.9900000351,-96068.9900000351
"Total Number Increase","Juvenile Male",1061176.68666659,NA,1061176.68666659,1061176.68666659,1061176.68666659,1061176.68666659,1061176.68666659
"Total Number Increase","Juvenile Combined",965107.696666552,NA,965107.696666552,965107.696666552,965107.696666552,965107.696666552,965107.696666552
"Total Number Increase","Adult Female",1625110.61623574,NA,1625110.61623574,1625110.61623574,1625110.61623574,1625110.61623574,1625110.61623574
"Total Number Increase","Adult Male",2648174.48840652,NA,2648174.48840652,2648174.48840652,2648174.48840652,2648174.48840652,2648174.48840652
"Total Mortality","Overall",5053803.41834148,NA,5053803.41834148,5053803.41834148,5053803.41834148,5053803.41834148,5053803.41834148
"Total Mortality","Neonatal Female",1164300.80843393,NA,1164300.80843393,1164300.80843393,1164300.80843393,1164300.80843393,1164300.80843393
"Total Mortality","Neonatal Male",1003096.23529049,NA,1003096.23529049,1003096.23529049,1003096.23529049,1003096.23529049,1003096.23529049
"Total Mortality","Neonatal Combined",2167397.04372442,NA,2167397.04372442,2167397.04372442,2167397.04372442,2167397.04372442,2167397.04372442
"Total Mortality","Juvenile Female",662291.490000003,NA,662291.490000003,662291.490000003,662291.490000003,662291.490000003,662291.490000003
"Total Mortality","Juvenile Male",430077.480000002,NA,430077.480000002,430077.480000002,430077.480000002,430077.480000002,430077.480000002
"Total Mortality","Juvenile Combined",1092368.97,NA,1092368.97,1092368.97,1092368.97,1092368.97,1092368.97
"Total Mortality","Adult Female",1370229.89302355,NA,1370229.89302355,1370229.89302355,1370229.89302355,1370229.89302355,1370229.89302355
"Total Mortality","Adult Male",423807.511593509,NA,423807.511593509,423807.511593509,423807.511593509,423807.511593509,423807.511593509
"Population Liveweight (kg)","Overall",579263586.518029,NA,579263586.518029,579263586.518029,579263586.518029,579263586.518029,579263586.518029
"Population Liveweight (kg)","Neonatal Female",21850879.3849635,NA,21850879.3849635,21850879.3849635,21850879.3849635,21850879.3849635,21850879.3849635
"Population Liveweight (kg)","Neonatal Male",21267091.2946658,NA,21267091.2946658,21267091.2946658,21267091.2946658,21267091.2946658,21267091.2946658
"Population Liveweight (kg)","Juvenile Female",28258655.8895806,NA,28258655.8895806,28258655.8895806,28258655.8895806,28258655.8895806,28258655.8895806
"Population Liveweight (kg)","Juvenile Male",21228935.9513105,NA,21228935.9513105,21228935.9513105,21228935.9513105,21228935.9513105,21228935.9513105
"Population Liveweight (kg)","Juvenile Combined",49487591.8408911,NA,49487591.8408911,49487591.8408911,49487591.8408911,49487591.8408911,49487591.8408911
