"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",8702072.85708336,27.7026759187769,8702053.26833336,8702063.06270836,8702072.85708336,8702082.65145836,8702092.44583336
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",437771.64708335,3.36288200025174,437769.269166683,437770.458125017,437771.64708335,437772.836041683,437774.025000017
"Num Offtake","Juvenile Male",1490333.90625,15.034857934946,1490323.275,1490328.590625,1490333.90625,1490339.221875,1490344.5375
"Num Offtake","Juvenile Combined",1928105.55333335,18.3977399351566,1928092.54416668,1928099.04875001,1928105.55333335,1928112.05791668,1928118.56250001
"Num Offtake","Adult Female",2169207.32708342,1.37119789971481,2169206.35750008,2169206.84229175,2169207.32708342,2169207.81187508,2169208.29666675
"Num Offtake","Adult Male",4604759.9766666,7.93373808472867,4604754.3666666,4604757.1716666,4604759.9766666,4604762.7816666,4604765.5866666
"Cml Pop Growth","Overall",13502226.1543654,4.78080287972113,13502222.7738273,13502224.4640963,13502226.1543654,13502227.8446345,13502229.5349035
"Cml Pop Growth","Neonatal Female",2880191.18396485,70.1464126751642,2880141.58296077,2880166.38346281,2880191.18396485,2880215.98446688,2880240.78496892
"Cml Pop Growth","Neonatal Male",3730253.10063157,70.028561546064,3730203.58296082,3730228.34179619,3730253.10063157,3730277.85946694,3730302.61830231
"Cml Pop Growth","Neonatal Combined",6610444.28459641,140.174974221228,6610345.16592159,6610394.725259,6610444.28459641,6610493.84393382,6610543.40327124
"Cml Pop Growth","Juvenile Female",1976249.93625021,31.8746059286995,1976227.39750021,1976238.66687521,1976249.93625021,1976261.20562521,1976272.47500021
"Cml Pop Growth","Juvenile Male",2077355.42708352,24.0917172913133,2077338.39166685,2077346.90937518,2077355.42708352,2077363.94479185,2077372.46250018
"Cml Pop Growth","Juvenile Combined",4053605.36333372,55.9663232200128,4053565.78916706,4053585.57625039,4053605.36333372,4053625.15041706,4053644.93750039
"Cml Pop Growth","Adult Female",2711717.7331019,49.1934842372196,2711682.94805561,2711700.34057875,2711717.7331019,2711735.12562505,2711752.51814819
"Cml Pop Growth","Adult Male",126458.773333355,39.7959696453633,126430.633333355,126444.703333355,126458.773333355,126472.843333355,126486.913333355
"Total Number Increase","Overall",22204299.0114488,32.4834787984981,22204276.0421606,22204287.5268047,22204299.0114488,22204310.4960928,22204321.9807369
"Total Number Increase","Neonatal Female",2880191.18396485,70.1464126751642,2880141.58296077,2880166.38346281,2880191.18396485,2880215.98446688,2880240.78496892
