"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7975691.45333333,9.77692975955525,7975684.54,7975687.99666667,7975691.45333333,7975694.91,7975698.36666667
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",351954.319166677,1.05712463791175,351953.571666677,351953.945416677,351954.319166677,351954.692916677,351955.066666677
"Num Offtake","Juvenile Male",1107446.36625,4.64038825153672,1107443.085,1107444.725625,1107446.36625,1107448.006875,1107449.6475
"Num Offtake","Juvenile Combined",1459400.68541668,5.697512889325,1459396.65666668,1459398.67104168,1459400.68541668,1459402.69979168,1459404.71416668
"Num Offtake","Adult Female",2131248.89791673,0.605165552990358,2131248.47000007,2131248.6839584,2131248.89791673,2131249.11187507,2131249.3258334
"Num Offtake","Adult Male",4385041.86999992,3.47425131740453,4385039.41333325,4385040.64166659,4385041.86999992,4385043.09833325,4385044.32666659
"Cml Pop Growth","Overall",2758386.72781269,20.5040421509615,2758372.22926544,2758379.47853907,2758386.72781269,2758393.97708631,2758401.22635994
"Cml Pop Growth","Neonatal Female",225894.134554554,25.2574816980125,225876.27481797,225885.204686262,225894.134554554,225903.064422846,225911.994291138
"Cml Pop Growth","Neonatal Male",1075956.05122117,25.139630567266,1075938.27481792,1075947.16301955,1075956.05122117,1075964.9394228,1075973.82762442
"Cml Pop Growth","Neonatal Combined",1301850.18577573,50.3971122652785,1301814.54963589,1301832.36770581,1301850.18577573,1301868.00384564,1301885.82191556
"Cml Pop Growth","Juvenile Female",285298.930833287,2.83196265989019,285296.928333286,285297.929583287,285298.930833287,285299.932083288,285300.933333288
"Cml Pop Growth","Juvenile Male",578724.050416571,0.662912608020933,578723.581666571,578723.816041571,578724.050416571,578724.284791571,578724.519166572
"Cml Pop Growth","Juvenile Combined",864022.981249858,3.49487526791112,864020.509999857,864021.745624857,864022.981249858,864024.216874859,864025.45249986
"Cml Pop Growth","Adult Female",1461852.68078702,15.1410548876639,1461841.97444443,1461847.32761572,1461852.68078702,1461858.03395831,1461863.3871296
"Cml Pop Growth","Adult Male",-869339.119999908,11.2571399570957,-869347.079999909,-869343.099999909,-869339.119999908,-869335.139999908,-869331.159999908
"Total Number Increase","Overall",10734078.181146,10.7271123927233,10734070.5959321,10734074.3885391,10734078.181146,10734081.973753,10734085.7663599
"Total Number Increase","Neonatal Female",225894.134554554,25.2574816980125,225876.27481797,225885.204686262,225894.134554554,225903.064422846,225911.994291138
"Total Number Increase","Neonatal Male",1075956.05122117,25.139630567266,1075938.27481792,1075947.16301955,1075956.05122117,1075964.9394228,1075973.82762442
"Total Number Increase","Neonatal Combined",1301850.18577573,50.3971122652785,1301814.54963589,1301832.36770581,1301850.18577573,1301868.00384564,1301885.82191556
"Total Number Increase","Juvenile Female",637253.249999964,3.88908729776078,637250.499999963,637251.874999963,637253.249999964,637254.624999964,637255.999999965
"Total Number Increase","Juvenile Male",1686170.41666657,5.30330085955765,1686166.66666657,1686168.54166657,1686170.41666657,1686172.29166657,1686174.16666657
"Total Number Increase","Juvenile Combined",2323423.66666654,9.19238815740075,2323417.16666654,2323420.41666654,2323423.66666654,2323426.91666654,2323430.16666654
"Total Number Increase","Adult Female",3593101.57870375,15.7462204406542,3593090.4444445,3593096.01157412,3593101.57870375,3593107.14583338,3593112.712963
"Total Number Increase","Adult Male",3515702.75000001,14.7313912745002,3515692.33333335,3515697.54166668,3515702.75000001,3515707.95833335,3515713.16666668
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",668695014.189494,6241.91900342377,668690600.486239,668692807.337867,668695014.189494,668697221.041122,668699427.892749
"Population Liveweight (kg)","Neonatal Female",27804330.7048222,92.5231972567064,27804265.281042,27804297.9929321,27804330.7048222,27804363.4167123,27804396.1286024
"Population Liveweight (kg)","Neonatal Male",26800353.2122645,1192.7869885318,26799509.7844964,26799931.4983805,26800353.2122645,26800774.9261486,26801196.6400326
"Population Liveweight (kg)","Juvenile Female",37200337.4825409,346.074280080062,37200092.7710707,37200215.1268058,37200337.4825409,37200459.838276,37200582.1940112
"Population Liveweight (kg)","Juvenile Male",27490724.6486398,5437.83874189624,27486879.5159904,27488802.0823151,27490724.6486398,27492647.2149645,27494569.7812892
"Population Liveweight (kg)","Juvenile Combined",64691062.1311807,5783.91302197893,64686972.2870611,64689017.2091209,64691062.1311807,64693107.0532406,64695151.9753004
"Population Liveweight (kg)","Adult Female",431779156.869755,803.178329213721,431778588.936912,431778872.903333,431779156.869755,431779440.836177,431779724.802598
"Population Liveweight (kg)","Adult Male",117620111.271472,755.091443516748,117619577.341192,117619844.306332,117620111.271472,117620378.236612,117620645.201752
"Offtake Liveweight (kg)","Overall",182562257.204921,1751.30673639663,182561018.844051,182561638.024486,182562257.204921,182562876.385355,182563495.56579
"Offtake Liveweight (kg)","Juvenile Female",4594770.35339558,809.265458037752,4594198.11630242,4594484.234849,4594770.35339558,4595056.47194216,4595342.59048874
"Offtake Liveweight (kg)","Juvenile Male",14416493.6982044,1909.37654379765,14415143.5651024,14415818.6316534,14416493.6982044,14417168.7647553,14417843.8313063
"Offtake Liveweight (kg)","Adult Female",53490208.0464707,309.045952025165,53489989.5179823,53490098.7822265,53490208.0464707,53490317.3107149,53490426.5749591
"Offtake Liveweight (kg)","Adult Male",110060785.10685,342.149698614865,110060543.170478,110060664.138664,110060785.10685,110060906.075036,110061027.043222
"Meat (kg)","Overall",502713186.847369,124.382382283763,502713098.895743,502713142.871556,502713186.847369,502713230.823182,502713274.798995
"Manure","Overall",402906872.417648,5631.83643162353,402902890.107916,402904881.262782,402906872.417648,402908863.572513,402910854.727379
"Manure","Neonatal Female",109480993.773727,2864.06930036811,109478968.570903,109479981.172315,109480993.773727,109482006.375139,109483018.976551
"Manure","Neonatal Male",96742033.0875438,2126.78415858375,96740529.2240431,96741281.1557935,96742033.0875438,96742785.0192941,96743536.9510445
"Manure","Neonatal Combined",206223026.861271,4990.85345894132,206219497.794946,206221262.328108,206223026.861271,206224791.394433,206226555.927595
"Manure","Juvenile Female",196683845.556377,640.982972661134,196683392.31297,196683618.934674,196683845.556377,196684072.17808,196684298.799784
"Manure","Juvenile Male",130065531.495045,782.805671862994,130064977.967846,130065254.731446,130065531.495045,130065808.258645,130066085.022244
"Manure","Juvenile Combined",326749377.051422,1423.78864450305,326748370.280817,326748873.666119,326749377.051422,326749880.436725,326750383.822028
"Manure","Adult Female",1783971718.34483,386.923428484542,1783971444.74865,1783971581.54674,1783971718.34483,1783971855.14292,1783971991.94101
"Manure","Adult Male",530411624.137934,731.651725281416,530411106.782038,530411365.459986,530411624.137934,530411882.815882,530412141.493831
"Hides","Overall",7975691.45333333,9.77692975955525,7975684.54,7975687.99666667,7975691.45333333,7975694.91,7975698.36666667
"Hides","Juvenile Female",351954.319166677,1.05712463791175,351953.571666677,351953.945416677,351954.319166677,351954.692916677,351955.066666677
"Hides","Juvenile Male",1107446.36625,4.64038825153672,1107443.085,1107444.725625,1107446.36625,1107448.006875,1107449.6475
"Hides","Juvenile Combined",1459400.68541668,5.697512889325,1459396.65666668,1459398.67104168,1459400.68541668,1459402.69979168,1459404.71416668
"Hides","Adult Female",2131248.89791673,0.605165552990358,2131248.47000007,2131248.6839584,2131248.89791673,2131249.11187507,2131249.3258334
"Hides","Adult Male",4385041.86999992,3.47425131740453,4385039.41333325,4385040.64166659,4385041.86999992,4385043.09833325,4385044.32666659
"Milk","Overall",107335398.928602,363.668121951481,107335141.776407,107335270.352505,107335398.928602,107335527.5047,107335656.080797
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",6059546936.58718,19323.3877182855,6059533272.88869,6059540104.73794,6059546936.58718,6059553768.43643,6059560600.28567
"Cml Dry Matter","Neonatal Female",250951597.701423,7848.00417556071,250946048.324452,250948823.012938,250951597.701423,250954372.389909,250957147.078395
"Cml Dry Matter","Neonatal Male",221287149.192182,7327.41071477054,221281967.930377,221284558.561279,221287149.192182,221289739.823084,221292330.453987
"Cml Dry Matter","Neonatal Combined",472238746.893605,15175.4148902891,472228016.254829,472233381.574217,472238746.893605,472244112.212993,472249477.532381
"Cml Dry Matter","Juvenile Female",333749091.791931,22959.8162204708,333732856.750187,333740974.271059,333749091.791931,333757209.312803,333765326.833676
