"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1739740.73100333,10698.0792759572,1709832.7692476,1732712.86368144,1739445.036693,1746751.14083674,1772268.78853829
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",29918.4463709868,665.592730898478,27846.5720440189,29478.9255101454,29916.5287107525,30363.9431288067,32012.0746056013
"Num Offtake","Juvenile Male",133394.078448284,3763.2043425476,122956.080446614,130942.398967878,133411.343144984,135995.562707029,145289.330099846
"Num Offtake","Juvenile Combined",163312.524819271,3853.20071179843,152171.52577147,160739.920833073,163247.479923532,165832.819984414,175269.778549433
"Num Offtake","Adult Female",200914.690364449,406.115881997828,199581.191594616,200638.628065619,200923.090976414,201173.444715623,202179.075488218
"Num Offtake","Adult Male",1375513.51581961,6949.66738932841,1357389.5516006,1370874.90325826,1375476.61056463,1380206.50628588,1395992.79463009
"Cml Pop Growth","Overall",2027613.22759637,256029.428358448,1337407.6155838,1855178.40152138,2013270.13527394,2199150.80702589,2800270.00432324
"Cml Pop Growth","Neonatal Female",-322558.21862642,108858.137471126,-628820.350050835,-397532.459460849,-325232.294051496,-246709.980639874,76608.4537411502
"Cml Pop Growth","Neonatal Male",246827.233071949,104037.504465944,-80015.5058206457,176534.559568275,245109.308633264,314222.521914278,540199.002551679
"Cml Pop Growth","Neonatal Combined",-75730.9855544707,148917.019487458,-452600.408772984,-176304.143491621,-81048.3594623465,20774.0555824048,350212.108479201
"Cml Pop Growth","Juvenile Female",-102184.493862352,60786.9247704803,-283006.689584241,-141696.504036536,-102092.917598775,-60128.6279169019,78019.6223653671
"Cml Pop Growth","Juvenile Male",255152.803409655,56184.7639096251,92494.2788264484,216682.26409157,254620.142769126,292769.270168881,435091.346035784
"Cml Pop Growth","Juvenile Combined",152968.309547304,83029.8309275912,-109762.732363952,97749.9004495753,149028.05097072,208302.170867444,411364.209247207
"Cml Pop Growth","Adult Female",1308598.23219453,55663.9342381307,1134911.92022421,1270984.14531628,1308850.35295015,1345156.17824487,1481160.4196771
"Cml Pop Growth","Adult Male",641777.671409013,49368.9006235517,506163.126128719,609480.388158766,642108.528281645,675816.955928804,798276.898999566
"Total Number Increase","Overall",3767353.9585997,261501.998091942,3052705.5692945,3590628.74451325,3750888.68322504,3943634.12853581,4572538.79286153
"Total Number Increase","Neonatal Female",-322558.21862642,108858.137471126,-628820.350050835,-397532.459460849,-325232.294051496,-246709.980639874,76608.4537411502
"Total Number Increase","Neonatal Male",246827.233071949,104037.504465944,-80015.5058206457,176534.559568275,245109.308633264,314222.521914278,540199.002551679
"Total Number Increase","Juvenile Female",-72266.0474913647,61350.8601721939,-254650.192124479,-112062.048909804,-72045.7334902434,-30141.6159147037,109547.341483628
"Total Number Increase","Juvenile Male",388546.88185794,59316.5979689953,216222.934931068,348583.309620457,388092.59716489,428069.531141846,577803.523752482
"Total Number Increase","Adult Female",1509512.92255898,56057.4517905395,1334493.11181882,1471643.74112082,1509816.2393451,1546369.81278119,1683339.49516532
"Total Number Increase","Adult Male",2017291.18722862,56094.9582589586,1863972.67877017,1980616.8932287,2017418.50794337,2055828.6577826,2193301.36284764
"Total Mortality","Overall",2861083.09914807,66852.6371057775,2645446.04080826,2816478.22511366,2857398.27832165,2907354.32769826,3088433.1277894
"Total Mortality","Neonatal Female",1061712.29929574,43857.5016519145,931387.422116232,1030720.12767038,1062795.02590386,1090977.15963397,1196234.24938728
"Total Mortality","Neonatal Male",950907.250387776,41801.59968283,832352.275721057,922872.156552122,950112.721000235,978155.577161505,1076307.44033341
"Total Mortality","Neonatal Combined",2012619.54968351,61316.0453029219,1818062.23577873,1971689.53958802,2010226.48801931,2055353.43976466,2220310.16294681
"Total Mortality","Juvenile Female",149592.231854934,3327.96365449239,139232.860220094,147394.627550727,149582.643553762,151819.715644033,160060.373028006
"Total Mortality","Juvenile Male",111161.732040237,3136.00361878966,102463.400372178,109118.665806565,111176.119287486,113329.635589191,121074.441749872
"Total Mortality","Juvenile Combined",260753.963895171,4681.88072344426,244321.707823678,257549.96352736,260784.429673873,263843.600063279,276227.287912251
"Total Mortality","Adult Female",401829.380728898,812.231763995656,399162.383189233,401277.256131237,401846.181952829,402346.889431246,404358.150976435
"Total Mortality","Adult Male",185880.204840488,939.144241801138,183431.020486568,185253.36530517,185875.217643868,186514.392741336,188647.674950013
"Liveweight (kg)","Overall",5967770522.99775,102130363.691392,5651288680.20751,5897226936.26772,5970171869.90065,6042185484.21249,6324680559.99786
"Liveweight (kg)","Neonatal Female",207314109.922998,13440603.1216026,163663191.399142,198536619.926602,207564474.537055,216111188.769326,262925627.547381
"Liveweight (kg)","Neonatal Male",185698326.914915,12399265.0809526,145873156.524465,177597952.552549,185496031.562609,193925743.074175,221509055.956741
"Liveweight (kg)","Juvenile Female",342857019.280567,7893607.26698267,317429519.538502,337550045.770195,343027586.572916,347785952.663051,368300663.874052
"Liveweight (kg)","Juvenile Male",254847758.169645,7359540.14095953,233195294.53341,250017503.387166,254601888.93401,259970401.213547,275747447.101303
"Liveweight (kg)","Juvenile Combined",597704777.450212,10916681.8940616,559545215.488214,590299672.323504,597589463.031463,604843554.880629,632851734.448367
"Liveweight (kg)","Adult Female",3567914585.8097,24673682.4849184,3481606057.88631,3551283227.18628,3568226748.74069,3584871318.46396,3640458946.5817
"Liveweight (kg)","Adult Male",1409138722.89993,90218236.969449,1126142680.7734,1346481041.18207,1408853015.65969,1471319173.66446,1686984779.07657
"Meat (kg)","Overall",220397516.096392,12821423.8131407,184155140.687931,211096583.723364,220729955.309136,229648219.163332,264718394.538499
"Manure","Overall",211732560.989147,8846036.14159331,186216868.817539,205547671.609232,211888234.572097,217741071.514319,242623502.011175
"Manure","Neonatal Female",54747282.5020795,4054390.42289492,43165635.5041979,51955831.2915227,54724096.8241379,57580948.4582356,67534994.3611449
"Manure","Neonatal Male",48795436.5075808,3777395.90597131,38446587.7305843,46253844.3848331,48783866.0764332,51112575.8314462,63478132.597399
"Manure","Neonatal Combined",103542719.00966,5532721.85564094,85427731.3169578,99778730.1787064,103568416.262566,107414708.786418,122381648.502404
"Manure","Juvenile Female",108189841.979487,6334326.53194155,84776667.0895832,103777919.624368,108060199.819034,112682617.929706,130332379.193675
"Manure","Juvenile Male",80285811.1644261,4860837.47227604,65877742.7560678,76995022.1048885,80194437.2251078,83597309.6730976,97183272.0492423
"Manure","Juvenile Combined",188475653.143913,8120828.91665477,160333044.825748,182755300.192634,188179678.936156,194141316.891738,218538039.322229
"Manure","Adult Female",1082479288.44133,59094276.3143881,918434269.104006,1041791561.09831,1083190812.96648,1124437485.10017,1261433605.52182
"Manure","Adult Male",400442314.417844,22867694.5759449,326914107.890411,384058008.315195,399446105.419556,416397742.620269,490203416.875959
"Hides","Overall",2091304.40316907,12119.5361513334,2055416.32630139,2083377.18406495,2091175.35707512,2099455.07595495,2129432.41135269
"Hides","Juvenile Female",59836.8927419737,1331.18546179696,55693.1440880377,58957.8510202908,59833.0574215049,60727.8862576133,64024.1492112026
"Hides","Juvenile Male",161184.511458344,4547.20524724502,148571.930539658,158222.065419519,161205.372966855,164327.971604327,175557.940537314
"Hides","Juvenile Combined",221021.404200317,4799.48071808602,206680.187738219,217815.557120776,220955.278700442,224220.901911564,235867.777267263
"Hides","Adult Female",401829.380728898,812.231763995662,399162.383189233,401277.256131237,401846.181952829,402346.889431246,404358.150976435
"Hides","Adult Male",1468453.61823986,7419.23951022898,1449105.06184389,1463501.58591085,1468414.21938656,1473463.70265655,1490316.6321051
"Milk","Overall",0,0,0,0,0,0,0
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",155264772.057933,2555507.01632431,147335421.38584,153570543.93867,155174010.43944,157048452.311892,162701352.496099
"Cml Dry Matter","Neonatal Female",5385031.44164864,345265.738864426,4453612.24300767,5152813.21916846,5388548.96740844,5625834.69367713,6528674.0280967
"Cml Dry Matter","Neonatal Male",4829012.38860251,319436.243427424,3909988.31797637,4626059.62302757,4826620.31372013,5028206.53009877,5827036.38767431
"Cml Dry Matter","Neonatal Combined",10214043.8302511,471365.630588062,8895220.23942617,9893277.56448986,10201141.5739431,10548328.1057126,11640136.9599594
"Cml Dry Matter","Juvenile Female",8913324.51239618,204910.410293261,8245375.07103837,8777930.64739771,8905625.30854514,9059310.51720072,9513655.95394548
"Cml Dry Matter","Juvenile Male",6623546.87826368,194344.671347099,6026999.35171837,6490531.53149401,6625329.04189184,6752842.3864793,7186861.13945804
"Cml Dry Matter","Juvenile Combined",15536871.3906599,289917.324985521,14569363.1614333,15340093.7767355,15530952.5607102,15727512.1692048,16448091.2415462
"Cml Dry Matter","Adult Female",92814226.9934888,654907.52114922,90664853.5017308,92342415.7286463,92824481.6678913,93235566.2952587,94707143.0699035
"Cml Dry Matter","Adult Male",36699629.8435332,2314736.31825176,28782314.1119604,35163274.5162751,36617912.9892124,38185689.6342145,42924280.1744429
"Value of Offtake","Overall",4633566327.34689,102731978.472155,4321286703.34816,4566417306.50096,4636656277.00897,4705444517.40759,4990250640.17666
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",48365367.8702925,1196874.41643135,44984227.5178929,47517615.9031057,48389345.9556343,49162969.9738301,52216759.5016632
"Value of Offtake","Juvenile Male",222738976.544452,8998342.66214207,195753352.565028,216651294.609728,222397950.279205,228498227.686681,256382526.001202
"Value of Offtake","Juvenile Combined",271104344.414745,9102285.77811661,243623699.946753,265175596.766938,270704472.252141,276818103.014735,304971858.159216
"Value of Offtake","Adult Female",335515271.870479,10252409.4807053,308002438.397644,328245912.299363,334757401.393546,342856017.542643,369570315.879136
"Value of Offtake","Adult Male",4026946711.06167,100611262.930489,3744982634.97079,3961620224.54885,4031029018.91662,4097294307.71204,4368418079.32682
"Value of Herd Increase","Overall",4342985240.35251,467604164.711167,2819345655.71272,4016867574.98068,4320613950.92562,4636489693.04362,6156070852.59324
"Value of Herd Increase","Neonatal Female",-242063611.390323,82944080.4889969,-490876875.884879,-298457285.957122,-241876481.923578,-183847551.242047,53980497.1014912
"Value of Herd Increase","Neonatal Male",261711887.180219,114124823.861287,-78829640.4525652,185750296.464367,257892577.699782,332745345.740443,705271891.398755
"Value of Herd Increase","Neonatal Combined",19648275.7898959,140207172.474446,-371834788.850924,-75565057.3923992,12718706.4197541,106530291.752396,570960177.85309
"Value of Herd Increase","Juvenile Female",-164885947.082255,98276541.7682619,-463915301.106756,-228737368.673878,-166771962.586453,-97476411.6192563,124656261.81635
"Value of Herd Increase","Juvenile Male",425381130.748839,103405379.626222,143000996.861534,351920426.851947,420808270.653054,489010164.266285,787241817.311859
"Value of Herd Increase","Juvenile Combined",260495183.666584,143020356.975812,-198969184.873321,162593177.513937,250517711.739296,352124153.72279,717867967.619423
