"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1820073.60666668,NA,1820073.60666668,1820073.60666668,1820073.60666668,1820073.60666668,1820073.60666668
"Num Offtake","Neonatal Female",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Male",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,NA,0,0,0,0,0
"Num Offtake","Juvenile Female",35644.0566666672,NA,35644.0566666672,35644.0566666672,35644.0566666672,35644.0566666672,35644.0566666672
"Num Offtake","Juvenile Male",158463.319999998,NA,158463.319999998,158463.319999998,158463.319999998,158463.319999998,158463.319999998
"Num Offtake","Juvenile Combined",194107.376666665,NA,194107.376666665,194107.376666665,194107.376666665,194107.376666665,194107.376666665
"Num Offtake","Adult Female",204837.978333345,NA,204837.978333345,204837.978333345,204837.978333345,204837.978333345,204837.978333345
"Num Offtake","Adult Male",1421128.25166667,NA,1421128.25166667,1421128.25166667,1421128.25166667,1421128.25166667,1421128.25166667
"Cml Pop Growth","Overall",6512228.61961547,NA,6512228.61961547,6512228.61961547,6512228.61961547,6512228.61961547,6512228.61961547
"Cml Pop Growth","Neonatal Female",575188.49740037,NA,575188.49740037,575188.49740037,575188.49740037,575188.49740037,575188.49740037
"Cml Pop Growth","Neonatal Male",1101854.66406702,NA,1101854.66406702,1101854.66406702,1101854.66406702,1101854.66406702,1101854.66406702
"Cml Pop Growth","Neonatal Combined",1677043.16146739,NA,1677043.16146739,1677043.16146739,1677043.16146739,1677043.16146739,1677043.16146739
"Cml Pop Growth","Juvenile Female",559907.276666633,NA,559907.276666633,559907.276666633,559907.276666633,559907.276666633,559907.276666633
"Cml Pop Growth","Juvenile Male",833772.179999985,NA,833772.179999985,833772.179999985,833772.179999985,833772.179999985,833772.179999985
"Cml Pop Growth","Juvenile Combined",1393679.45666662,NA,1393679.45666662,1393679.45666662,1393679.45666662,1393679.45666662,1393679.45666662
"Cml Pop Growth","Adult Female",2221578.91981479,NA,2221578.91981479,2221578.91981479,2221578.91981479,2221578.91981479,2221578.91981479
"Cml Pop Growth","Adult Male",1219927.08166668,NA,1219927.08166668,1219927.08166668,1219927.08166668,1219927.08166668,1219927.08166668
"Total Number Increase","Overall",8332302.22628215,NA,8332302.22628215,8332302.22628215,8332302.22628215,8332302.22628215,8332302.22628215
"Total Number Increase","Neonatal Female",575188.49740037,NA,575188.49740037,575188.49740037,575188.49740037,575188.49740037,575188.49740037
"Total Number Increase","Neonatal Male",1101854.66406702,NA,1101854.66406702,1101854.66406702,1101854.66406702,1101854.66406702,1101854.66406702
"Total Number Increase","Neonatal Combined",1677043.16146739,NA,1677043.16146739,1677043.16146739,1677043.16146739,1677043.16146739,1677043.16146739
"Total Number Increase","Juvenile Female",595551.3333333,NA,595551.3333333,595551.3333333,595551.3333333,595551.3333333,595551.3333333
