"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1734286.57542341,10616.7729369623,1698370.73930087,1727234.07792136,1734398.48418631,1740952.87019841,1767117.05266106
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",31266.872078144,619.673224924083,29158.024405325,30862.4128935558,31274.3885724725,31675.4588677123,33156.371600026
"Num Offtake","Juvenile Male",136868.453867879,3653.31338618864,124438.866526912,134484.811389726,136903.430988983,139268.283816681,147997.884262796
"Num Offtake","Juvenile Combined",168135.325946023,4272.98153852766,153596.890932237,165346.528624501,168177.987873733,170942.23696278,181154.255862822
"Num Offtake","Adult Female",188481.933820389,330.168083374802,187391.254853699,188268.076456065,188488.810353648,188686.982583787,189564.105025145
"Num Offtake","Adult Male",1377669.31565699,6124.98490591332,1357382.59351494,1373665.45740549,1377783.55127868,1381485.49923771,1397641.4818949
"Cml Pop Growth","Overall",5051262.46146855,458596.67906205,3631909.05756005,4749760.01964196,5047785.55234117,5357452.51090917,6651710.89260494
"Cml Pop Growth","Neonatal Female",214345.0362971,129256.432105897,-213282.614600209,124348.192367491,215053.817687545,304239.199937087,618316.712430161
"Cml Pop Growth","Neonatal Male",741011.04514883,129256.432105897,313383.394251522,651014.201219222,741719.826539276,830905.208788818,1144982.72128189
"Cml Pop Growth","Neonatal Combined",955356.08144593,258512.864211795,100100.779651313,775362.393586712,956773.644226822,1135144.40872591,1763299.43371205
"Cml Pop Growth","Juvenile Female",327109.139490569,73921.9995821652,102830.383308204,279041.924186795,327141.639110838,372061.024798814,570137.359905184
"Cml Pop Growth","Juvenile Male",610850.051366878,72263.1448933688,391059.235879291,564410.836650286,611000.797828103,654806.029682725,849063.520923368
"Cml Pop Growth","Juvenile Combined",937959.190857447,146182.351223472,493889.619187495,843142.553292975,938660.951187338,1026720.988914,1419200.88082855
"Cml Pop Growth","Adult Female",2064380.53220768,64920.8783969653,1843576.98484443,2022207.54484329,2065111.68637403,2107452.26579059,2261984.82424457
"Cml Pop Growth","Adult Male",1093566.65695749,60128.1120276379,889430.274332096,1054064.81113633,1094722.27554758,1133168.46538362,1275713.55535465
"Total Number Increase","Overall",6785549.03689196,465732.556942249,5330279.79686092,6474696.85464853,6779669.76613539,7095413.95002996,8412570.35858453
"Total Number Increase","Neonatal Female",214345.0362971,129256.432105897,-213282.614600209,124348.192367491,215053.817687545,304239.199937087,618316.712430161
"Total Number Increase","Neonatal Male",741011.04514883,129256.432105897,313383.394251522,651014.201219222,741719.826539276,830905.208788818,1144982.72128189
"Total Number Increase","Neonatal Combined",955356.08144593,258512.864211795,100100.779651313,775362.393586712,956773.644226822,1135144.40872591,1763299.43371205
"Total Number Increase","Juvenile Female",358376.011568713,74426.645404105,132772.956769322,310015.441245918,358072.268824399,403624.001320964,602984.600964531
"Total Number Increase","Juvenile Male",747718.505234757,75245.7641841609,520093.86289349,698106.493692551,747105.818959421,794087.646889612,995252.183743007
"Total Number Increase","Juvenile Combined",1106094.51680347,149669.805171577,652866.819662812,1007950.32816006,1104876.9217476,1197726.97041964,1598236.78470754
"Total Number Increase","Adult Female",2252862.46602807,65235.3616309662,2030968.23969813,2210493.29838346,2253541.93162616,2296104.01255425,2451477.15498585
"Total Number Increase","Adult Male",2471235.97261449,65962.6028061839,2246812.86784703,2428197.98342561,2471867.50396774,2514566.23557896,2672184.0214116
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
