"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1350637.158075,9852.84535046588,1315376.75857467,1343953.54115794,1350873.16610666,1357250.71891298,1383670.92244126
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",17141.8984112022,324.456729719694,15957.657217006,16923.6570825951,17137.4524437298,17352.8515401547,18429.1559274707
"Num Offtake","Juvenile Male",76791.945526854,1901.5824097817,69967.2528424814,75492.5175881171,76767.711125946,78040.5828581539,84368.269549714
"Num Offtake","Juvenile Combined",93933.8439380562,2217.77145707652,85924.9100594873,92420.5821518403,93903.1391490193,95381.7861786628,102707.307021039
"Num Offtake","Adult Female",110999.625250942,181.677773393769,110359.783746881,110874.970795586,110998.47422361,111122.320231573,111691.775913529
"Num Offtake","Adult Male",1145703.68888601,8355.64291450474,1115659.11180293,1140141.11476566,1145855.46189935,1151484.86284994,1173523.99246573
"Cml Pop Growth","Overall",3674702.56960048,384812.692920214,2275703.57183771,3410538.34860278,3669302.12717687,3932606.23662913,5128050.51973223
"Cml Pop Growth","Neonatal Female",7731.27594698457,110957.166841923,-366420.444292723,-69660.7906268064,5695.17268600082,83368.0412668559,410872.701355422
"Cml Pop Growth","Neonatal Male",573078.649384686,110957.166841923,198926.929144978,495686.582810895,571042.546123702,648715.414704557,976220.074793124
"Cml Pop Growth","Neonatal Combined",580809.925331671,221914.333683846,-167493.515147745,426025.792184089,576737.718809703,732083.455971413,1387092.77614855
"Cml Pop Growth","Juvenile Female",83619.5946750853,62242.8166873601,-150728.205510592,40667.1806817401,83203.2915470063,124940.45637344,326325.984583668
"Cml Pop Growth","Juvenile Male",461222.356512858,61207.7235781516,234065.24274265,419605.583438035,460755.092360089,501847.580888321,701073.592719506
