"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1537329.47791266,8289.26444392559,1509873.51771892,1531447.6790562,1537342.15908947,1542938.11127962,1563023.32067986
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",22707.499390136,438.044095225913,21292.1427429918,22400.1692156549,22715.5334930821,22995.0100428234,23996.1379994498
"Num Offtake","Juvenile Male",99431.3970592553,2590.9013634665,91065.2824217798,97617.1365176721,99475.5025462277,101121.497232902,107055.351374325
"Num Offtake","Juvenile Combined",122138.896449391,3028.94305234799,112357.425164772,120016.886403795,122192.366853315,124116.690374974,131051.489373775
"Num Offtake","Adult Female",152009.265615084,238.175662487175,151220.451905987,151836.484617908,152009.875961183,152167.655223107,152782.761049861
"Num Offtake","Adult Male",1263181.31584819,5107.35356498382,1246295.64064816,1259453.75007168,1263189.52619727,1266568.75011659,1279684.54635603
"Cml Pop Growth","Overall",2750141.18087396,369788.055283695,1547237.82895857,2516783.35097601,2731797.13965103,2996422.84030773,3925444.9203282
"Cml Pop Growth","Neonatal Female",-271392.610445425,105522.469978918,-580159.352160407,-341476.886811645,-273744.612656645,-203327.611084925,108012.123297834
"Cml Pop Growth","Neonatal Male",293954.762992276,105522.469978918,-14811.978722705,223870.486626057,291602.760781057,362019.762352776,673359.496735536
"Cml Pop Growth","Neonatal Combined",22562.1525468507,211044.939957837,-594971.330883112,-117606.400185587,17858.1481244123,158692.151267851,781371.620033371
"Cml Pop Growth","Juvenile Female",-73105.6559721905,60849.0714573448,-265828.139216501,-114595.040616971,-74102.8068876833,-33221.1121864147,104063.39715524
"Cml Pop Growth","Juvenile Male",290378.59741903,59726.5582434503,101666.283105958,249445.819606248,289597.011623586,329412.530447391,464269.73704623
"Cml Pop Growth","Juvenile Combined",217272.94144684,120573.842154753,-164161.856110543,134785.194674403,215311.075549304,296491.287137108,568333.134201471
"Cml Pop Growth","Adult Female",1749662.75962465,56498.2494656661,1567580.41822634,1710223.08390825,1750772.93052729,1786299.74629324,1916174.11029081
"Cml Pop Growth","Adult Male",760643.327255627,52002.4288548817,594098.531374509,724417.591968641,761907.116988713,794409.334678446,914381.283642503
"Total Number Increase","Overall",4287470.65878663,375206.89803538,3057111.34667749,4050227.17716308,4273381.53851559,4539432.72144357,5475334.42656028
"Total Number Increase","Neonatal Female",-271392.610445425,105522.469978918,-580159.352160407,-341476.886811645,-273744.612656645,-203327.611084925,108012.123297834
"Total Number Increase","Neonatal Male",293954.762992276,105522.469978918,-14811.978722705,223870.486626057,291602.760781057,362019.762352776,673359.496735536
"Total Number Increase","Neonatal Combined",22562.1525468507,211044.939957837,-594971.330883112,-117606.400185587,17858.1481244123,158692.151267851,781371.620033371
"Total Number Increase","Juvenile Female",-50398.1565820545,61195.831179654,-244535.996473509,-92133.3228137504,-51289.6570667429,-10189.5508402593,127847.771332664
"Total Number Increase","Juvenile Male",389809.994478286,61782.5201159738,192731.565527738,347108.096593494,389207.950446859,430658.601473143,570075.815961968
"Total Number Increase","Juvenile Combined",339411.837896231,122976.46694548,-51804.4309457719,255113.329488579,338280.405576156,420644.78492172,697923.587294632
"Total Number Increase","Adult Female",1901672.02523973,56724.8057426251,1718800.87013233,1862085.82270403,1902743.51732582,1938463.49051433,2068814.62051181
"Total Number Increase","Adult Male",2023824.64310382,56857.8732978429,1840394.17202266,1984126.51750215,2024824.31003931,2060718.90104351,2191235.17694964
"Total Mortality","Overall",2491109.30691064,87353.7453079726,2195293.28612559,2430335.54220176,2493208.65552578,2548158.10437623,2737351.73420608
"Total Mortality","Neonatal Female",1095028.11531294,40602.3062746625,957727.395640869,1066536.07963194,1095645.91206529,1121394.82993477,1210181.05466018
"Total Mortality","Neonatal Male",948456.574051318,40602.3062746625,811155.854379243,919964.538370314,949074.370803667,974823.288673142,1063609.51339855
"Total Mortality","Neonatal Combined",2043484.68936426,81204.612549325,1768883.25002011,1986500.61800225,2044720.28286896,2096218.11860791,2273790.56805872
"Total Mortality","Juvenile Female",151383.329267573,2920.29396817275,141947.618286612,149334.461437699,151436.889953881,153300.066952156,159974.253329665
"Total Mortality","Juvenile Male",110479.330065839,2878.77929274055,101183.647135311,108463.485019636,110528.336162475,112357.219147668,118950.390415917
"Total Mortality","Juvenile Combined",261862.659333413,5799.06395075528,243131.265421923,257796.482342087,261971.232784861,265658.506761488,278924.643745582
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",185761.958212969,751.081406615268,183278.770683552,185213.786775247,185763.165617246,186260.110311263,188188.903875887
"Population Liveweight (kg)","Overall",545430953.753552,32257930.9371145,439929708.634866,522784233.734541,546380367.620728,568448796.997154,644790006.431198
"Population Liveweight (kg)","Neonatal Female",17548814.4552674,3277705.13899753,8519281.80735503,15316871.7738464,17792617.8065553,19944926.8780208,26528870.1985519
"Population Liveweight (kg)","Neonatal Male",17162428.4933356,3132449.31423592,7403936.43132262,15140383.7574122,17176558.8156908,19466461.8773867,26539748.5242618
"Population Liveweight (kg)","Juvenile Female",27731449.6686973,1357681.06810469,23923418.3690577,26765020.9941006,27713022.3775866,28669756.8294508,31806599.7841378
