species,production_system,group,age_group,sex,mean_current_capital_cost,mean_current_cml_dry_matter,mean_current_cml_pop_growth,mean_current_feed_cost,mean_current_gross_margin,mean_current_health_cost,mean_current_hides,mean_current_labour_cost,mean_current_liveweight__kg_,mean_current_manure,mean_current_meat__kg_,mean_current_milk,mean_current_num_offtake,mean_current_total_expenditure,mean_current_total_mortality,mean_current_total_number_increase,mean_current_total_production_value,mean_current_value_of_herd_increase,mean_current_value_of_herd_increase_plus_offtake,mean_current_value_of_hides,mean_current_value_of_manure,mean_current_value_of_milk,mean_current_value_of_offtake,mean_current_wool,stdev_current_capital_cost,stdev_current_cml_dry_matter,stdev_current_cml_pop_growth,stdev_current_feed_cost,stdev_current_gross_margin,stdev_current_health_cost,stdev_current_hides,stdev_current_labour_cost,stdev_current_liveweight__kg_,stdev_current_manure,stdev_current_meat__kg_,stdev_current_milk,stdev_current_num_offtake,stdev_current_total_expenditure,stdev_current_total_mortality,stdev_current_total_number_increase,stdev_current_total_production_value,stdev_current_value_of_herd_increase,stdev_current_value_of_herd_increase_plus_offtake,stdev_current_value_of_hides,stdev_current_value_of_manure,stdev_current_value_of_milk,stdev_current_value_of_offtake,stdev_current_wool,mean_ideal_capital_cost,mean_ideal_cml_dry_matter,mean_ideal_cml_pop_growth,mean_ideal_feed_cost,mean_ideal_gross_margin,mean_ideal_health_cost,mean_ideal_hides,mean_ideal_labour_cost,mean_ideal_liveweight__kg_,mean_ideal_manure,mean_ideal_meat__kg_,mean_ideal_milk,mean_ideal_num_offtake,mean_ideal_total_expenditure,mean_ideal_total_mortality,mean_ideal_total_number_increase,mean_ideal_total_production_value,mean_ideal_value_of_herd_increase,mean_ideal_value_of_herd_increase_plus_offtake,mean_ideal_value_of_hides,mean_ideal_value_of_manure,mean_ideal_value_of_milk,mean_ideal_value_of_offtake,mean_ideal_wool,stdev_ideal_capital_cost,stdev_ideal_cml_dry_matter,stdev_ideal_cml_pop_growth,stdev_ideal_feed_cost,stdev_ideal_gross_margin,stdev_ideal_health_cost,stdev_ideal_hides,stdev_ideal_labour_cost,stdev_ideal_liveweight__kg_,stdev_ideal_manure,stdev_ideal_meat__kg_,stdev_ideal_milk,stdev_ideal_num_offtake,stdev_ideal_total_expenditure,stdev_ideal_total_mortality,stdev_ideal_total_number_increase,stdev_ideal_total_production_value,stdev_ideal_value_of_herd_increase,stdev_ideal_value_of_herd_increase_plus_offtake,stdev_ideal_value_of_hides,stdev_ideal_value_of_manure,stdev_ideal_value_of_milk,stdev_ideal_value_of_offtake,stdev_ideal_wool,mean_mortality_zero_capital_cost,mean_mortality_zero_cml_dry_matter,mean_mortality_zero_cml_pop_growth,mean_mortality_zero_feed_cost,mean_mortality_zero_gross_margin,mean_mortality_zero_health_cost,mean_mortality_zero_hides,mean_mortality_zero_labour_cost,mean_mortality_zero_liveweight__kg_,mean_mortality_zero_manure,mean_mortality_zero_meat__kg_,mean_mortality_zero_milk,mean_mortality_zero_num_offtake,mean_mortality_zero_total_expenditure,mean_mortality_zero_total_mortality,mean_mortality_zero_total_number_increase,mean_mortality_zero_total_production_value,mean_mortality_zero_value_of_herd_increase,mean_mortality_zero_value_of_herd_increase_plus_offtake,mean_mortality_zero_value_of_hides,mean_mortality_zero_value_of_manure,mean_mortality_zero_value_of_milk,mean_mortality_zero_value_of_offtake,mean_mortality_zero_wool,stdev_mortality_zero_capital_cost,stdev_mortality_zero_cml_dry_matter,stdev_mortality_zero_cml_pop_growth,stdev_mortality_zero_feed_cost,stdev_mortality_zero_gross_margin,stdev_mortality_zero_health_cost,stdev_mortality_zero_hides,stdev_mortality_zero_labour_cost,stdev_mortality_zero_liveweight__kg_,stdev_mortality_zero_manure,stdev_mortality_zero_meat__kg_,stdev_mortality_zero_milk,stdev_mortality_zero_num_offtake,stdev_mortality_zero_total_expenditure,stdev_mortality_zero_total_mortality,stdev_mortality_zero_total_number_increase,stdev_mortality_zero_total_production_value,stdev_mortality_zero_value_of_herd_increase,stdev_mortality_zero_value_of_herd_increase_plus_offtake,stdev_mortality_zero_value_of_hides,stdev_mortality_zero_value_of_manure,stdev_mortality_zero_value_of_milk,stdev_mortality_zero_value_of_offtake,stdev_mortality_zero_wool,ahle_due_to_mortality_mean,ahle_due_to_healthcost_mean,ahle_due_to_productionloss_mean,ahle_due_to_mortality_stdev,ahle_due_to_healthcost_stdev,ahle_due_to_productionloss_stdev
All small ruminants,Crop livestock mixed,Adult Female,Adult,Female,0.0,217703401.6620979,1052876.597439637,3414294195.1085596,-4417699895.7118,64154382.571402,2472890.77175305,10439074981.05537,8268969470.338869,2723958873.18437,,,1571394.953439748,13917523558.73532,1774239.7887831489,2624271.5508793797,9499823663.023521,3193009936.114593,8068222217.8633,69622008.5680315,1361979436.592189,,4875212281.748711,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,243877743.3060919,5502878.55064924,3891789217.03049,13047974057.69875,0.0,1691400.914703864,9340094302.31116,9612959681.44298,2952309665.27991,,,1691400.914703864,13231883519.34165,0.0,7194279.4653531,26279857577.0404,18860815224.40957,24736046707.8123,67656036.5881545,1476154832.639954,,5875231483.40271,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,228042214.4744072,3812700.88991612,3571663187.46564,4267200681.188133,67076326.5556061,1658547.076113905,10568605260.9511,8712671530.75291,2905908539.4570303,,,1658547.076113905,14207344774.972351,0.0,5471247.96603003,18474545456.160492,11855211003.049252,16976341709.90368,45249476.5282844,1452954269.728513,,5121130706.85445,,,,,,,,,,,,,,,,,,,,,,,,,,8684900576.899933,64154382.571402,8716618993.939215,,,
All small ruminants,Crop livestock mixed,Adult Male,Adult,Male,0.0,51515288.707583696,-132959.86792552302,805952861.1011469,26227292318.3957,15008029.472833209,5416135.61556307,2367024141.72945,2012205395.392289,641746030.3615429,,,5171053.7273722,3187985032.30343,489557.64003992605,5038093.85944667,29415277350.6992,-928918661.5981703,28934687161.6365,159717173.8819681,320873015.180771,,29863605823.2347,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,69774484.21553409,2367673.316634985,1038871608.9166579,53782677773.74451,0.0,6003537.9899412505,2396909223.67316,2577508734.39048,741167955.977629,,,6003537.9899412505,3435780832.58982,0.0,8371211.30657623,57218458606.3342,15170447267.69593,56607733108.7478,240141519.59765,370583977.988814,,41437285841.0519,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,56287298.5506415,843259.8263550709,879222463.973072,34335414482.913002,15888853.32512043,5567511.7822888605,2558740741.14844,2166471697.358754,689300316.785041,,,5567511.7822888605,3453852058.44663,0.0,6410771.60864394,37789266541.359604,4748353995.956084,37280976600.1924,163639782.7746304,344650158.392521,,32532622604.2364,,,,,,,,,,,,,,,,,,,,,,,,,,8108122164.517303,15008029.472833209,19432255261.358673,,,
All small ruminants,Crop livestock mixed,Juvenile Combined,Juvenile,Overall,0.0,35441670.9700314,783919.513427227,574469600.8440499,5122403257.16126,16188091.16513106,2221803.100390626,2601078319.0292,1360321027.400257,468324984.642164,,,1976211.2538404,3191736011.0383797,1542261.7576629012,,8314139268.19965,2182297345.981123,8015748055.871309,64228720.0072597,234162492.321083,,5833450709.890181,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,66286221.806477904,7378542.21176591,1057079264.6825321,32953984254.2813,0.0,3070416.11209638,3322857582.75047,2531363003.10297,708095712.584909,,,3070416.11209638,4379936847.43301,0.0,,37333921101.7144,24272214385.0617,36857056600.938,122816644.4838552,354047856.29245496,,12584842215.8763,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,41357548.5249023,2783911.1032999,659520991.548354,10476011278.34074,19002866.15847286,2328611.89508658,3019791984.32034,1581781247.555739,545553040.5253949,,,2328611.89508658,3698315842.02717,0.0,,14174327120.36791,6989937239.429991,13834805455.89249,66745144.2127238,272776520.262697,,6844868216.4625,,,,,,,,,,,,,,,,,,,,,,,,,,5353608021.179481,16188091.16513106,22461784884.77543,,,
All small ruminants,Crop livestock mixed,Juvenile Female,Juvenile,Female,0.0,20160503.56903775,180658.8989369991,328069256.148353,-812802086.1903989,9228853.93246518,368923.42349735403,1471174267.990971,771416890.629391,266344207.207278,,,233392.6492696441,1808472378.0717878,891922.765329707,414051.54820664204,995670291.88139,369838266.20756197,852399824.5899501,10098363.68780063,133172103.6036392,,482561558.382388,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,34855675.9600673,3656485.8889794303,556978247.85535,8447605383.65045,0.0,343523.632097514,1832239126.300747,1335862616.0501719,388636133.946065,,,343523.632097514,2389217374.1561003,0.0,4000009.52107694,10836822757.80655,9655534281.496851,10628763745.54961,13740945.28390056,194318066.97303241,,973229464.0527561,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,23343324.0020582,1327825.7044866811,374188433.161848,1287315448.7001,10738512.62031613,276701.2649089361,1711210811.834166,887246587.7494531,309365827.096704,,,276701.2649089361,2096137757.616333,0.0,1604526.969395617,3383453206.31643,2655458218.33803,3221459305.69912,7310987.06895543,154682913.54835218,,566001087.361101,,,,,,,,,,,,,,,,,,,,,,,,,,2100117534.8904989,9228853.93246518,7151061081.017884,,,
All small ruminants,Crop livestock mixed,Juvenile Male,Juvenile,Male,0.0,15281167.400993671,603260.6144902279,246400344.695697,5935205343.35166,6959237.23266588,1852879.676893271,1129904051.038235,588904136.770867,201980777.43488598,,,1742818.604570755,1383263632.966598,650338.9923331931,2346079.2190609802,7318468976.31826,1812459079.7735631,7163348231.281361,54130356.31945899,100990388.71744299,,5350889151.507799,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,31430545.846410602,3722056.32278648,500101016.827182,24506378870.630898,0.0,2726892.47999887,1490618456.449723,1195500387.052803,319459578.638844,,,2726892.47999887,1990719473.276906,0.0,6448948.80278535,26497098343.9078,14616680103.564861,26228292855.3884,109075699.19995469,159729789.3194223,,11611612751.82355,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,18014224.52284409,1456085.398813209,285332558.38650596,9188695829.64065,8264353.53815673,2051910.630177646,1308581172.48617,694534659.806287,236187213.42869002,,,2051910.630177646,1602178084.410832,0.0,3507996.02899086,10790873914.05148,4334479021.09198,10613346150.19336,59434157.1437684,118093606.7143453,,6278867129.1014,,,,,,,,,,,,,,,,,,,,,,,,,,3253490486.28899,6959237.23266588,15310723803.75758,,,
All small ruminants,Crop livestock mixed,Neonatal Combined,Neonatal,Overall,0.0,26118906.700141303,-1393500.497873168,417505093.025288,-5054269068.13158,20976766.04438119,,3324369931.90711,,304116223.780532,,,0.0,3762851790.97678,4074438.16136172,,-1291417277.1547961,-1443475389.045068,-1443475389.045068,,152058111.8902657,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,61168720.0672986,8473789.19736828,982624495.560094,8100639019.82288,0.0,,5124112882.287621,,546137954.23202,,,0.0,6106737377.84771,0.0,,14207376397.670582,13934307420.55457,13934307420.55457,,273068977.11601,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,31385431.4190315,977466.2800313749,492316168.23957,-2602443305.053504,24929539.16995,,3979532733.52283,,359767625.109005,,,0.0,4496778440.93235,0.0,,1894335135.878838,1714451323.3243423,1714451323.3243423,,179883812.5545023,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,2451825763.0780764,20976766.04438119,10682105558.832003,,,
All small ruminants,Crop livestock mixed,Neonatal Female,Neonatal,Female,0.0,12961436.48868777,-863747.2287316889,203363556.3687763,-2470020573.7996683,10466149.93739435,,1690920010.501669,506485415.276362,154017779.66121322,,,0.0,1904749716.8078399,2067289.01436146,-863747.2287316889,-565270856.9918339,-642279746.82244,-642279746.82244,,77008889.8306066,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,29361695.7109791,4267867.68760005,468901871.26195,2312064795.0491347,0.0,,2542857553.20161,1112988805.658399,269986754.34019303,,,0.0,3011759424.46356,0.0,4267867.68760005,5323824219.51269,5188830842.34259,5188830842.34259,,134993377.1700965,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,16068742.768724501,383887.459725223,251111041.386993,-1593794497.791723,12586557.39154979,,2031029557.5884671,604913947.578804,179066081.0169408,,,0.0,2294727156.36701,0.0,383887.459725223,700932658.575287,611399618.066812,611399618.066812,,89533040.5084704,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,876226076.0079453,10466149.93739435,3895393142.9034634,,,
All small ruminants,Crop livestock mixed,Neonatal Male,Neonatal,Male,0.0,13157470.21145355,-529753.269141488,214141536.656513,-2584248494.33191,10510616.10698688,,1633449921.405445,500960295.51181096,150098444.1193182,,,0.0,1858102074.1689448,2007149.147000255,-529753.269141488,-726146420.162967,-801195642.222626,-801195642.222626,,75049222.059659,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,31807024.3563195,4205921.50976824,513722624.298145,5788574224.77373,0.0,,2581255329.08601,1220290164.7781072,276151199.891828,,,0.0,3094977953.38416,0.0,4205921.50976824,8883552178.15789,8745476578.21198,8745476578.21198,,138075599.9459139,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,15316688.650306929,593578.820306156,241205126.8525776,-1008648807.261781,12342981.77840028,,1948503175.9343529,593349144.7447441,180701544.0920636,,,0.0,2202051284.56534,0.0,593578.820306156,1193402477.303561,1103051705.2575288,1103051705.2575288,,90350772.0460318,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,1575599687.0701292,10510616.10698688,6786712415.928524,,,
All small ruminants,Crop livestock mixed,Overall,Overall,Overall,0.0,330779268.039854,310335.7450681699,417505093.025288,40391128373.3005,20976766.04438119,10110829.48770675,3324369931.90711,12648941603.91959,570460430.9878099,452736144.95867705,0.0,8718659.93465234,3762851790.97678,7880497.34784769,9028995.67972051,44153980164.27721,3002913231.4524903,43575182046.3261,293567902.457259,285230215.49390495,0.0,40572268814.8736,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,441107169.39540195,23722883.276418433,982624495.560094,126926407704.9637,0.0,10765355.01674148,5124112882.287621,17055110389.37294,934774088.1780851,723914828.4178059,0.0,10765355.01674148,6106737377.84771,0.0,34488238.2931599,133033145082.8114,72237784297.7218,132135143838.0527,430614200.669659,467387044.089043,0.0,59897359540.3309,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,357072492.968981,8417338.09960247,492316168.23957,65919997777.9991,24929539.16995,9554670.753489349,3979532733.52283,13659187567.990952,669133452.205709,510564841.23280096,0.0,9554670.753489349,4496778440.93235,0.0,17972008.85309185,70416776218.9315,25307953561.75969,69806575089.313,275634403.515639,334566726.102854,0.0,44498621527.5533,0.0,,,,,,,,,,,,,,,,,,,,,,,,,25528869404.6986,20976766.04438119,60985433160.92023,,,
All small ruminants,Overall,Adult Female,Adult,Female,0.0,432261478.3600035,1932379.715857329,3414294195.1085596,-5852214565.467892,128650232.6816223,5574432.192144657,20729252887.20422,16526050842.73206,5471730090.22637,,,3798342.1842576806,24272197314.994392,3538528.5862859655,5730721.900115,18419982749.5265,3989119752.4146533,15544429019.42769,139688684.9856135,2735865045.113189,,11555309267.013037,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,471774957.8456227,10371712.30408893,3891789217.03049,26446820581.88419,0.0,4095396.512161119,18439284400.48255,18474117831.123833,5895476305.14676,,,4095396.512161119,22331073617.513042,0.0,14467108.81625005,48777894199.39715,31853777291.71696,45710248698.67436,119907348.1494486,2947738152.573375,,13856471406.957396,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,453110767.6354835,7316202.95852765,3571663187.46564,10283605496.34082,134422105.5465203,4013427.377403895,21343776850.72488,17375688748.87714,5812535588.49945,,,4013427.377403895,25049862143.737038,0.0,11329630.33593155,35333467640.07791,19995230058.720734,32330705038.476624,96494807.35154521,2906267794.249722,,12335474979.755878,,,,,,,,,,,,,,,,,,,,,,,,,,16135820061.808712,128650232.6816223,16034564852.861748,,,
