"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1301748.23005846,41.8987071955926,1301600.59304198,1301719.8296194,1301748.41723071,1301777.03561791,1301893.66321177
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",44914.7674005392,17.2303532989516,44860.3360340542,44903.0923741732,44914.8385249666,44926.6398764103,44978.8632970266
"Num Offtake","Juvenile Male",23012.905015399,9.43502366812256,22972.889518622,23006.4938113819,23013.0208204285,23019.3175890849,23044.7669046984
"Num Offtake","Juvenile Combined",67927.6724159382,19.9472293989582,67852.2459804598,67913.9577510828,67927.7898436341,67941.3421043378,68006.4371765557
"Num Offtake","Adult Female",255100.643738674,4.4021051035559,255085.777095636,255097.638443142,255100.646116124,255103.617744338,255117.42018135
"Num Offtake","Adult Male",978719.913903849,26.1203151027552,978619.338313195,978702.110147391,978720.276319016,978737.678564459,978804.308415543
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",788539.004326532,5407.02403810751,769168.962840028,784900.535495905,788524.429735988,792178.147549651,810066.307585336
"Cml Pop Growth","Neonatal Female",-348317.596612508,2715.18243586243,-358507.50720325,-350184.210449466,-348308.574088376,-346494.547807192,-337497.847765109
"Cml Pop Growth","Neonatal Male",125790.742665955,2233.09044274987,116539.404528709,124279.856633085,125776.392803208,127317.444291925,134243.876246352
"Cml Pop Growth","Neonatal Combined",-222526.853946553,3582.32681735148,-235590.106839312,-224996.514295084,-222533.786656896,-220126.442133615,-208197.701998746
"Cml Pop Growth","Juvenile Female",798836.166423158,1604.96026217123,793132.187208294,797742.101814077,798835.63585707,799929.719599183,804154.896938636
"Cml Pop Growth","Juvenile Male",792005.133001182,1170.80634237974,786953.374952989,791233.590792906,792013.379872794,792802.704307501,795952.207623325
"Cml Pop Growth","Juvenile Combined",1590841.29942434,2033.30709757657,1582531.01678248,1589477.59384269,1590824.84072465,1592214.75294064,1598842.81635893
"Cml Pop Growth","Adult Female",52683.9548770303,330.740712605847,51643.9073754223,52460.3076309522,52684.2676624642,52911.7799973534,53910.2620060556
"Cml Pop Growth","Adult Male",-632459.396028286,205.21432153698,-633335.668889032,-632598.729143018,-632456.277611677,-632318.960326504,-631766.995214487
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",2090287.23438499,5431.79234951224,2070844.00141614,2086640.19909058,2090263.82255498,2093932.41802108,2111925.82019365
"Total Number Increase","Neonatal Female",-348317.596612508,2715.18243586243,-358507.50720325,-350184.210449466,-348308.574088376,-346494.547807192,-337497.847765109
"Total Number Increase","Neonatal Male",125790.742665955,2233.09044274987,116539.404528709,124279.856633085,125776.392803208,127317.444291925,134243.876246352
"Total Number Increase","Neonatal Combined",-222526.853946553,3582.32681735148,-235590.106839312,-224996.514295084,-222533.786656896,-220126.442133615,-208197.701998746
"Total Number Increase","Juvenile Female",843750.933823698,1620.0157717973,837999.627158721,842644.246814937,843751.128363601,844855.173797707,849130.558108122
"Total Number Increase","Juvenile Male",815018.038016581,1179.04867012413,809926.264471611,814240.168462496,815027.536387913,815821.344164308,818992.591486372
"Total Number Increase","Juvenile Combined",1658768.97184028,2050.63918720796,1650383.26276294,1657396.54588383,1658750.23196368,1660151.14584359,1666849.25353548
"Total Number Increase","Adult Female",307784.598615704,334.91736209279,306730.016280777,307557.842249776,307785.244427071,308015.312145832,309027.682187406
"Total Number Increase","Adult Male",346260.517875563,230.02749030442,345283.669424163,346104.468735649,346263.454797287,346416.917854636,347037.313201056
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",986320.982969094,5179.55695529631,962010.930350907,982859.776782484,986354.62624282,989828.680435373,1002980.95182527
"Total Mortality","Neonatal Female",251132.557553793,4057.15709280711,234342.370876031,248424.405884997,251166.937323919,253851.024907039,266484.939880825
"Total Mortality","Neonatal Male",196588.44913421,3158.48069470148,185721.252075744,194454.415987153,196576.170635091,198676.818052093,209624.081976128
"Total Mortality","Neonatal Combined",447721.006688004,5123.57211933893,425811.294649856,444295.300106474,447746.159565143,451206.814083989,463962.263693389
"Total Mortality","Juvenile Female",188698.240598817,949.388241235246,185048.187827997,188037.685954413,188695.610296032,189346.693068665,191991.685841036
"Total Mortality","Juvenile Male",120839.628172862,620.953629525693,118570.868762355,120420.818794563,120834.31096834,121265.907249279,122948.420717227
"Total Mortality","Juvenile Combined",309537.868771679,1138.42686555011,305219.067037854,308781.778275244,309525.672093438,310319.038839077,313492.717780555
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",229062.107509412,6.11326523681598,229038.568541386,229057.940672794,229062.192329983,229066.265195937,229081.859416404
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",1375300848.09155,424545019.065365,160782426.496467,1051429776.28379,1370502732.24487,1706209316.24405,2539660717.28915
"Population Liveweight (kg)","Neonatal Female",89395970.4182591,51454491.7332226,1772344.352452,44563146.6870467,88849879.4642213,133514578.421516,178455480.530236
"Population Liveweight (kg)","Neonatal Male",79651952.4368812,45282017.5589576,1562736.98926271,40698280.6035295,80075756.5927321,119275913.972738,157382821.654545
"Population Liveweight (kg)","Juvenile Female",195292308.298778,111967230.298487,2153801.09880233,99125617.4898459,194151317.825239,291449321.229428,388853075.529477
"Population Liveweight (kg)","Juvenile Male",141271394.390903,79496261.1784981,1545059.9725433,72834117.6295183,142464669.66224,209134133.353715,279227757.118616
"Population Liveweight (kg)","Juvenile Combined",336563702.689681,136966396.302068,9561315.04829154,237138079.241394,334276290.917692,437728663.65784,666521251.978202
