"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",505208.736386103,50.4423687888325,505023.163354001,505175.544363297,505208.388576603,505242.916391426,505402.10993437
"Num Offtake","Neonatal Female",35695.5436544383,6.8784134508958,35670.1746756971,35691.0022685813,35695.5094371227,35700.2102834286,35721.9037008781
"Num Offtake","Neonatal Male",110002.82716521,37.8011329641785,109862.846627889,109977.716216777,110002.581502395,110028.501930787,110148.505398836
"Num Offtake","Neonatal Combined",145698.370819648,44.6729297745611,145533.021303586,145668.666190893,145698.162383417,145728.758939891,145870.409099715
"Num Offtake","Juvenile Female",114000.094997946,5.15768807567487,113981.795645377,113996.681120598,114000.099945746,114003.564464027,114018.204875015
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",114000.094997946,5.15768807567487,113981.795645377,113996.681120598,114000.099945746,114003.564464027,114018.204875015
"Num Offtake","Adult Female",237036.726297222,0.641187443854386,237034.135835385,237036.301674581,237036.727951086,237037.150864404,237038.910892044
"Num Offtake","Adult Male",8473.54427128664,0.367903929945935,8472.05720681243,8473.30064443672,8473.54524916995,8473.78802392504,8474.79781491899
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",72968.9422544889,265.510970837502,71938.1637407728,72789.5599315852,72968.0238339928,73148.6576687284,73928.0439914232
"Cml Pop Growth","Neonatal Female",-14656.0375474149,98.1372833616472,-15055.7790110304,-14724.0135152007,-14656.440398224,-14590.4626033596,-14298.0264558259
"Cml Pop Growth","Neonatal Male",92478.0586720511,82.5054886201914,92144.8213162368,92421.4156591208,92478.056976538,92533.0557388402,92783.530853792
"Cml Pop Growth","Neonatal Combined",77822.0211246362,180.055553032004,77090.4634292946,77697.3258478264,77821.1203233771,77941.3240645854,78485.5043979661
"Cml Pop Growth","Juvenile Female",-13110.7236423801,48.1703102415868,-13289.9396318342,-13142.8016534485,-13111.2214149311,-13077.883187663,-12924.7199540389
"Cml Pop Growth","Juvenile Male",107115.404117817,44.3723964287758,106950.552243919,107085.949699829,107115.065248398,107145.684166407,107286.996392507
"Cml Pop Growth","Juvenile Combined",94004.6804754371,92.5353568988417,93660.612612085,93943.1790753001,94003.9298135386,94067.7569259133,94362.2764384681
"Cml Pop Growth","Adult Female",-137264.759456457,8.98019412319213,-137296.592798603,-137270.696515345,-137264.767482353,-137258.719442061,-137233.015453387
"Cml Pop Growth","Adult Male",38407.0001108724,8.98876639693112,38375.1320238393,38401.0533039714,38406.9984206446,38413.0283493445,38438.7541608828
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",578177.678640591,309.382821134624,577015.902494129,577969.730167945,578176.452075187,578388.718185255,579311.709102791
"Total Number Increase","Neonatal Female",21039.5061070233,103.04103395886,20621.8257419938,20968.2336795853,21038.7956598481,21108.3556697668,21412.0066391167
"Total Number Increase","Neonatal Male",202480.885837261,109.409675997244,202045.217857755,202405.145501073,202480.673639685,202554.415953566,202869.312779541
"Total Number Increase","Neonatal Combined",223520.391944284,212.293163765008,222667.043599749,223372.535277135,223519.326998787,223662.541538655,224281.319418658
"Total Number Increase","Juvenile Female",100889.371355566,52.9622272147272,100692.795777277,100854.063168428,100889.034800868,100925.51208457,101093.484920977
"Total Number Increase","Juvenile Male",107115.404117817,44.3723964287758,106950.552243919,107085.949699829,107115.065248398,107145.684166407,107286.996392507
"Total Number Increase","Juvenile Combined",208004.775473383,97.2872578263302,207643.348021196,207939.77701706,208003.787141053,208070.973504269,208380.481313484
"Total Number Increase","Adult Female",99771.966840765,9.60359652033052,99737.900924575,99765.6147792262,99771.972459756,99778.4256283471,99805.7605437498
"Total Number Increase","Adult Male",46880.544382159,9.34640549870594,46847.3955036459,46874.3573657965,46880.5425506819,46886.8228403068,46913.4741233864
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",64279.7171483481,8.52821530828402,64248.2762738955,64274.0835656802,64279.6665738932,64285.5128787848,64312.4291053703
"Total Mortality","Neonatal Female",22715.3459619153,4.37717219602457,22699.2020663527,22712.4559890972,22715.3241872599,22718.3156349091,22732.1205369224
"Total Mortality","Neonatal Male",10845.3491571334,3.72687226407392,10831.5482590877,10842.873429823,10845.3249368558,10847.8804720494,10859.7117998853
"Total Mortality","Neonatal Combined",33560.6951190486,8.1017556028796,33530.7503254404,33555.3237234241,33560.6640469858,33566.2097201067,33591.8323368077
"Total Mortality","Juvenile Female",4384.61903838253,0.198372618295185,4383.91521712988,4384.48773540761,4384.61922868253,4384.75247938564,4385.31557211598
"Total Mortality","Juvenile Male",937.61088764318,0.186928109974122,936.947910072917,937.48714731593,937.610851013638,937.736456806136,938.269482467728
"Total Mortality","Juvenile Combined",5322.22992602572,0.385295123924867,5320.86312720279,5321.97500979806,5322.23008925762,5322.48894883998,5323.58505458371
"Total Mortality","Adult Female",25396.7921032738,0.0686986546986934,25396.5145537913,25396.7466079908,25396.7922804735,25396.8375926147,25397.0261670047
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",385049950.755117,134925711.868049,55678664.9360494,278325984.513673,385946348.394675,492848539.644622,715206131.267966
"Population Liveweight (kg)","Neonatal Female",23359136.1980649,13263842.4410778,312723.807333287,11891970.5662064,23476024.1957264,34743735.6174993,46045605.7679344
"Population Liveweight (kg)","Neonatal Male",13781574.1094061,7926886.20318907,185839.343253988,7064121.22951295,13771955.5051934,20657322.2069653,27378543.2317864
"Population Liveweight (kg)","Juvenile Female",81765285.5423048,46949515.0633946,430912.862058976,40946698.2360178,82302132.8606198,122413112.53355,161649954.706217
"Population Liveweight (kg)","Juvenile Male",29215958.8016897,16659498.8623806,154907.170373373,14726824.1271516,29131796.7431037,43531172.4844945,58148584.3842739
"Population Liveweight (kg)","Juvenile Combined",110981244.343994,49901676.3759084,1017009.32539807,70283097.9391607,111562042.062953,151836906.070216,219320634.790786
"Population Liveweight (kg)","Adult Female",215746599.550384,123302346.545277,776535.246377329,109298803.5001,217045627.909305,323815339.671679,427109972.499768
"Population Liveweight (kg)","Adult Male",21181396.5532674,12277855.6063447,77438.7954160637,10457312.7365365,20990550.3655923,31602252.3450204,42612630.2632219
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",89974216.2088239,39336789.1815747,1959259.09528825,58140192.2210799,89838506.0600172,122705566.273638,175869480.002756
"Offtake Liveweight (kg)","Juvenile Female",21474397.8100827,12365550.6627865,113991.1711015,10716224.357544,21431708.8473807,32148165.739161,42753362.1436107
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",66149363.1831407,37428965.0387141,237035.190680924,34370338.2227319,66370278.5944225,98133607.9249667,130370835.551977
"Offtake Liveweight (kg)","Adult Male",2350455.21560055,1341220.32196793,8472.55031183155,1201064.65053287,2355603.40558285,3508156.99990301,4660825.61284427
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",294499888.601322,42810980.2358443,134755196.689307,265457004.653364,294290719.83981,323503726.350919,436789570.021348
"Manure","Overall",947911314.738336,35971164.0407529,834512959.378932,923925037.874876,947778842.862301,971816023.544919,1067768877.94626
"Manure","Neonatal Female",75584916.7548256,1862227.95077224,69148818.6811795,74299694.5099499,75568455.8265336,76870108.8600626,82158155.2942323
"Manure","Neonatal Male",38027437.5695249,959965.543066713,34211743.2366087,37390695.8559409,38027334.9884894,38680600.6030512,41372108.9052978
"Manure","Neonatal Combined",113612354.324351,2090862.4885229,105601325.354914,112192424.446349,113612132.245024,115014341.439262,120804072.056794
"Manure","Juvenile Female",181343714.327301,5941846.44603909,160723493.157418,177319303.380261,181368177.149163,185417141.732558,202655251.535227
"Manure","Juvenile Male",42553468.9011295,1487842.31865645,37212815.3925126,41545835.2775998,42555463.6161845,43569790.1160882,47436427.1450398
"Manure","Juvenile Combined",223897183.22843,6140238.65153846,203453519.938704,219794159.434087,223925600.060697,228070275.815157,246235564.705788
"Manure","Adult Female",572166855.303822,35273024.4515421,469600003.110825,550409636.298601,571443317.429864,592440057.654413,691477299.008162
"Manure","Adult Male",38234921.8817337,2353915.50568831,30129999.7734511,36611009.7988811,38229552.3273418,39855157.5253275,46201786.0075186
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",15359.5110146497,0.226254475354842,15358.7080130573,15359.3614099942,15359.5108016437,15359.6633382415,15360.2983842813
"Hides","Juvenile Female",2192.30951919127,0.0991863091475926,2191.95760856494,2192.2438677038,2192.30961434127,2192.37623969282,2192.65778605799
"Hides","Juvenile Male",468.80544382159,0.0934640549870609,468.473955036458,468.743573657965,468.805425506819,468.868228403068,469.134741233864
"Hides","Juvenile Combined",2661.11496301286,0.192647561962433,2660.4315636014,2660.98750489903,2661.11504462881,2661.24447441999,2661.79252729185
"Hides","Adult Female",12698.3960516369,0.0343493273493467,12698.2572768956,12698.3733039954,12698.3961402368,12698.4187963073,12698.5130835024
"Hides","Adult Male",0,0,0,0,0,0,0
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",2557672758.1914,139945179.016294,2133392701.12941,2460615986.60029,2555147440.92825,2653254150.12735,3149812695.25375
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",1381097367.39837,85738675.6365868,1076877250.89553,1322589227.05652,1382335171.83601,1438272706.00199,1687294438.20854
"Cml Dry Matter","Neonatal Female",233328722.595111,27411130.9695351,135609114.279372,213513543.288026,232844816.60607,252164794.978962,329713278.816224
"Cml Dry Matter","Neonatal Male",116957421.852937,13947855.1670122,68944913.7417992,107302393.552367,116993962.301527,126461437.602207,167543613.811934
"Cml Dry Matter","Neonatal Combined",350286144.448048,30734126.2776635,237408544.637644,328995494.806193,350618287.852865,371376541.208396,464595628.11093
"Cml Dry Matter","Juvenile Female",315556759.435764,37055085.4526079,183713451.874845,288749573.159621,314948485.43922,341166456.124387,432982241.429623
"Cml Dry Matter","Juvenile Male",73762301.3951097,9147937.3399786,38574188.4538478,67442067.9474619,73840808.0720383,79936822.5152663,104597022.883364
"Cml Dry Matter","Juvenile Combined",389319060.830874,38113722.7900803,259941987.061795,362920511.309536,389735499.81092,415951844.353926,521332121.139661
"Cml Dry Matter","Adult Female",601332512.340008,70543971.1985274,372743091.578548,551992082.412054,601387368.845472,651028767.793881,874922276.642169
"Cml Dry Matter","Adult Male",40159649.7794436,4800589.03844172,22617586.4422853,36939540.3619371,40194906.7575866,43438624.8930483,58363904.4911048
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
