"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3906314.50595553,33970.2787934047,3861988.15095467,3875274.75510343,3907454.09036406,3933573.54361444,3956077.92606558
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",76558.6958587088,1364.30545998012,74212.981918288,75584.1891921625,76855.4432110845,77511.9207068538,78735.3038474865
"Num Offtake","Juvenile Male",796817.372227022,17969.2889949125,776621.212030714,783443.195946385,792679.818686031,805459.680488117,825425.843150883
"Num Offtake","Adult Female",580038.962514949,2015.79188887245,576628.60108473,578566.171646551,580619.414717059,581007.842167094,582879.382676987
"Num Offtake","Adult Male",2452899.47535485,18662.6355975427,2424848.8561934,2436038.22297591,2454762.2469151,2469688.72155612,2475658.82910921
"Cml Pop Growth","Overall",1995271.00879692,255420.176705221,1495985.28512467,1886657.59987114,1982638.1910261,2152944.8320807,2403070.89407037
"Cml Pop Growth","Neonatal Female",245335.206086241,87950.6452484516,108582.408059992,214712.023168903,230426.215685852,296869.663896018,389648.284734037
"Cml Pop Growth","Neonatal Male",176657.774537577,116953.106833835,41204.863913191,91559.1780528034,157327.033253201,231701.054380519,425120.290645107
"Cml Pop Growth","Juvenile Female",70962.6793501165,53096.1320541535,-46685.655218526,46056.9066300949,77505.0707553568,106969.477790976,131300.240926542
"Cml Pop Growth","Juvenile Male",459256.337966392,62696.9163033608,375936.468892622,412120.348904684,449806.321444306,499661.783030271,554701.19584884
"Cml Pop Growth","Adult Female",820481.979539091,99410.6223526156,655000.337231694,763136.191039748,842585.334429342,874302.334218313,992161.117383994
"Cml Pop Growth","Adult Male",222577.0313175,48888.2561129115,160246.181653527,179768.205921237,216278.053807528,259963.427905685,296977.226945814
"Total Number Increase","Overall",5901585.51475245,281708.128690916,5368673.29726099,5788539.2674853,5851522.88963554,6092115.50120545,6359148.82013595
"Total Number Increase","Neonatal Female",245335.206086241,87950.6452484516,108582.408059992,214712.023168903,230426.215685852,296869.663896018,389648.284734037
"Total Number Increase","Neonatal Male",176657.774537577,116953.106833835,41204.863913191,91559.1780528034,157327.033253201,231701.054380519,425120.290645107
"Total Number Increase","Juvenile Female",147521.375208825,54204.6464785457,27527.326699762,121400.361856621,153814.246996202,185430.630689985,208914.768267743
"Total Number Increase","Juvenile Male",1256073.71019341,79015.0858716773,1154147.16309005,1199939.67762815,1233403.29440872,1305121.46351839,1380127.03899972
"Total Number Increase","Adult Female",1400520.94205404,101180.483531099,1231628.93831642,1342343.52089667,1424149.35779242,1454999.73074585,1575040.50006098
"Total Number Increase","Adult Male",2675476.50667235,65691.9716532701,2593227.1744165,2617734.66046276,2678196.01354892,2728217.91559998,2772636.05605503
"Total Mortality","Overall",3794720.60128885,97182.8739887304,3634337.88856445,3718540.17070242,3811456.57275457,3851915.57390766,3966783.32957279
"Total Mortality","Neonatal Female",951847.815754262,94196.6033795639,777507.028937242,901510.34506861,941184.037148634,1021990.59937156,1093848.25452913
"Total Mortality","Neonatal Male",1061175.85803572,112568.25094175,915066.312232734,975297.859357066,1036802.32738714,1161077.21961743,1215913.0680531
"Total Mortality","Juvenile Female",401211.71531386,49304.1275471281,342083.519584476,350682.352981707,411312.283795571,435174.501488168,473242.921562533
"Total Mortality","Juvenile Male",303197.410657278,45913.8624426209,233334.85832695,271354.565999219,314434.948343675,327504.155731035,382051.190249909
"Total Mortality","Adult Female",851360.526362798,53848.5961923707,770745.681953368,807778.635858975,856839.714814787,879344.674416008,934790.736832911
"Total Mortality","Adult Male",225927.27516493,23733.7922715215,187975.593323712,206035.962728529,230371.39276331,242427.336117104,254534.964955158
"Liveweight (kg)","Overall",7733731020.45463,209500812.30999,7379363189.98568,7668403972.31172,7750736130.55052,7857414078.27157,8008337479.00888
"Liveweight (kg)","Neonatal Female",300986480.212594,13753609.3176524,284523494.731362,290142929.409113,298313119.885581,309994109.445535,326969217.10178
"Liveweight (kg)","Neonatal Male",308243177.773212,26491045.7363177,257475916.604238,297246592.379483,304096154.434499,325029107.782042,349119887.873687
"Liveweight (kg)","Juvenile Female",479245580.497833,27597529.8182838,427001928.077512,466784843.793256,485947237.583635,492827585.297006,523788402.852176
"Liveweight (kg)","Juvenile Male",372205389.77196,21448365.9434534,336626952.688156,360273014.910776,366201968.183864,387245838.506528,403932449.026052
"Liveweight (kg)","Adult Female",5115619565.75004,158332531.666001,4849588717.67185,5043894980.96482,5130275060.10846,5213547308.25463,5370519232.21085
"Liveweight (kg)","Adult Male",1157430826.44899,62016621.6867422,1081730348.18143,1098398483.57254,1165148987.75429,1194656671.52376,1258842195.44483
"Meat (kg)","Overall",264494579.723735,22730027.0790158,236089366.149914,243808077.615052,267803234.021659,276656783.369128,308984365.358769
"Manure","Overall",297380586.60099,11751278.7465435,281883714.694701,293502222.823664,295270523.914705,301508014.756761,325027557.371558
"Manure","Neonatal Female",77920035.3611868,3703869.78526739,71219566.7662862,75331678.3307991,78417063.4753497,80593714.0577311,83366175.1807949
"Manure","Neonatal Male",80457234.5852837,4224288.05085777,72046425.6536375,80504081.33486,82330028.727947,82850598.3716717,83546713.6171602
"Manure","Juvenile Female",139003316.654519,11276799.107716,118501401.724937,133181579.845839,139735209.837896,143477404.62663,161823221.230557
"Manure","Juvenile Male",105558734.918232,4690809.20412396,97340541.5049267,101893816.131202,106213014.767995,109424789.067334,111044811.142344
"Manure","Adult Female",1605457817.12094,103993728.392759,1433501037.98725,1529557516.02852,1606704178.86878,1678479220.30683,1745511273.68407
"Manure","Adult Male",331110733.642279,16347808.2733311,312012532.281881,319472687.106091,325171160.39027,340177737.062182,358211842.126799
"Hides","Overall",4544403.16279946,59230.0826159553,4466424.93986879,4497657.89614346,4543149.35168074,4576293.75049668,4646536.5675163
"Hides","Juvenile Female",130988.581146719,5505.89672084137,121385.502350936,128020.309204694,130675.874661193,133214.087049263,142564.378293445
"Hides","Juvenile Male",850377.342102369,21915.3805196297,821780.674503927,834262.179460337,846839.94377825,869521.740911145,883091.089561228
"Hides","Adult Female",1004799.21427353,39010.5194879331,950999.00572367,985726.314640579,1001289.87432486,1025550.4311594,1074681.82091079
