"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1744048.47113321,7844.86147162239,1732153.83704883,1737414.58671816,1743796.80825876,1751823.04958506,1753472.8428482
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonates combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",29807.2052992266,764.168734520418,28472.8632135939,29458.276724769,29696.8946381349,30266.6638783707,31152.0875607161
"Num Offtake","Juvenile Male",134853.769119598,2856.96573322584,130888.026719336,132661.484602705,134412.249708588,137850.007522695,138223.527271138
"Num Offtake","Juveniles combined",164660.974418825,3020.2416660396,159983.798518977,162919.721077519,163386.717357193,167521.315848099,169244.467897579
"Num Offtake","Adult Female",200725.92439696,505.623232301185,200148.244437185,200339.928294818,200630.809972865,201039.080224864,201675.372485796
"Num Offtake","Adult Male",1378661.57231742,5090.29336241619,1372011.49191575,1373299.72563708,1380192.85620258,1382000.38482558,1385343.38663194
"Cml Pop Growth","Overall",2089644.29190573,279245.09957203,1591646.76025202,1934074.0913158,2129262.78629379,2225224.9925414,2588912.43269406
"Cml Pop Growth","Neonatal Female",-284313.859882743,101719.538171125,-494424.052776545,-327341.002195053,-262220.182274907,-201683.276285306,-175238.798141015
"Cml Pop Growth","Neonatal Male",230542.781518722,85071.7962141246,72753.7080079485,182981.684565117,232972.516418251,260694.636310249,378307.433493351
"Cml Pop Growth","Neonates combined",-53771.0783640202,150841.474224082,-320359.296838834,-74012.136259539,-39657.9569093587,36993.7366331073,159534.480207345
"Cml Pop Growth","Juvenile Female",-82019.9015956969,60673.5767852697,-234198.204257737,-102081.010435456,-63059.1002899219,-51515.1341845487,-24247.4349467084
"Cml Pop Growth","Juvenile Male",268999.412469578,41301.2175966793,206056.266095378,236088.378451133,271891.028723387,292506.69918744,338851.120945764
"Cml Pop Growth","Juveniles combined",186979.510873881,79030.9134119041,24104.6555414461,147568.174197363,205160.994923455,226244.803049829,314603.685999055
"Cml Pop Growth","Adult Female",1295542.18784123,64761.0352151953,1190921.59048933,1260348.04972659,1285485.148934,1336076.59029428,1413967.26759251
"Cml Pop Growth","Adult Male",660893.67155463,38208.6385042355,606982.910985678,634597.450117564,656058.647750751,698932.508964208,707059.699485205
"Total Number Increase","Overall",3833692.76303893,282841.200277792,3335239.41072421,3669189.71061375,3874279.71227751,3965180.98438585,4341857.79846669
"Total Number Increase","Neonatal Female",-284313.859882743,101719.538171125,-494424.052776545,-327341.002195053,-262220.182274907,-201683.276285306,-175238.798141015
"Total Number Increase","Neonatal Male",230542.781518722,85071.7962141246,72753.7080079485,182981.684565117,232972.516418251,260694.636310249,378307.433493351
"Total Number Increase","Juvenile Female",-52212.6962964703,61321.4423805876,-205725.341044143,-72742.4928111637,-33025.959356207,-21512.7845751539,6904.65261400772
"Total Number Increase","Juvenile Male",403853.181589176,43603.0589845173,338564.047689836,367153.452782772,405854.84193162,430407.253443109,476943.501282627
"Total Number Increase","Adult Female",1496268.11223819,65255.7535614783,1391069.83492652,1460687.97802141,1486115.95890687,1537115.67051914,1615642.64007831
"Total Number Increase","Adult Male",2039555.24387205,43039.7731339291,1978994.40290143,2008542.83087603,2036251.50395333,2080932.89378979,2091245.31730321
"Total Mortality","Overall",2878157.14028037,68169.7045956896,2760367.90727806,2853194.46103875,2895638.58856198,2901820.45387786,3009815.14146473
"Total Mortality","Neonatal Female",1065626.93979832,47826.6083260101,960013.70628543,1052576.79187002,1070948.6909756,1088614.03639431,1135993.39039041
"Total Mortality","Neonatal Male",963358.566378271,31122.8766659843,921009.402028285,943525.003013335,956390.239763202,987852.681453899,1012873.37855141
"Total Mortality","Neonates combined",2028985.50617659,62647.4170805004,1918860.58716932,2004212.46416267,2045189.33774108,2051446.97405791,2148866.76894182
"Total Mortality","Juvenile Female",149036.026496133,3820.84367260209,142364.316067969,147291.383623845,148484.473190675,151333.319391853,155760.437803581
"Total Mortality","Juvenile Male",112378.140932998,2380.80477768819,109073.355599447,110551.23716892,112010.20809049,114875.006268912,115186.272725949
"Total Mortality","Juveniles combined",261414.167429131,4672.5043820288,254552.214597651,259641.164561938,262093.700798798,263032.400817993,270837.421417633
"Total Mortality","Adult Female",401451.848793921,1011.24646460237,400296.488874369,400679.856589637,401261.61994573,402078.160449728,403350.744971592
"Total Mortality","Adult Male",186305.617880733,687.877481407599,185406.958366994,185581.044005011,186512.548135483,186756.808760214,187208.565761073
"Liveweight (kg)","Overall",5951207952.54235,76309213.5809605,5838371748.50003,5891432187.22021,5969865965.50007,5996067797.91074,6049585768.37833
"Liveweight (kg)","Neonatal Female",210942915.02634,16452556.5091935,187159012.856271,201990223.61539,208242524.8244,218535524.12961,240527926.107872
