iso3,region
ASM,EAP
AUS,EAP
BRN,EAP
CHN,EAP
FJI,EAP
FSM,EAP
GUM,EAP
HKG,EAP
IDN,EAP
JPN,EAP
KHM,EAP
KIR,EAP
KOR,EAP
LAO,EAP
MAC,EAP
MHL,EAP
MMR,EAP
MNG,EAP
MNP,EAP
MYS,EAP
NCL,EAP
NRU,EAP
NZL,EAP
PHL,EAP
PLW,EAP
PNG,EAP
PRK,EAP
PYF,EAP
SGP,EAP
SLB,EAP
THA,EAP
TLS,EAP
TON,EAP
TUV,EAP
TWN,EAP
VNM,EAP
VUT,EAP
WSM,EAP
ALB,ECA
AND,ECA
ARM,ECA
AUT,ECA
AZE,ECA
BEL,ECA
BGR,ECA
BIH,ECA
BLR,ECA
CHE,ECA
CHI,ECA
CYP,ECA
CZE,ECA
DEU,ECA
DNK,ECA
ESP,ECA
EST,ECA
FIN,ECA
FRA,ECA
FRO,ECA
GBR,ECA
GEO,ECA
GIB,ECA
GRC,ECA
GRL,ECA
HRV,ECA
HUN,ECA
IMN,ECA
IRL,ECA
ISL,ECA
ITA,ECA
KAZ,ECA
KGZ,ECA
LIE,ECA
LTU,ECA
LUX,ECA
LVA,ECA
MCO,ECA
MDA,ECA
MKD,ECA
MNE,ECA
NLD,ECA
NOR,ECA
POL,ECA
PRT,ECA
ROU,ECA
RUS,ECA
SMR,ECA
SRB,ECA
SVK,ECA
SVN,ECA
SWE,ECA
TJK,ECA
TKM,ECA
TUR,ECA
UKR,ECA
UZB,ECA
XKX,ECA
ABW,LAC
ARG,LAC
ATG,LAC
BHS,LAC
BLZ,LAC
BOL,LAC
BRA,LAC
BRB,LAC
CHL,LAC
COL,LAC
CRI,LAC
CUB,LAC
CUW,LAC
CYM,LAC
DMA,LAC
DOM,LAC
ECU,LAC
GRD,LAC
GTM,LAC
GUY,LAC
HND,LAC
HTI,LAC
JAM,LAC
KNA,LAC
LCA,LAC
MAF,LAC
MEX,LAC
NIC,LAC
PAN,LAC
PER,LAC
PRI,LAC
PRY,LAC
SLV,LAC
SUR,LAC
SXM,LAC
TCA,LAC
TTO,LAC
URY,LAC
VCT,LAC
VEN,LAC
VGB,LAC
VIR,LAC
ARE,MENA
BHR,MENA
DJI,MENA
DZA,MENA
EGY,MENA
IRN,MENA
IRQ,MENA
ISR,MENA
JOR,MENA
KWT,MENA
LBN,MENA
LBY,MENA
MAR,MENA
MLT,MENA
OMN,MENA
PSE,MENA
QAT,MENA
SAU,MENA
SYR,MENA
TUN,MENA
YEM,MENA
BMU,
CAN,
USA,
AFG,SA
BGD,SA
BTN,SA
IND,SA
LKA,SA
MDV,SA
NPL,SA
PAK,SA
AGO,SSA
BDI,SSA
BEN,SSA
BFA,SSA
BWA,SSA
CAF,SSA
CIV,SSA
CMR,SSA
COD,SSA
COG,SSA
COM,SSA
CPV,SSA
ERI,SSA
ETH,SSA
GAB,SSA
GHA,SSA
GIN,SSA
GMB,SSA
GNB,SSA
GNQ,SSA
KEN,SSA
LBR,SSA
LSO,SSA
MDG,SSA
MLI,SSA
MOZ,SSA
MRT,SSA
MUS,SSA
MWI,SSA
NAM,SSA
NER,SSA
NGA,SSA
RWA,SSA
SDN,SSA
SEN,SSA
SLE,SSA
SOM,SSA
SSD,SSA
STP,SSA
SWZ,SSA
SYC,SSA
TCD,SSA
TGO,SSA
TZA,SSA
UGA,SSA
ZAF,SSA
ZMB,SSA
ZWE,SSA
